"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
94315.94699963929,64123.40377682448,100507.10546678305,33309.39064311981,85900.52933380008,84360.02104660869,15384.53146904707,11827.867284834383,14238.000064313412,18295.8847925663,11319.23092263937,15889.703269660473,12132.781450212002,11480.894070923328,10999.080639362335,12992.649590611458,9993.038068056108,9697.160413473845,18592.943439006805,14825.325341939926,12971.697412967682,18509.7682068348,14236.926148176191,13625.513720273972,30425.95569705963,24944.551619529724,22737.12303853035,29648.36205196381,25351.924756526947,22206.58324718476,50589.73988342285,44349.51665878296,39258.2917881012,49117.2938079834,41881.798011779785,39496.94162750244
22260.822348713875,64541.0845413208,255023.7084350586,65794.49817681313,140872.8321685791,48583.75152397156,7141.537786126137,9582.641545534134,9715.553810477257,13202.717469096184,8672.640237927437,8147.222546547651,7035.07752174139,6180.44338619709,6019.4202908575535,5441.728673398495,5434.313022851944,4784.198577105999,7646.635830521584,6121.006680488586,6920.531313180924,7931.885912179947,7324.875343799591,6909.628732144833,14818.05287694931,10763.855527639387,10118.062805652618,13863.910259723663,10589.400929689407,10007.577261447906,23962.93460083008,21869.23363018036,19179.78871154785,26140.798248291016,21446.956295967106,20391.687336921692
145209.96911621094,34651.56911754608,138806.5684814453,17217.65243911743,138654.5947113037,26219.544779777527,7092.438799321652,11675.559527277946,14868.133153438568,12696.499465227129,9841.0408359766,9287.464906394482,6062.655974835157,5909.795727789402,6385.118156611919,5515.654670089483,5244.563400059938,5387.754239052534,8752.403004050255,6114.019319057465,5625.194132447243,6295.024497449398,6191.830913186073,5135.416555643082,11855.171662330627,8369.285906791687,8171.348846197128,10863.641432523727,9468.667872428894,7995.39068365097,21217.71014022827,18745.06402873993,16044.047026634216,23941.03657913208,18554.934162139893,17352.47055053711
139211.81687927246,40581.51134586334,138859.38395690918,25254.802465438843,138641.988571167,140011.29397583008,6828.37320125103,8871.270085811615,10164.412532627584,10868.781273722649,9218.771340489388,13924.507586956024,5937.574338197708,5564.414809137583,5816.608337551355,6198.213771551848,5886.128394648433,5452.426926791668,5773.458448648453,5259.899496376514,5777.399339616299,6403.052727580071,5695.769945859909,5483.971925497055,9641.311860084534,7656.204730272293,7320.299246191978,9053.981846809387,7758.795709848404,6755.116931676865,18838.82170009613,16155.205909729004,13585.49114704132,21974.18113899231,16008.813641548157,14854.393545150757
138929.6021270752,144326.6596069336,138812.17861938477,15657.7534917593,138518.03189086914,139723.98851013184,11278.255382299423,10277.92591190338,9766.18330705166,13563.317755103111,8528.35858476162,13535.38826584816,5846.251685783267,5484.738137930632,5680.997865438461,5391.867363214493,5584.891298502684,6081.142286926508,5938.160319209099,5354.239460200071,5363.801403462887,5696.29404604435,5433.039951443672,3872.494375050068,8636.539326429367,6897.310177445412,6386.766104698181,8365.250146150589,6787.491136550903,6550.156190991402,16703.59718799591,14096.933614730837,11950.6083817482,20116.018423080444,13775.227396965029,12862.59484052658
138727.14819335938,139929.62435913086,138765.4891052246,17637.163675904274,138543.43490600586,141105.0128326416,8733.92139968276,12160.228038430214,10866.204467058182,14114.37977218628,7969.205925583839,16288.98076915741,5114.382427036762,5914.965417563915,5273.239044368267,5464.773370236158,4510.400856167078,5760.510165601969,5094.428883433342,4063.690687000752,3972.1714765429497,5074.257389724255,4323.591047644615,4419.365151286125,7675.305941104889,6223.449542760849,5798.101608157158,7269.329325675964,6260.637505412102,5697.123737692833,14945.102912902832,12366.090252876282,10762.444479942322,18421.37073612213,12197.823354244232,11092.712442398071
138465.609664917,138988.6682281494,138525.7724761963,25156.501901507378,138750.4119567871,139493.77227783203,6864.228660941124,14980.777245998384,13952.889203071594,12631.545079350471,11575.124090313911,11251.028210818768,4682.348370790482,4587.259793072939,6533.456960558891,5408.1310222148895,5070.483926653862,6408.357065320015,4825.788223922253,5057.219949364662,4226.170989274979,4409.8124232292175,3806.540405631066,4761.062533855438,6942.510740995407,5563.572441935539,5433.710890114307,6587.930683135986,5902.720507621765,4981.279279828072,13446.354697704315,11149.437883853912,9653.65549468994,16848.421246528625,10888.020543575289,9910.257820129395
138474.08618164062,138741.7487640381,138405.10763549805,18984.326818227768,138639.77865600586,141607.2451324463,7722.252682685852,13882.498027682304,15295.146575450895,13091.862879037855,8784.255385965109,9713.660544216633,4608.443348184228,5081.557361036539,4764.555479377508,4604.01491561532,4294.218105524778,5720.949836164713,4160.377968490124,3573.9189000427723,4195.251983821392,4408.827976644039,3884.774226218462,3678.391000330448,6370.252008199692,5231.296789765358,5013.187371492386,5962.686568617821,5134.922015428543,5103.236867070198,12127.5635304451,10156.95709991455,9153.5244679451,15433.85099887848,9957.546882152556,9385.613884925842
138336.43545532227,138533.6336364746,138564.99340820312,20737.630685806274,138620.2042388916,140790.34815979004,8007.509817421436,9538.672109127045,21745.62786209584,11380.146508336067,9447.84514093399,10513.295086324217,5040.908611625433,3996.625322043896,4716.683096706867,4905.802418112755,4912.05299949646,6080.512114465237,3936.453603953123,3345.5968060940504,2909.594797000289,3783.349837601185,3297.028554111719,3264.4150964319706,5981.238940954208,4816.422864794731,4404.55896705389,5507.363328456879,5033.915878534317,4664.399001836777,11135.01949596405,9236.403805732729,8351.141715765,14306.62068939209,9183.61106324196,8453.853581905365
138316.97187805176,138505.99354553223,138770.31288146973,19900.992066144943,138733.56103515625,139627.51403808594,8515.649218440056,11221.881140351295,13999.794518470764,7791.269886016846,8874.946163535118,13364.285907387732,3959.9484338760376,4339.241842836142,6241.307866305113,5228.0146471858025,4320.814518868923,4633.828225284815,3593.733212411404,3242.220933973789,3948.638412117958,3561.5950869321823,3196.792289853096,3319.279643446207,5387.956345438957,4705.235111474991,4203.226478457451,5328.1375415325165,4387.978907227516,4272.043451845646,10258.244564056396,8748.178874969482,8167.396007061005,13222.638244628906,8520.604395389557,7905.247304439545
