lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,43107.74062550068,20231.78229033947,36444.71148777008,73013.9273853302,131613.7322998047
,4682.663875579834,4527.385191619396,9627.70382475853,21872.488352775574,45185.456604003906
,3165.8210203051567,3106.700195923448,6387.914070010185,15018.448694229126,28360.5063457489
,2507.9972917586565,2320.1267135590315,4994.98745316267,11324.485335826874,24826.951120376587
,1962.6418650597327,1899.3679950982328,4149.639460384846,9099.922396421432,22157.934814453125
,1753.8479080758989,1602.377736389637,3518.369939804077,7708.014977931976,19758.835940361023
,1397.7259533554316,1307.2403339631855,3100.7519646286964,6667.972512722015,17534.839066505432
,1179.122557564173,1114.8949317783115,2731.531985580921,6023.525080084801,15577.00199508667
,1010.080250632018,882.5109962020069,2435.2656795680523,5470.765794157982,13921.099794387817
,843.1987892007455,824.6127889081836,2209.82235738635,4995.52683699131,12498.362118721008
,829.4411605456844,662.2174668069929,1996.540480867028,4635.2278044223785,11348.07318019867
,607.3715458083898,630.6661293325014,1784.2171632647514,4355.468279063702,10371.624386310577
,545.8456807059702,485.5637525757775,1659.1539379432795,4079.971022903919,9613.612058639526
,531.576131950831,383.4049328151159,1483.354583516717,3769.1654737591743,8933.945963859558
,403.5256443643593,361.8444726122543,1296.3038628175857,3596.5939423441887,8382.89374756813
