"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.0541,0.0539,0.0799,0.017,0.048,0.0253,0.01,0.0141,0.0107,0.0107,0.0133,0.022,0.0108,0.0138,0.0087,0.0108,0.0104,0.014,0.0185,0.018,0.0156,0.0172,0.0147,0.0199,0.032,0.029,0.0217,0.0299,0.026,0.0241,0.0488,0.0388,0.0396,0.0531,0.0435,0.0409
0.0677,0.1207,0.0796,0.0148,0.0537,0.0555,0.0096,0.0164,0.0321,0.0097,0.0223,0.0435,0.0082,0.0068,0.0069,0.0086,0.0067,0.0091,0.0122,0.0112,0.0149,0.0126,0.0086,0.0097,0.0205,0.0197,0.0181,0.0219,0.0161,0.0185,0.0407,0.033,0.0306,0.0402,0.0366,0.0285
0.0985,0.1067,0.1354,0.0365,0.0791,0.0585,0.0254,0.0572,0.0454,0.014,0.0241,0.0373,0.0082,0.0097,0.0312,0.0053,0.0113,0.0154,0.0105,0.0103,0.0075,0.011,0.01,0.0074,0.0165,0.0132,0.0138,0.0161,0.0143,0.0142,0.0321,0.0255,0.0213,0.0344,0.0289,0.0236
0.1226,0.1147,0.1597,0.08,0.1172,0.0818,0.0318,0.0442,0.0323,0.0145,0.0174,0.0726,0.0096,0.0269,0.0214,0.0066,0.0148,0.0236,0.0081,0.018,0.014,0.0089,0.0085,0.0077,0.0126,0.0106,0.0109,0.0138,0.0125,0.0086,0.0309,0.0186,0.0176,0.0299,0.0214,0.0214
0.1175,0.1119,0.1481,0.1116,0.1366,0.1125,0.0519,0.0827,0.0463,0.0408,0.0761,0.0856,0.0173,0.0558,0.025,0.0126,0.0377,0.0374,0.0085,0.012,0.0052,0.0071,0.0077,0.0073,0.0121,0.0108,0.0077,0.0126,0.0116,0.0093,0.0244,0.0141,0.0166,0.0268,0.0195,0.0166
0.149,0.0891,0.1768,0.1132,0.1825,0.1246,0.134,0.0634,0.0751,0.0451,0.0825,0.1338,0.0104,0.0307,0.053,0.0198,0.0547,0.0793,0.0082,0.01,0.0113,0.008,0.0093,0.0107,0.0107,0.01,0.0104,0.0103,0.0092,0.0082,0.0214,0.0147,0.0155,0.0233,0.016,0.0141
0.1963,0.14,0.152,0.1464,0.1469,0.106,0.0568,0.0591,0.0965,0.0661,0.0631,0.1759,0.0305,0.0519,0.0521,0.0276,0.0245,0.0778,0.0081,0.0144,0.0127,0.0076,0.0097,0.0096,0.0089,0.0081,0.0103,0.01,0.0079,0.0081,0.0207,0.0146,0.0138,0.0218,0.0139,0.0134
0.1608,0.1121,0.1849,0.1584,0.1855,0.1271,0.124,0.1019,0.1122,0.0512,0.1197,0.194,0.0322,0.0501,0.0751,0.0421,0.034,0.0678,0.0102,0.0275,0.0156,0.0084,0.0095,0.0176,0.0098,0.0079,0.0073,0.0098,0.0073,0.0066,0.0191,0.0142,0.0142,0.0194,0.0157,0.012
0.1731,0.1005,0.2237,0.1784,0.2699,0.1613,0.0826,0.0916,0.0848,0.0836,0.1176,0.1519,0.0396,0.0799,0.0787,0.0474,0.0467,0.0688,0.0076,0.015,0.0149,0.0135,0.0157,0.0206,0.0087,0.0074,0.007,0.0083,0.0066,0.007,0.0164,0.0131,0.0125,0.0172,0.0134,0.0126
0.1909,0.2067,0.2062,0.1588,0.2888,0.1603,0.1257,0.136,0.1334,0.063,0.1084,0.2191,0.0652,0.0768,0.1445,0.0518,0.0743,0.0853,0.0114,0.0259,0.0258,0.0095,0.0206,0.0167,0.0089,0.0071,0.0085,0.0082,0.0078,0.0087,0.017,0.0121,0.0114,0.0151,0.0119,0.0118
