lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.0282,0.0263,0.0156,0.0153,0.0231,0.0478
0.0756,0.08,0.0095,0.0096,0.0119,0.031
0.1291,0.0457,0.0167,0.009,0.0115,0.0233
0.1144,0.1008,0.041,0.0099,0.0101,0.0173
0.1502,0.088,0.037,0.0126,0.0088,0.0168
0.1172,0.1236,0.0891,0.0194,0.0081,0.0126
0.1631,0.143,0.0821,0.011,0.011,0.0121
0.1615,0.1942,0.0615,0.0188,0.0077,0.0113
0.1696,0.1711,0.0658,0.0324,0.0087,0.0137
0.1542,0.1904,0.1117,0.0513,0.0089,0.0106
0.1978,0.1815,0.115,0.0239,0.0097,0.012
0.2402,0.1905,0.1175,0.0523,0.0114,0.0146
0.202,0.1645,0.1321,0.0317,0.0101,0.0115
0.181,0.185,0.1419,0.0368,0.0122,0.009
0.2218,0.2005,0.1141,0.0436,0.0135,0.0078
