"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.0214,0.0118,0.0117,0.0194,0.0146,0.0107,0.0212,0.0188,0.0207,0.0225,0.0225,0.0151,0.0428,0.0373,0.0356,0.0439,0.0325,0.0347,0.0683,0.0554,0.0547,0.0681,0.0523,0.047,0.2804,0.0921,0.1072,0.0869,0.1391,0.0753
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.098,0.032,0.0216,0.026,0.0301,0.0262,0.0235,0.0463,0.0374,0.0377,0.0516,0.044,0.0353,0.1182,0.0625,0.0566,0.1225,0.0643,0.0617
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0908,0.098,0.098,0.0286,0.0174,0.0223,0.021,0.0189,0.0229,0.0425,0.0309,0.0294,0.0427,0.0323,0.0293,0.0659,0.0505,0.0529,0.0689,0.0504,0.057
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0178,0.0184,0.0176,0.0204,0.0176,0.0214,0.0349,0.0249,0.0276,0.0341,0.0298,0.0275,0.0613,0.0497,0.0491,0.0583,0.0464,0.0476
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0161,0.0189,0.0185,0.0164,0.0156,0.0166,0.0329,0.023,0.0219,0.032,0.0246,0.0224,0.0436,0.0453,0.0423,0.0545,0.0409,0.0415
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0151,0.0161,0.0128,0.0186,0.0154,0.0142,0.0274,0.0198,0.0199,0.0254,0.0261,0.0188,0.0471,0.0453,0.0392,0.0483,0.0397,0.0394
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0144,0.0172,0.0145,0.0182,0.0133,0.0136,0.0239,0.0193,0.0176,0.0229,0.0196,0.0184,0.0436,0.0393,0.038,0.0483,0.0412,0.034
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0133,0.0128,0.0134,0.0146,0.0116,0.0119,0.0245,0.0181,0.0173,0.0214,0.0204,0.0178,0.0477,0.0389,0.0353,0.0448,0.0346,0.0302
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0132,0.0132,0.012,0.0125,0.011,0.013,0.021,0.0198,0.0192,0.02,0.0198,0.0178,0.0425,0.0341,0.0342,0.0437,0.032,0.0317
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0139,0.0123,0.0137,0.0142,0.0106,0.0102,0.0193,0.0161,0.0164,0.0198,0.0177,0.0177,0.0411,0.0319,0.0306,0.0393,0.0308,0.0292
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.015,0.0126,0.0126,0.012,0.0117,0.0099,0.0211,0.0162,0.0149,0.0182,0.0161,0.0152,0.0396,0.0311,0.0298,0.0388,0.0285,0.0268
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0148,0.0128,0.0143,0.0132,0.0122,0.0108,0.0191,0.0171,0.013,0.0166,0.0164,0.0155,0.0367,0.0309,0.0282,0.0357,0.0289,0.0262
