lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.1929,0.098,0.0958,0.084
0.098,0.098,0.198,0.098,0.0958,0.5384
0.098,0.098,0.1847,0.098,0.0958,0.4214
0.098,0.098,0.1687,0.098,0.0958,0.0398
0.098,0.098,0.1566,0.098,0.0958,0.1072
0.098,0.098,0.1474,0.098,0.0958,0.1009
0.098,0.098,0.1355,0.098,0.0958,0.1009
0.098,0.098,0.1277,0.098,0.0958,0.1009
0.098,0.098,0.1173,0.098,0.0958,0.1009
0.098,0.098,0.1105,0.098,0.0958,0.1009
0.098,0.098,0.1075,0.098,0.0958,0.1009
0.098,0.098,0.103,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
0.098,0.098,0.1028,0.098,0.0958,0.1009
