lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.0877,0.015,0.0099,0.018,0.022,0.0406
0.1275,0.0572,0.013,0.0114,0.0126,0.0308
0.1264,0.0561,0.0186,0.0084,0.0146,0.0235
0.1311,0.0944,0.0263,0.0091,0.0105,0.0192
0.1271,0.1146,0.0714,0.0122,0.0077,0.0163
0.1004,0.0715,0.0512,0.0077,0.0085,0.014
0.1932,0.0817,0.0881,0.0124,0.0073,0.0148
0.1065,0.1343,0.1017,0.0121,0.0085,0.0122
0.1455,0.1193,0.1023,0.0247,0.0071,0.0116
0.149,0.1257,0.1427,0.0267,0.0072,0.0098
0.1367,0.1211,0.1176,0.0238,0.0062,0.0112
0.1264,0.1314,0.1175,0.0299,0.0058,0.011
0.1275,0.155,0.1027,0.0369,0.0075,0.0104
0.1617,0.1731,0.1595,0.0407,0.007,0.0104
0.1782,0.1768,0.1404,0.0623,0.0078,0.0094
0.1639,0.2415,0.1697,0.0653,0.0095,0.0103
0.1481,0.1536,0.1498,0.0518,0.0092,0.0078
0.1322,0.1946,0.195,0.0369,0.0082,0.008
0.1387,0.2005,0.1657,0.0542,0.0074,0.0091
0.1426,0.1866,0.2029,0.0793,0.0114,0.0081
0.1501,0.2179,0.2185,0.071,0.0143,0.0089
0.1393,0.2405,0.1761,0.0705,0.0107,0.0079
0.1673,0.2096,0.2486,0.0544,0.0135,0.008
0.1537,0.2755,0.2183,0.0859,0.0154,0.0095
0.1496,0.2762,0.2072,0.0698,0.0135,0.0075
