"(0.01, 10, 0.5) C-1","(0.01, 10, 0.5) C-2","(0.01, 10, 0.5) C-3","(0.01, 10, 0.5) C-4","(0.01, 10, 0.5) C-5","(0.01, 10, 0.5) C-6","(0.01, 10, 0.5) C-7","(0.01, 10, 0.5) C-8","(0.01, 10, 0.5) C-9","(0.01, 10, 0.5) C-10"
0.2256,0.2306,0.2598,0.2617,0.246,0.2837,0.2402,0.2733,0.2459,0.2596
0.3224,0.336,0.3552,0.357,0.3281,0.3439,0.3111,0.361,0.3369,0.3711
0.3754,0.3487,0.3832,0.3928,0.3756,0.3801,0.3679,0.3842,0.4117,0.3743
0.3955,0.4077,0.4049,0.4269,0.3975,0.421,0.4228,0.4132,0.4282,0.4218
0.4167,0.4244,0.4456,0.4281,0.4231,0.45,0.4201,0.4392,0.4401,0.4206
0.4527,0.438,0.4507,0.4206,0.4411,0.4545,0.4545,0.4674,0.4478,0.4568
0.4669,0.4786,0.4446,0.4688,0.4381,0.4778,0.4669,0.4402,0.4788,0.4629
0.4927,0.4796,0.4986,0.4596,0.458,0.4743,0.451,0.4814,0.495,0.4527
0.4754,0.4691,0.4751,0.4887,0.4495,0.4925,0.4789,0.4961,0.4899,0.4697
0.5066,0.4708,0.4987,0.4853,0.4773,0.5023,0.4948,0.4923,0.4988,0.4956
0.5052,0.4903,0.5057,0.5017,0.4878,0.5144,0.4882,0.5161,0.5153,0.4787
0.5345,0.5002,0.5176,0.5235,0.5099,0.4719,0.5158,0.4958,0.5166,0.5106
0.5164,0.5042,0.5136,0.5072,0.5173,0.5351,0.5307,0.5319,0.5158,0.5291
0.5162,0.5225,0.5288,0.496,0.5162,0.5333,0.5305,0.5503,0.5116,0.5311
0.5237,0.5021,0.5452,0.5247,0.5135,0.5421,0.528,0.5539,0.5479,0.5158
0.5076,0.5314,0.5353,0.5327,0.5308,0.5228,0.5349,0.5175,0.5199,0.5357
0.5496,0.5,0.5336,0.5378,0.5228,0.5467,0.5474,0.541,0.5503,0.5449
0.5515,0.5418,0.5449,0.5553,0.5401,0.5587,0.5413,0.5577,0.5345,0.5506
0.5522,0.529,0.5509,0.5212,0.5494,0.5359,0.5445,0.5713,0.547,0.5531
0.5298,0.5296,0.5702,0.5575,0.5428,0.5565,0.5764,0.5449,0.5735,0.5702
0.5583,0.539,0.5543,0.5525,0.5302,0.5718,0.5695,0.5647,0.555,0.5396
0.5522,0.5755,0.5638,0.5626,0.5416,0.5691,0.5601,0.566,0.5624,0.5283
0.5629,0.559,0.5724,0.5576,0.5445,0.551,0.5643,0.5563,0.5491,0.5542
0.5587,0.57,0.561,0.5493,0.568,0.5661,0.5739,0.5836,0.5719,0.5666
0.5872,0.5662,0.5422,0.5634,0.5276,0.563,0.5538,0.5762,0.5562,0.5714
