"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
0.4024,0.412,0.4133,0.4209,0.4203,0.3924,0.4162,0.4132,0.4229,0.4208
0.4613,0.4633,0.4675,0.4711,0.4794,0.4665,0.4244,0.4426,0.4702,0.4705
0.4935,0.4794,0.4747,0.4971,0.4773,0.4956,0.4968,0.4896,0.4868,0.4883
0.5179,0.4947,0.5006,0.5086,0.5195,0.5105,0.5194,0.4881,0.4987,0.4848
0.539,0.5352,0.513,0.5364,0.5317,0.5174,0.5432,0.526,0.5389,0.5421
0.5457,0.5443,0.5513,0.5263,0.5477,0.5213,0.552,0.5405,0.5346,0.5495
0.5703,0.5242,0.5344,0.5532,0.5554,0.5574,0.5656,0.5561,0.5626,0.5633
0.5678,0.5593,0.5606,0.5581,0.5576,0.5413,0.5648,0.5641,0.5483,0.5729
0.5919,0.5632,0.5673,0.5769,0.5782,0.5832,0.577,0.5602,0.5854,0.5751
0.568,0.5921,0.5658,0.5874,0.5781,0.5923,0.5889,0.5809,0.5756,0.5366
0.585,0.5714,0.59,0.5887,0.5715,0.5741,0.5879,0.5794,0.5712,0.5879
0.5825,0.5804,0.5851,0.5917,0.5903,0.5863,0.595,0.5869,0.5756,0.6018
0.5993,0.5939,0.602,0.5834,0.5831,0.5575,0.5967,0.5962,0.5884,0.58
0.6014,0.5873,0.5994,0.5799,0.6004,0.5819,0.6017,0.6021,0.5955,0.5866
0.5946,0.5898,0.5947,0.5904,0.5978,0.6084,0.5941,0.6088,0.6092,0.5987
0.5925,0.6111,0.6056,0.5907,0.5928,0.5975,0.5911,0.5987,0.579,0.5994
0.604,0.6001,0.6047,0.6098,0.5973,0.6008,0.6018,0.592,0.5989,0.6101
0.6134,0.6078,0.6021,0.6046,0.5902,0.6069,0.5698,0.6005,0.6087,0.6197
0.6134,0.6018,0.6067,0.6033,0.602,0.6036,0.6056,0.6095,0.5964,0.5833
0.6076,0.6107,0.5997,0.6111,0.599,0.6096,0.5999,0.6061,0.5736,0.6048
0.6069,0.6125,0.6191,0.6068,0.6084,0.6116,0.6016,0.6013,0.6047,0.6063
0.5942,0.5952,0.6016,0.6036,0.615,0.606,0.6137,0.6115,0.5943,0.6061
0.6065,0.5996,0.611,0.5869,0.599,0.597,0.5978,0.6006,0.6075,0.6127
0.6017,0.6008,0.5967,0.6075,0.6092,0.6121,0.6074,0.6109,0.588,0.6124
0.6027,0.5951,0.6069,0.607,0.6135,0.6104,0.614,0.6028,0.6046,0.6105
