"(0.01, 0, 0) C-1","(0.01, 0, 0) C-2","(0.01, 0, 0) C-3","(0.01, 0, 0) C-4","(0.01, 0, 0) C-5","(0.01, 0, 0) C-6","(0.01, 0, 0) C-7","(0.01, 0, 0) C-8","(0.01, 0, 0) C-9","(0.01, 0, 0) C-10","(0.01, 0, 0) C-11","(0.01, 0, 0) C-12","(0.01, 0, 0) C-13","(0.01, 0, 0) C-14","(0.01, 0, 0) C-15","(0.01, 0, 0) C-16","(0.01, 0, 0) C-17","(0.01, 0, 0) C-18","(0.01, 0, 0) C-19","(0.01, 0, 0) C-20"
0.2145,0.2202,0.2327,0.2106,0.1838,0.2166,0.221,0.2068,0.2152,0.2211,0.2144,0.1655,0.2598,0.2285,0.2162,0.2692,0.202,0.1854,0.1766,0.1925
0.306,0.2586,0.3297,0.3108,0.308,0.3613,0.2929,0.341,0.2885,0.2412,0.1961,0.2823,0.3477,0.3333,0.3239,0.347,0.2125,0.2542,0.2278,0.248
0.3121,0.3776,0.3928,0.3663,0.3709,0.367,0.3565,0.3595,0.3704,0.3044,0.3521,0.3606,0.3862,0.3805,0.3556,0.3688,0.2979,0.2995,0.3217,0.351
0.3397,0.421,0.3816,0.4037,0.3973,0.4048,0.3752,0.3873,0.4003,0.3099,0.4006,0.4004,0.4248,0.4009,0.4388,0.404,0.3603,0.3599,0.3475,0.3795
0.403,0.4544,0.4325,0.4489,0.2093,0.4314,0.3878,0.4195,0.4068,0.3776,0.3999,0.4226,0.4451,0.4268,0.4448,0.4076,0.4132,0.3612,0.3897,0.4107
0.3908,0.4658,0.4552,0.4187,0.4316,0.4364,0.4192,0.4268,0.418,0.3768,0.4283,0.4417,0.4421,0.4242,0.4636,0.449,0.4389,0.3874,0.3986,0.4402
0.4228,0.4628,0.4214,0.4486,0.443,0.4413,0.4298,0.4477,0.411,0.3901,0.4499,0.4433,0.4539,0.438,0.4691,0.4429,0.4478,0.3864,0.4387,0.4457
0.4336,0.4559,0.4429,0.4738,0.44,0.4689,0.4779,0.4325,0.4472,0.4089,0.4553,0.4643,0.4859,0.4384,0.4963,0.4571,0.4734,0.4596,0.4442,0.424
0.4415,0.4775,0.4786,0.4743,0.4602,0.4874,0.4703,0.4813,0.4599,0.4308,0.4788,0.4751,0.4941,0.4609,0.4826,0.4662,0.4674,0.4268,0.4543,0.4747
0.4547,0.4834,0.4727,0.4993,0.48,0.4696,0.4791,0.4659,0.4397,0.4322,0.4759,0.4999,0.4951,0.4667,0.5136,0.4769,0.4686,0.4172,0.4666,0.4885
0.4724,0.4861,0.4919,0.5003,0.4627,0.4811,0.4899,0.4895,0.4701,0.4453,0.4916,0.4822,0.4985,0.4823,0.5292,0.5001,0.488,0.4766,0.489,0.4881
0.4615,0.5059,0.5139,0.5129,0.4791,0.5101,0.4838,0.4805,0.455,0.4657,0.4672,0.4721,0.5053,0.4799,0.5181,0.4846,0.4972,0.4535,0.4709,0.5131
0.4826,0.4925,0.4988,0.5011,0.4805,0.5149,0.4913,0.5097,0.4805,0.4448,0.4975,0.5051,0.5245,0.4878,0.529,0.4942,0.4904,0.4819,0.4894,0.4995
0.4681,0.5247,0.5372,0.529,0.4997,0.5014,0.4896,0.5129,0.5039,0.4665,0.5203,0.5064,0.5186,0.4829,0.5433,0.5066,0.5182,0.4927,0.4801,0.5149
0.4683,0.5017,0.539,0.5321,0.497,0.5048,0.4962,0.518,0.505,0.4809,0.5245,0.521,0.511,0.5049,0.522,0.5132,0.5045,0.4929,0.499,0.5146
0.5012,0.5299,0.5047,0.5326,0.4855,0.4889,0.504,0.5319,0.5076,0.4744,0.5371,0.5282,0.5279,0.5186,0.5545,0.5121,0.5141,0.5127,0.5146,0.5363
0.5013,0.5295,0.5336,0.529,0.5171,0.5123,0.511,0.5354,0.4854,0.4938,0.5139,0.5372,0.5291,0.5169,0.5494,0.513,0.5325,0.5271,0.5047,0.528
0.502,0.5424,0.5552,0.5431,0.5213,0.5133,0.538,0.5471,0.5241,0.4829,0.5337,0.5446,0.5606,0.5348,0.539,0.5229,0.525,0.478,0.5058,0.5318
0.5112,0.5419,0.5376,0.5084,0.5375,0.5263,0.535,0.5581,0.5201,0.4837,0.5237,0.5457,0.5432,0.5222,0.5635,0.5341,0.533,0.5043,0.5232,0.5548
0.491,0.5437,0.5413,0.5406,0.5349,0.5223,0.5341,0.5447,0.5023,0.4804,0.5265,0.5244,0.5262,0.5309,0.5563,0.5255,0.556,0.5,0.5565,0.546
0.5342,0.5537,0.5531,0.5449,0.5428,0.5169,0.5418,0.5466,0.5365,0.4829,0.5415,0.5172,0.5501,0.5371,0.5635,0.5256,0.5599,0.5255,0.5493,0.5338
0.5389,0.5667,0.5725,0.5499,0.5385,0.537,0.5548,0.5641,0.5266,0.5075,0.5677,0.5672,0.5591,0.5368,0.5692,0.5427,0.5373,0.5397,0.5399,0.5209
0.5262,0.5498,0.5655,0.5435,0.5431,0.5421,0.5585,0.5652,0.5165,0.4894,0.549,0.5547,0.57,0.5569,0.5491,0.5539,0.5408,0.5348,0.5317,0.5529
0.4938,0.5523,0.56,0.5409,0.5585,0.5504,0.5584,0.5599,0.5417,0.5023,0.5736,0.5454,0.5592,0.527,0.5698,0.5464,0.5506,0.5337,0.5436,0.5495
0.5351,0.5679,0.5725,0.5478,0.5482,0.5413,0.5445,0.5387,0.5483,0.5318,0.5659,0.569,0.576,0.5277,0.5639,0.5349,0.5476,0.5361,0.5494,0.5684
