"(0.01, 0, 0) C-1","(0.01, 0, 0) C-2","(0.01, 0, 0) C-3","(0.01, 0, 0) C-4","(0.01, 0, 0) C-5","(0.01, 0, 0) C-6","(0.01, 0, 0) C-7","(0.01, 0, 0) C-8","(0.01, 0, 0) C-9","(0.01, 0, 0) C-10"
0.3289,0.3379,0.2151,0.2854,0.351,0.3251,0.3176,0.3099,0.2608,0.2867
0.3896,0.4073,0.3279,0.381,0.4012,0.4065,0.3965,0.3715,0.3493,0.3826
0.4198,0.4186,0.3797,0.4077,0.4505,0.4122,0.4118,0.4294,0.382,0.3774
0.4402,0.4447,0.4274,0.4288,0.423,0.4528,0.449,0.4558,0.4286,0.4267
0.4872,0.4408,0.4528,0.4576,0.4813,0.4361,0.4825,0.452,0.4328,0.4447
0.4966,0.4789,0.449,0.4601,0.5146,0.4724,0.5004,0.462,0.4771,0.4599
0.5167,0.5059,0.4564,0.4673,0.4984,0.489,0.4847,0.4951,0.4891,0.4564
0.521,0.5208,0.4653,0.5023,0.5174,0.4947,0.5249,0.5074,0.4876,0.4632
0.5119,0.5238,0.4733,0.4977,0.512,0.5202,0.5267,0.5234,0.4941,0.4963
0.5445,0.5297,0.4996,0.4965,0.5244,0.5075,0.5175,0.5271,0.513,0.5068
0.5385,0.5462,0.5109,0.5072,0.5197,0.5221,0.5084,0.5362,0.5067,0.4801
0.5008,0.5427,0.5154,0.5139,0.5136,0.5183,0.5285,0.5295,0.5412,0.5194
0.5528,0.5512,0.5043,0.5261,0.5223,0.5359,0.5612,0.5262,0.5486,0.5205
0.556,0.5474,0.5236,0.5223,0.5439,0.5425,0.5548,0.5645,0.5154,0.5189
0.5709,0.5686,0.5444,0.5477,0.5586,0.5533,0.5473,0.5536,0.5323,0.5212
0.5742,0.5618,0.5417,0.5496,0.5488,0.5509,0.5684,0.5481,0.5312,0.5397
0.5276,0.5713,0.5542,0.5533,0.5656,0.5658,0.5686,0.5659,0.5536,0.5501
0.5532,0.5727,0.5401,0.5495,0.568,0.5546,0.582,0.5512,0.5492,0.5346
0.5778,0.5874,0.5367,0.5539,0.5698,0.5507,0.5657,0.5625,0.539,0.5461
0.5774,0.5912,0.564,0.5611,0.5666,0.5603,0.5623,0.5829,0.5632,0.5383
0.575,0.5931,0.5541,0.5351,0.5615,0.5697,0.5836,0.577,0.573,0.5334
0.5738,0.5927,0.5486,0.558,0.5798,0.5698,0.5762,0.5494,0.5667,0.5555
0.5855,0.5724,0.5721,0.566,0.5861,0.5636,0.582,0.5731,0.5529,0.5523
0.5834,0.566,0.5573,0.5582,0.5851,0.5753,0.5655,0.574,0.5773,0.5609
0.5848,0.5743,0.5766,0.5849,0.5719,0.571,0.5816,0.5545,0.5747,0.558
