"(0.003, 0, 0) C-1","(0.003, 0, 0) C-2","(0.003, 0, 0) C-3","(0.003, 0, 0) C-4","(0.003, 0, 0) C-5","(0.003, 0, 0) C-6","(0.003, 0, 0) C-7","(0.003, 0, 0) C-8","(0.003, 0, 0) C-9","(0.003, 0, 0) C-10"
0.4169,0.4036,0.4092,0.4396,0.4425,0.4313,0.4434,0.4321,0.3891,0.4091
0.4638,0.4796,0.4522,0.4537,0.4659,0.4653,0.4648,0.4804,0.4831,0.4741
0.4993,0.4687,0.5068,0.4788,0.5153,0.5078,0.5037,0.4857,0.4949,0.4799
0.516,0.5268,0.5112,0.5107,0.5077,0.5227,0.5313,0.5171,0.5247,0.5245
0.5255,0.5309,0.5414,0.523,0.5489,0.5307,0.5458,0.5498,0.5366,0.5446
0.5533,0.5557,0.556,0.5705,0.5426,0.5572,0.5643,0.5506,0.5567,0.5517
0.5712,0.5714,0.5611,0.562,0.5579,0.5637,0.5641,0.5683,0.5759,0.5592
0.5761,0.5722,0.556,0.5604,0.5765,0.5591,0.5722,0.5562,0.57,0.5641
0.567,0.5871,0.5835,0.5554,0.5821,0.5818,0.5868,0.5607,0.588,0.5782
0.5859,0.5752,0.5927,0.5924,0.5798,0.5922,0.5898,0.5781,0.5968,0.5895
0.585,0.5926,0.5908,0.5982,0.57,0.5844,0.5969,0.5846,0.5954,0.5815
0.5898,0.5956,0.5994,0.5984,0.5896,0.6036,0.614,0.5698,0.6052,0.5974
0.5975,0.605,0.5965,0.5942,0.5995,0.5917,0.5935,0.5702,0.6028,0.5984
0.5953,0.5938,0.5864,0.5936,0.602,0.6097,0.6138,0.5991,0.6051,0.5996
0.6,0.6106,0.5938,0.6103,0.6063,0.6134,0.6076,0.6162,0.5936,0.5942
0.5985,0.5888,0.5962,0.6126,0.597,0.6179,0.6055,0.618,0.608,0.6012
0.5935,0.6063,0.6109,0.5993,0.5966,0.6106,0.5983,0.6141,0.6186,0.6083
0.5977,0.5976,0.6128,0.6017,0.6144,0.6145,0.6214,0.622,0.6144,0.6107
0.6178,0.6031,0.6108,0.6169,0.6107,0.6093,0.6223,0.6081,0.622,0.6178
0.6103,0.6168,0.6078,0.6122,0.616,0.617,0.6178,0.6111,0.5834,0.61
0.6143,0.6064,0.6147,0.6204,0.6092,0.6216,0.6008,0.6008,0.6051,0.6174
0.6095,0.6107,0.6111,0.6052,0.6016,0.6047,0.6151,0.6074,0.61,0.6103
0.6061,0.5937,0.5894,0.6,0.6132,0.599,0.5964,0.6141,0.6205,0.6105
0.6113,0.6132,0.6061,0.6115,0.6131,0.6063,0.6183,0.6152,0.6187,0.5996
0.6208,0.6069,0.5999,0.6107,0.6108,0.6132,0.6184,0.6149,0.6159,0.6204
