"(0.01, 5, 0.9) C-1","(0.01, 5, 0.9) C-2","(0.01, 5, 0.9) C-3","(0.01, 5, 0.9) C-4","(0.01, 5, 0.9) C-5","(0.01, 5, 0.9) C-6","(0.01, 5, 0.9) C-7","(0.01, 5, 0.9) C-8","(0.01, 5, 0.9) C-9","(0.01, 5, 0.9) C-10"
0.3153,0.3139,0.304,0.3307,0.2913,0.3018,0.3186,0.2439,0.2516,0.2935
0.3552,0.3894,0.4208,0.4043,0.4186,0.3936,0.3923,0.3525,0.3444,0.3834
0.4028,0.4242,0.398,0.4256,0.4425,0.4267,0.434,0.4007,0.3792,0.434
0.4419,0.4497,0.4628,0.4595,0.4648,0.457,0.4714,0.3975,0.4097,0.4528
0.4411,0.4752,0.4646,0.4897,0.4646,0.4878,0.4679,0.4493,0.4393,0.473
0.4832,0.4726,0.4855,0.4905,0.5023,0.4863,0.4926,0.4664,0.4635,0.4872
0.5061,0.479,0.4915,0.4838,0.5072,0.5011,0.4714,0.4702,0.4794,0.4932
0.5081,0.4976,0.5164,0.5028,0.5161,0.512,0.5058,0.4642,0.4704,0.5
0.518,0.5147,0.4978,0.5118,0.5329,0.5055,0.5143,0.4928,0.4926,0.4917
0.5307,0.5109,0.523,0.5111,0.548,0.5395,0.5443,0.4795,0.4924,0.514
0.5154,0.538,0.5346,0.5227,0.5268,0.5417,0.5454,0.498,0.5083,0.5386
0.5431,0.5438,0.5291,0.5353,0.5496,0.5479,0.5418,0.4991,0.5251,0.5416
0.5537,0.5421,0.5403,0.5321,0.5636,0.5378,0.5366,0.5104,0.5416,0.548
0.5591,0.5397,0.5504,0.5301,0.5438,0.5449,0.5557,0.5193,0.5373,0.57
0.5535,0.5537,0.5514,0.5513,0.5605,0.5648,0.5518,0.5324,0.5283,0.5516
0.573,0.5621,0.5539,0.5617,0.5566,0.5755,0.5628,0.5452,0.5295,0.5553
0.574,0.5549,0.5542,0.5599,0.5654,0.5572,0.5668,0.5292,0.5602,0.5695
0.5596,0.5461,0.5677,0.5684,0.5782,0.5495,0.5697,0.5463,0.5606,0.5548
0.5778,0.5641,0.5603,0.5526,0.5718,0.5709,0.5835,0.5394,0.5562,0.5723
0.5328,0.5464,0.5686,0.5654,0.5707,0.5532,0.5707,0.5393,0.5794,0.5727
0.5679,0.5576,0.5596,0.5683,0.5743,0.5711,0.5747,0.5662,0.5601,0.5709
0.5841,0.5724,0.5659,0.5687,0.5597,0.5722,0.5636,0.5527,0.5777,0.5819
0.5832,0.5588,0.5761,0.549,0.5852,0.5664,0.5851,0.5548,0.5779,0.5742
0.5798,0.5831,0.5598,0.57,0.5643,0.5838,0.5634,0.5525,0.5791,0.5554
0.5581,0.5868,0.5616,0.5703,0.5712,0.5653,0.5761,0.5532,0.5727,0.5825
