"(0.0001, 5, 0.9) C-1","(0.0001, 5, 0.9) C-2","(0.0001, 5, 0.9) C-3","(0.0001, 5, 0.9) C-4","(0.0001, 5, 0.9) C-5","(0.0001, 5, 0.9) C-6","(0.0001, 5, 0.9) C-7","(0.0001, 5, 0.9) C-8","(0.0001, 5, 0.9) C-9","(0.0001, 5, 0.9) C-10"
0.3334,0.3348,0.3269,0.2924,0.329,0.244,0.2913,0.3186,0.3236,0.309
0.3759,0.3761,0.3619,0.3159,0.375,0.3022,0.3609,0.3572,0.3571,0.3519
0.4279,0.4167,0.3797,0.3336,0.4017,0.1984,0.3077,0.3668,0.4133,0.3669
0.4338,0.4225,0.4005,0.3734,0.4169,0.3385,0.348,0.392,0.4078,0.4153
0.4456,0.4453,0.3935,0.3047,0.3967,0.3613,0.365,0.4081,0.4006,0.429
0.4603,0.4506,0.3939,0.4402,0.4298,0.3056,0.3464,0.4348,0.4048,0.4379
0.4716,0.4677,0.3988,0.3809,0.4243,0.216,0.3426,0.4345,0.4043,0.3361
0.472,0.4602,0.4254,0.3611,0.443,0.3271,0.3732,0.4485,0.478,0.4362
0.471,0.4783,0.4804,0.2851,0.4569,0.4021,0.3258,0.4138,0.4706,0.3445
0.4916,0.4531,0.3307,0.1678,0.4813,0.3477,0.3804,0.4369,0.5054,0.4347
0.4785,0.4623,0.4605,0.3143,0.456,0.3105,0.3567,0.4542,0.5077,0.3752
0.4921,0.46,0.5101,0.4229,0.4617,0.4474,0.3693,0.3811,0.4669,0.4463
0.5045,0.4438,0.2826,0.3824,0.4992,0.1606,0.4271,0.4282,0.4701,0.4128
0.489,0.4883,0.5191,0.4024,0.477,0.1028,0.3576,0.4621,0.5004,0.2641
0.5028,0.479,0.4849,0.1985,0.3337,0.1927,0.393,0.4526,0.4536,0.4985
0.5064,0.4647,0.4733,0.3956,0.4347,0.33,0.4212,0.4995,0.5064,0.2273
0.5017,0.4809,0.4631,0.3966,0.4305,0.1452,0.3364,0.2848,0.5036,0.3727
0.4753,0.4585,0.4078,0.509,0.4293,0.1365,0.375,0.5345,0.5219,0.4015
0.5021,0.4405,0.4229,0.3822,0.4127,0.4321,0.3764,0.5288,0.5216,0.3791
0.4955,0.3535,0.3549,0.383,0.3566,0.3663,0.4287,0.5081,0.5267,0.3719
0.5131,0.4189,0.2743,0.4282,0.428,0.3678,0.3966,0.4342,0.4944,0.3781
0.5045,0.4873,0.4117,0.4021,0.4448,0.3815,0.4345,0.5553,0.4424,0.2379
0.5006,0.2756,0.4107,0.4736,0.2626,0.4533,0.3917,0.5161,0.2985,0.2798
0.5245,0.4694,0.5043,0.3338,0.3303,0.3691,0.3742,0.397,0.5583,0.4309
0.3896,0.3549,0.4024,0.5109,0.3951,0.159,0.4236,0.5131,0.2531,0.2037
