"(0.003, 10, 0.75) C-1","(0.003, 10, 0.75) C-2","(0.003, 10, 0.75) C-3","(0.003, 10, 0.75) C-4","(0.003, 10, 0.75) C-5","(0.003, 10, 0.75) C-6","(0.003, 10, 0.75) C-7","(0.003, 10, 0.75) C-8","(0.003, 10, 0.75) C-9","(0.003, 10, 0.75) C-10"
0.3366,0.3723,0.3676,0.3856,0.3851,0.4133,0.3865,0.3457,0.3868,0.3217
0.4128,0.4451,0.4166,0.4423,0.4148,0.4351,0.4418,0.4191,0.3886,0.4282
0.4304,0.445,0.444,0.4567,0.4414,0.453,0.4378,0.4354,0.429,0.4317
0.4304,0.4787,0.4641,0.4793,0.4801,0.4868,0.4538,0.4662,0.4332,0.4573
0.4807,0.4986,0.4906,0.4949,0.4837,0.5017,0.4946,0.4722,0.479,0.4707
0.4833,0.4982,0.46,0.5002,0.4883,0.5043,0.5064,0.4871,0.464,0.493
0.4994,0.5063,0.4954,0.5165,0.5046,0.5137,0.4631,0.5053,0.4907,0.4866
0.524,0.5322,0.5234,0.5199,0.5089,0.5329,0.522,0.5198,0.5076,0.5069
0.5361,0.5212,0.5141,0.5334,0.5204,0.519,0.5357,0.5009,0.5216,0.5029
0.5232,0.5348,0.521,0.5273,0.5336,0.5419,0.5238,0.5262,0.5246,0.5291
0.5266,0.5472,0.5097,0.5515,0.5205,0.5275,0.5506,0.527,0.5257,0.5307
0.5474,0.5353,0.534,0.5321,0.5327,0.5533,0.5488,0.5229,0.5267,0.5484
0.4403,0.5567,0.5465,0.5415,0.524,0.54,0.5484,0.5461,0.5348,0.5405
0.5461,0.5642,0.5451,0.5345,0.5467,0.5637,0.5624,0.5448,0.534,0.5429
0.5519,0.5622,0.5589,0.5693,0.5553,0.5631,0.5603,0.5439,0.558,0.5421
0.5538,0.5407,0.5479,0.5552,0.5522,0.5495,0.566,0.5439,0.5284,0.5395
0.5566,0.5635,0.5471,0.5515,0.557,0.5572,0.5749,0.5495,0.545,0.5596
0.5378,0.5528,0.5539,0.5706,0.5429,0.5649,0.5771,0.5542,0.5518,0.5633
0.5632,0.5734,0.5639,0.5783,0.5647,0.5723,0.5616,0.5645,0.5655,0.5747
0.5567,0.5715,0.5739,0.5685,0.5521,0.5819,0.5707,0.5676,0.5579,0.5641
0.5638,0.5743,0.5093,0.5856,0.5639,0.5712,0.5763,0.5581,0.5604,0.5652
0.5733,0.5762,0.5499,0.5891,0.5556,0.5516,0.5704,0.5606,0.5466,0.5692
0.5614,0.5625,0.5526,0.5859,0.574,0.5814,0.5587,0.5581,0.5598,0.5685
0.577,0.5624,0.562,0.5738,0.5682,0.5705,0.5646,0.5853,0.5706,0.5702
0.5841,0.56,0.5563,0.5625,0.5781,0.5785,0.5689,0.5609,0.569,0.5688
