"(0.003, 10, 0.5) C-1","(0.003, 10, 0.5) C-2","(0.003, 10, 0.5) C-3","(0.003, 10, 0.5) C-4","(0.003, 10, 0.5) C-5","(0.003, 10, 0.5) C-6","(0.003, 10, 0.5) C-7","(0.003, 10, 0.5) C-8","(0.003, 10, 0.5) C-9","(0.003, 10, 0.5) C-10"
0.4235,0.4005,0.4264,0.4306,0.4351,0.4386,0.4129,0.4174,0.4219,0.3968
0.4462,0.4692,0.471,0.4866,0.4754,0.4423,0.4618,0.4531,0.4781,0.4755
0.4833,0.4685,0.4852,0.4848,0.4812,0.4879,0.4992,0.4868,0.4968,0.5085
0.5267,0.5164,0.5229,0.5299,0.5177,0.5216,0.5257,0.513,0.519,0.5045
0.5481,0.5259,0.5232,0.5331,0.5349,0.5292,0.5515,0.5354,0.5275,0.5318
0.5507,0.538,0.5606,0.5633,0.5391,0.5434,0.549,0.5523,0.5241,0.5386
0.5396,0.5456,0.5587,0.5344,0.5603,0.5637,0.5562,0.5549,0.5577,0.5503
0.5629,0.5685,0.5608,0.5669,0.5411,0.5647,0.5786,0.5695,0.5739,0.5723
0.5757,0.5669,0.5756,0.5584,0.5511,0.5699,0.5717,0.5801,0.5793,0.5623
0.5715,0.576,0.5647,0.5643,0.5771,0.5822,0.5956,0.5734,0.5836,0.5698
0.5919,0.5909,0.571,0.5976,0.5898,0.588,0.5671,0.5952,0.5835,0.5864
0.5968,0.5923,0.5853,0.5874,0.5777,0.5634,0.5938,0.5882,0.5794,0.5905
0.5947,0.5873,0.5997,0.5807,0.5947,0.5938,0.6049,0.5757,0.5948,0.5931
0.5986,0.598,0.598,0.5956,0.6044,0.6021,0.6043,0.5913,0.6071,0.6019
0.6146,0.6062,0.6024,0.608,0.5985,0.605,0.6054,0.6108,0.6188,0.5842
0.6042,0.5954,0.5969,0.6177,0.6026,0.6033,0.6104,0.6055,0.5858,0.6013
0.5995,0.5943,0.5996,0.5913,0.6043,0.6103,0.6125,0.6117,0.5885,0.6087
0.6127,0.6118,0.6126,0.5904,0.622,0.6053,0.6032,0.6039,0.6082,0.6098
0.5962,0.6047,0.5975,0.6185,0.614,0.5876,0.612,0.6025,0.6066,0.6008
0.6057,0.6148,0.6024,0.6111,0.5988,0.6159,0.6064,0.605,0.5948,0.6106
0.6091,0.6004,0.6211,0.5963,0.6281,0.6075,0.6049,0.6092,0.6157,0.6104
0.6117,0.6203,0.6121,0.6166,0.6244,0.6183,0.6132,0.6033,0.6165,0.6013
0.6183,0.628,0.6199,0.6304,0.6191,0.6128,0.6098,0.6066,0.6095,0.6167
0.6033,0.6269,0.6179,0.6188,0.6223,0.6071,0.6198,0.6256,0.6114,0.5994
0.6201,0.6228,0.6113,0.6025,0.6056,0.6039,0.5983,0.6192,0.62,0.6207
