"(3e-05, 0, 0) C-1","(3e-05, 0, 0) C-2","(3e-05, 0, 0) C-3","(3e-05, 0, 0) C-4","(3e-05, 0, 0) C-5","(3e-05, 0, 0) C-6","(3e-05, 0, 0) C-7","(3e-05, 0, 0) C-8","(3e-05, 0, 0) C-9","(3e-05, 0, 0) C-10"
0.3098,0.3155,0.3129,0.3169,0.323,0.3156,0.3142,0.2982,0.3055,0.3199
0.3571,0.3522,0.3608,0.3504,0.3631,0.3628,0.3477,0.3456,0.3555,0.3663
0.3684,0.3732,0.3775,0.3754,0.3769,0.3759,0.3749,0.3684,0.344,0.3735
0.3649,0.356,0.3755,0.384,0.393,0.3733,0.38,0.3699,0.3291,0.3834
0.336,0.328,0.3534,0.3501,0.3646,0.3891,0.3515,0.3422,0.3182,0.3366
0.3143,0.3077,0.297,0.3549,0.3714,0.344,0.3659,0.3381,0.2993,0.3362
0.2957,0.2789,0.2556,0.3385,0.3575,0.3425,0.3553,0.3173,0.2526,0.3006
0.259,0.2685,0.2281,0.3057,0.316,0.2952,0.3256,0.271,0.2117,0.2712
0.2113,0.244,0.1946,0.2597,0.2408,0.3241,0.3224,0.2224,0.189,0.2412
0.1935,0.2114,0.1831,0.2287,0.233,0.2516,0.2597,0.1936,0.1599,0.2165
0.1699,0.197,0.1741,0.1958,0.2034,0.2097,0.249,0.1588,0.1396,0.1823
0.1497,0.1647,0.1536,0.1746,0.1775,0.2037,0.1798,0.1585,0.154,0.1671
0.1479,0.1557,0.1163,0.1572,0.1511,0.1906,0.1669,0.1516,0.1564,0.1785
0.1475,0.1268,0.1101,0.1454,0.1532,0.1299,0.1473,0.125,0.1499,0.1391
0.1387,0.1483,0.1186,0.1267,0.1328,0.1474,0.1422,0.1336,0.1558,0.1115
0.1385,0.1544,0.1117,0.1101,0.1517,0.1468,0.1547,0.1256,0.1519,0.1402
0.1265,0.122,0.1257,0.1085,0.1243,0.1271,0.1578,0.1118,0.1376,0.1379
0.1242,0.1272,0.1127,0.1069,0.1173,0.1263,0.1557,0.107,0.1312,0.1152
0.114,0.1068,0.1236,0.1067,0.1033,0.0989,0.146,0.1083,0.1216,0.0958
0.1454,0.1283,0.122,0.1024,0.1163,0.0861,0.1416,0.0928,0.1241,0.1181
0.1159,0.1285,0.1359,0.1044,0.0977,0.1056,0.1208,0.0848,0.1005,0.1136
0.1109,0.1245,0.1364,0.0788,0.1042,0.0943,0.1174,0.1011,0.1028,0.107
0.1305,0.1267,0.1085,0.0737,0.0877,0.1154,0.1384,0.0758,0.1077,0.1164
0.1247,0.127,0.1186,0.0877,0.0929,0.1068,0.1436,0.0778,0.0914,0.104
0.109,0.1202,0.1073,0.086,0.0743,0.0814,0.1031,0.0804,0.0899,0.1045
