lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.7944,0.8314,0.8533,0.8325,0.7997,0.7324
0.8111,0.8568,0.8743,0.8621,0.8303,0.7766
0.8038,0.8609,0.8808,0.8734,0.8394,0.7934
0.8147,0.8734,0.891,0.8856,0.8524,0.8077
0.819,0.8793,0.8912,0.8893,0.8678,0.8151
0.8117,0.8793,0.898,0.896,0.8759,0.8274
0.8237,0.873,0.8984,0.8989,0.8768,0.8307
0.8186,0.8748,0.8967,0.9033,0.8778,0.8368
0.8327,0.887,0.8969,0.9046,0.8858,0.8417
0.812,0.8808,0.9021,0.9044,0.8905,0.8475
0.8295,0.8839,0.9016,0.903,0.8906,0.8559
0.831,0.8852,0.8995,0.9056,0.8896,0.8521
0.8178,0.8892,0.9027,0.9079,0.8954,0.856
0.821,0.8894,0.8991,0.9062,0.894,0.8628
0.7989,0.888,0.9021,0.9059,0.9003,0.8669
