"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.7624,0.1,0.8029,0.1,0.1,0.1,0.7863,0.8028,0.8039,0.7636,0.8051,0.7959,0.7248,0.739,0.753,0.7282,0.7285,0.7431,0.6343,0.6795,0.7004,0.6614,0.6864,0.6783,0.1736,0.5047,0.5624,0.1332,0.3901,0.5062
0.1,0.1,0.1,0.1,0.1,0.1,0.8275,0.1,0.8495,0.1,0.1,0.1,0.8238,0.8402,0.8401,0.8226,0.8414,0.8406,0.7654,0.783,0.7922,0.7574,0.7937,0.7734,0.7175,0.724,0.7481,0.7049,0.7277,0.7411,0.574,0.6581,0.6492,0.5105,0.6541,0.6684
0.1,0.1,0.1,0.1,0.1,0.1,0.8516,0.1,0.8702,0.1,0.1,0.1,0.8452,0.8574,0.858,0.8422,0.8595,0.8579,0.7893,0.8128,0.8018,0.7905,0.8094,0.8089,0.7325,0.7473,0.7568,0.7176,0.7506,0.7463,0.6361,0.6788,0.7114,0.6269,0.679,0.6927
0.1,0.1,0.1,0.1,0.1,0.1,0.8602,0.1,0.8813,0.1,0.1,0.1,0.8618,0.867,0.865,0.858,0.8702,0.8595,0.8047,0.8315,0.8359,0.8072,0.8324,0.8199,0.7382,0.7626,0.7687,0.7454,0.7703,0.782,0.6747,0.6978,0.7169,0.6709,0.6854,0.7028
0.1,0.1,0.1,0.1,0.1,0.1,0.8757,0.1,0.8784,0.1,0.1,0.1,0.8636,0.8734,0.8792,0.8661,0.8778,0.8707,0.8207,0.8382,0.8461,0.8133,0.8427,0.8476,0.7626,0.7654,0.7941,0.7507,0.7812,0.7988,0.6828,0.7203,0.7323,0.6874,0.7278,0.7267
0.1,0.1,0.1,0.1,0.1,0.1,0.8803,0.1,0.8868,0.1,0.1,0.1,0.872,0.8788,0.8683,0.8698,0.8788,0.8824,0.8277,0.8467,0.8571,0.8224,0.8473,0.8539,0.7732,0.796,0.8075,0.7665,0.7955,0.807,0.7141,0.7289,0.7284,0.7013,0.7202,0.7337
0.1,0.1,0.1,0.1,0.1,0.1,0.8871,0.1,0.8841,0.1,0.1,0.1,0.8768,0.887,0.8872,0.8756,0.8775,0.8903,0.8391,0.8517,0.8583,0.838,0.8543,0.854,0.7844,0.7985,0.8126,0.7743,0.8043,0.8162,0.7224,0.7272,0.7468,0.6952,0.7272,0.7365
0.1,0.1,0.1,0.1,0.1,0.1,0.8876,0.1,0.8858,0.1,0.1,0.1,0.8704,0.8912,0.8806,0.8832,0.8878,0.8832,0.8474,0.8554,0.8503,0.8439,0.8601,0.862,0.7955,0.8127,0.8159,0.7823,0.8092,0.8174,0.7315,0.7368,0.7612,0.7216,0.7509,0.7595
0.1,0.1,0.1,0.1,0.1,0.1,0.8911,0.1,0.8843,0.1,0.1,0.1,0.8833,0.8911,0.8914,0.8818,0.8892,0.888,0.8494,0.8631,0.8683,0.8506,0.8668,0.8637,0.8005,0.8187,0.827,0.7906,0.8146,0.8308,0.7214,0.7501,0.7612,0.7231,0.7424,0.7488
0.1,0.1,0.1,0.1,0.1,0.1,0.8928,0.1,0.8951,0.1,0.1,0.1,0.8896,0.8897,0.8899,0.8861,0.8901,0.8945,0.8547,0.869,0.8682,0.8522,0.8596,0.8658,0.803,0.8252,0.8275,0.8025,0.8195,0.8299,0.7277,0.7519,0.7588,0.7256,0.756,0.7536
0.1,0.1,0.1,0.1,0.1,0.1,0.8954,0.1,0.8909,0.1,0.1,0.1,0.89,0.8937,0.8958,0.8884,0.8952,0.8938,0.8627,0.8632,0.8756,0.8585,0.8708,0.8643,0.8118,0.8274,0.8331,0.8036,0.8207,0.8328,0.7406,0.7588,0.7768,0.7238,0.7542,0.7594
0.1,0.1,0.1,0.1,0.1,0.1,0.8956,0.1,0.89,0.1,0.1,0.1,0.8911,0.8977,0.8933,0.8918,0.896,0.8979,0.8613,0.8697,0.8716,0.8601,0.8769,0.8682,0.8137,0.8364,0.8372,0.8141,0.8293,0.8468,0.7488,0.7643,0.7808,0.743,0.7608,0.7745
0.1,0.1,0.1,0.1,0.1,0.1,0.8973,0.1,0.893,0.1,0.1,0.1,0.8932,0.898,0.8963,0.8938,0.8916,0.8987,0.8659,0.8709,0.8818,0.8692,0.8772,0.8741,0.8152,0.8323,0.8418,0.8179,0.8321,0.8454,0.7549,0.7683,0.7833,0.7475,0.7711,0.7746
0.1,0.1,0.1,0.1,0.1,0.1,0.8962,0.1,0.891,0.1,0.1,0.1,0.8944,0.895,0.8975,0.8934,0.8928,0.8985,0.8685,0.8724,0.8837,0.8667,0.8814,0.879,0.8211,0.8399,0.8475,0.8191,0.8374,0.8536,0.758,0.7771,0.7895,0.7454,0.7775,0.7823
0.1,0.1,0.1,0.1,0.1,0.1,0.8966,0.1,0.8974,0.1,0.1,0.1,0.8966,0.9041,0.9008,0.8977,0.9002,0.9003,0.8697,0.8813,0.8821,0.8655,0.8802,0.8776,0.8272,0.8452,0.8464,0.8209,0.8385,0.8552,0.7592,0.777,0.7938,0.7536,0.777,0.7919
