"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
0.8508,0.8633,0.8419,0.8548,0.8559,0.8544,0.8475,0.8417,0.8512,0.8514,0.8639,0.8505,0.8531,0.8647,0.8565,0.8553,0.8601,0.8622,0.8129,0.8304,0.8362,0.8114,0.823,0.8365,0.8119,0.8257,0.8283,0.7577,0.7774,0.788,0.7664,0.7831,0.7727,0.7648,0.779,0.7805
0.8719,0.874,0.8707,0.8767,0.8654,0.8714,0.87,0.8655,0.8708,0.8763,0.8816,0.8773,0.8723,0.8766,0.8759,0.8775,0.8842,0.8783,0.8422,0.8626,0.8592,0.8448,0.8617,0.8633,0.8402,0.8535,0.867,0.798,0.8206,0.809,0.8,0.8163,0.8263,0.8026,0.8238,0.8191
0.8731,0.8781,0.8795,0.8826,0.8758,0.8648,0.8842,0.8731,0.8574,0.884,0.8864,0.8842,0.8863,0.8829,0.8837,0.8878,0.8897,0.8883,0.8617,0.8758,0.872,0.859,0.874,0.8772,0.8668,0.8751,0.8695,0.817,0.8332,0.8404,0.8226,0.8373,0.8486,0.8152,0.8398,0.8433
0.8868,0.8748,0.8791,0.8875,0.8798,0.8722,0.8895,0.8815,0.8833,0.894,0.8976,0.8904,0.89,0.8984,0.8924,0.8871,0.8965,0.8887,0.8719,0.8826,0.8857,0.8741,0.8767,0.8839,0.8718,0.8827,0.8774,0.8327,0.8464,0.8497,0.8344,0.8464,0.8572,0.8338,0.8512,0.8559
0.8872,0.892,0.884,0.8954,0.8868,0.8783,0.893,0.886,0.8809,0.9002,0.9061,0.8911,0.899,0.8991,0.8952,0.8987,0.895,0.8999,0.8795,0.8844,0.8818,0.88,0.8864,0.8826,0.8812,0.8887,0.8931,0.8438,0.8543,0.8571,0.8449,0.8542,0.8633,0.8452,0.8622,0.86
0.8827,0.8815,0.887,0.8965,0.883,0.8893,0.8971,0.8867,0.8872,0.9013,0.9033,0.902,0.8995,0.9001,0.8949,0.9047,0.8983,0.893,0.8844,0.8904,0.8926,0.8853,0.8893,0.8925,0.8848,0.8923,0.8946,0.8518,0.8666,0.8658,0.8533,0.8659,0.8765,0.8523,0.8638,0.8717
0.8837,0.8894,0.8889,0.8957,0.8922,0.882,0.8975,0.8868,0.8844,0.9041,0.909,0.8982,0.9036,0.9068,0.8983,0.9029,0.9021,0.8974,0.8939,0.8975,0.8962,0.8923,0.8955,0.8994,0.8889,0.8981,0.8983,0.8598,0.8727,0.8669,0.8581,0.8714,0.878,0.8557,0.8737,0.8743
0.8905,0.8954,0.8753,0.901,0.8893,0.8886,0.8997,0.8883,0.8756,0.9007,0.904,0.9028,0.9013,0.903,0.9006,0.9063,0.8967,0.8969,0.8941,0.9006,0.8975,0.8913,0.8991,0.8977,0.8919,0.9009,0.8995,0.8627,0.8736,0.879,0.8642,0.876,0.8837,0.8605,0.8787,0.8817
0.8917,0.89,0.8881,0.8972,0.8923,0.8863,0.8998,0.8892,0.8841,0.9042,0.9049,0.8999,0.9014,0.9046,0.9015,0.9087,0.9032,0.9043,0.8976,0.9015,0.8983,0.8933,0.8994,0.9006,0.8971,0.906,0.9014,0.866,0.8786,0.8792,0.8651,0.881,0.8879,0.8684,0.8815,0.8792
0.8912,0.8992,0.8862,0.8999,0.8918,0.884,0.9001,0.8935,0.8924,0.906,0.8984,0.9024,0.9037,0.9009,0.9,0.9105,0.903,0.8978,0.8981,0.9032,0.9013,0.8977,0.902,0.8977,0.9,0.9038,0.9066,0.8696,0.884,0.8845,0.8762,0.8822,0.8854,0.8713,0.8873,0.89
0.8936,0.8886,0.89,0.8969,0.892,0.8874,0.9033,0.895,0.883,0.9046,0.9079,0.9019,0.9103,0.9067,0.9011,0.9068,0.9034,0.8989,0.9014,0.907,0.9079,0.902,0.9046,0.9034,0.8989,0.9046,0.9074,0.874,0.8841,0.8832,0.8779,0.8846,0.8905,0.8741,0.888,0.8906
0.8952,0.8975,0.8849,0.9014,0.89,0.8893,0.9005,0.8872,0.883,0.9095,0.9057,0.9003,0.9032,0.9058,0.9028,0.9103,0.9033,0.9009,0.9024,0.9059,0.9054,0.9037,0.9042,0.9068,0.9025,0.9099,0.9042,0.8758,0.8871,0.8896,0.8785,0.8895,0.8909,0.875,0.8854,0.8911
0.8936,0.8963,0.89,0.9007,0.8881,0.8801,0.8998,0.8885,0.8853,0.9065,0.9112,0.893,0.9075,0.9024,0.9019,0.9082,0.9015,0.9013,0.9042,0.9098,0.9058,0.903,0.9042,0.904,0.9044,0.9076,0.9061,0.8795,0.888,0.8906,0.8802,0.8914,0.892,0.8788,0.8907,0.8916
0.8954,0.8981,0.8896,0.9019,0.8852,0.8887,0.8955,0.886,0.8885,0.9028,0.9049,0.8952,0.9034,0.9037,0.9043,0.909,0.8986,0.8982,0.9048,0.9085,0.9076,0.906,0.9031,0.9063,0.907,0.9083,0.9043,0.8826,0.8899,0.8915,0.8854,0.8927,0.8965,0.8797,0.8972,0.894
0.8958,0.8834,0.8876,0.8995,0.8874,0.8896,0.8977,0.8861,0.8822,0.9048,0.8997,0.8973,0.9066,0.9036,0.9003,0.9098,0.9048,0.903,0.9061,0.9096,0.9071,0.9066,0.9034,0.9041,0.9069,0.9082,0.9054,0.8821,0.8945,0.8942,0.8843,0.8936,0.8984,0.8826,0.8921,0.8919
0.8918,0.8968,0.8845,0.8949,0.8929,0.8918,0.8955,0.8927,0.8905,0.9011,0.9045,0.8936,0.9062,0.9032,0.9014,0.909,0.9059,0.9,0.9031,0.909,0.9031,0.9061,0.9064,0.9053,0.9061,0.9005,0.9103,0.8845,0.8859,0.8919,0.8876,0.8983,0.9031,0.8875,0.8954,0.9003
0.8973,0.8927,0.8884,0.8926,0.8923,0.8911,0.8981,0.8866,0.8776,0.902,0.9002,0.8998,0.9053,0.8995,0.9011,0.9092,0.9033,0.9,0.909,0.9092,0.9031,0.9067,0.9059,0.9041,0.9086,0.9098,0.9108,0.8856,0.8952,0.8953,0.8872,0.8991,0.9041,0.8868,0.8982,0.9017
0.8926,0.8877,0.8831,0.9004,0.8897,0.8937,0.9002,0.889,0.8812,0.9033,0.9015,0.8962,0.9019,0.9019,0.9006,0.9053,0.9041,0.8972,0.9101,0.91,0.9035,0.906,0.9084,0.9076,0.9056,0.9057,0.905,0.8881,0.8943,0.9007,0.8897,0.8987,0.9027,0.8871,0.9001,0.8983
