"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.8476,0.8382,0.8323,0.8554,0.8009,0.808,0.8456,0.8512,0.8515,0.8429,0.8621,0.852,0.8481,0.8605,0.8452,0.8557,0.8585,0.8536,0.8143,0.8231,0.8327,0.8112,0.8349,0.8273,0.7601,0.7862,0.7893,0.7581,0.7771,0.7915,0.7257,0.7325,0.7374,0.7184,0.7311,0.7403
0.8593,0.8357,0.8476,0.8693,0.8203,0.8302,0.8659,0.8771,0.8698,0.854,0.8766,0.8575,0.8769,0.8728,0.8705,0.8745,0.8799,0.8731,0.8471,0.853,0.8609,0.8461,0.8601,0.8623,0.8043,0.8138,0.82,0.7925,0.8204,0.8278,0.7436,0.7633,0.7729,0.7464,0.7666,0.7704
0.8644,0.8431,0.8419,0.8717,0.8413,0.8332,0.8792,0.8824,0.8703,0.8698,0.879,0.8608,0.8929,0.8872,0.8859,0.8849,0.8864,0.8875,0.8626,0.8682,0.8807,0.8648,0.8683,0.8768,0.8189,0.8309,0.8427,0.8179,0.8429,0.8386,0.7607,0.785,0.788,0.7647,0.7823,0.7818
0.8662,0.8538,0.8517,0.8708,0.8472,0.8345,0.8814,0.8878,0.8697,0.8755,0.8832,0.8823,0.8944,0.8916,0.8916,0.8925,0.893,0.8881,0.8723,0.8769,0.8801,0.8722,0.8784,0.889,0.8325,0.844,0.8526,0.8337,0.8524,0.8566,0.7743,0.8001,0.8072,0.7748,0.7981,0.8018
0.8684,0.8473,0.8475,0.8749,0.847,0.8393,0.8852,0.8837,0.8779,0.8743,0.8879,0.8784,0.9026,0.8956,0.8952,0.8989,0.9008,0.8959,0.8753,0.8896,0.8893,0.8809,0.8882,0.8873,0.8436,0.859,0.8595,0.8422,0.8598,0.8626,0.7887,0.8078,0.8175,0.7929,0.8061,0.8158
0.8701,0.8572,0.8534,0.8731,0.8426,0.8394,0.8833,0.8924,0.881,0.881,0.8922,0.89,0.9027,0.9007,0.8967,0.8969,0.8993,0.8991,0.8832,0.8916,0.8968,0.8864,0.8949,0.8935,0.8501,0.8643,0.8672,0.8494,0.8712,0.8729,0.7919,0.8157,0.825,0.801,0.8155,0.8253
0.869,0.8556,0.8548,0.8706,0.8409,0.835,0.8827,0.8904,0.8862,0.8814,0.8918,0.886,0.9058,0.9029,0.8994,0.9022,0.9027,0.9016,0.8872,0.8989,0.9014,0.8875,0.8938,0.9003,0.8555,0.872,0.8691,0.8554,0.8744,0.875,0.8037,0.8218,0.8314,0.8081,0.8221,0.8258
0.868,0.8613,0.8569,0.8629,0.8437,0.8408,0.8921,0.8902,0.8899,0.8874,0.8966,0.8832,0.9078,0.9029,0.9008,0.9055,0.8992,0.9024,0.8915,0.9019,0.8988,0.8934,0.9007,0.9051,0.8612,0.8791,0.8775,0.8605,0.8802,0.8744,0.8062,0.8247,0.8375,0.8168,0.8289,0.8346
0.8686,0.8555,0.8443,0.8707,0.8441,0.8264,0.8894,0.8931,0.8913,0.8936,0.8927,0.8874,0.9079,0.9043,0.9018,0.9055,0.9028,0.9043,0.8952,0.9024,0.9018,0.8985,0.9046,0.904,0.8668,0.8741,0.8823,0.8656,0.8824,0.8806,0.8105,0.8336,0.836,0.8176,0.829,0.8405
0.8704,0.8616,0.8458,0.8773,0.8438,0.8418,0.8896,0.8884,0.8738,0.8879,0.8928,0.8883,0.9099,0.8958,0.9019,0.9045,0.9084,0.9053,0.8975,0.9023,0.9034,0.8997,0.901,0.9052,0.8707,0.8802,0.8853,0.867,0.8842,0.8852,0.8186,0.8323,0.8472,0.822,0.838,0.8449
0.8683,0.855,0.8486,0.8698,0.8457,0.836,0.8911,0.8912,0.8905,0.8918,0.8925,0.886,0.9099,0.9011,0.9027,0.9049,0.9043,0.9034,0.8983,0.9048,0.9065,0.8992,0.9061,0.9077,0.872,0.8838,0.8862,0.872,0.886,0.8876,0.8215,0.8391,0.8479,0.8237,0.8431,0.8456
0.8679,0.8578,0.8119,0.8718,0.8502,0.837,0.8873,0.8886,0.8849,0.8936,0.8901,0.8862,0.9079,0.9035,0.8985,0.9051,0.9041,0.9016,0.9047,0.9103,0.907,0.9027,0.9042,0.9081,0.8754,0.8888,0.8902,0.871,0.8897,0.8901,0.8245,0.8458,0.8522,0.8276,0.844,0.8509
0.87,0.843,0.8435,0.8743,0.839,0.8356,0.8926,0.8853,0.8894,0.8904,0.8961,0.8858,0.9082,0.9039,0.8979,0.9048,0.9089,0.8997,0.9003,0.9088,0.9066,0.9036,0.9064,0.902,0.8791,0.8914,0.8912,0.8763,0.8898,0.8915,0.831,0.8485,0.8549,0.8308,0.8503,0.8549
0.8669,0.8483,0.8426,0.8748,0.8404,0.8354,0.8903,0.8902,0.8869,0.8893,0.8941,0.8891,0.9102,0.9017,0.901,0.9046,0.9062,0.9034,0.9047,0.9092,0.9053,0.9064,0.9048,0.9052,0.8812,0.894,0.8969,0.8795,0.8935,0.8939,0.8296,0.8521,0.8565,0.8349,0.8509,0.8567
0.869,0.8478,0.8353,0.8683,0.8429,0.8301,0.8919,0.8966,0.8876,0.8925,0.8928,0.8824,0.9083,0.904,0.8971,0.9087,0.904,0.9039,0.9074,0.9065,0.9083,0.9078,0.9068,0.9081,0.8834,0.8922,0.891,0.8803,0.8956,0.8952,0.8348,0.8534,0.8613,0.8367,0.8559,0.8586
0.8683,0.8412,0.8506,0.8717,0.8432,0.8304,0.8909,0.8908,0.8869,0.8906,0.8946,0.8864,0.9065,0.8991,0.8978,0.9025,0.9014,0.9034,0.905,0.9106,0.903,0.9063,0.9094,0.9064,0.8839,0.8926,0.8958,0.8838,0.8985,0.8993,0.8358,0.8559,0.8616,0.8411,0.861,0.8598
0.8743,0.85,0.8484,0.8728,0.8467,0.8258,0.8914,0.8947,0.8882,0.8919,0.8909,0.883,0.9056,0.9025,0.9058,0.9054,0.8985,0.8995,0.9065,0.9109,0.9065,0.9066,0.9102,0.9039,0.8841,0.8975,0.8991,0.8841,0.8983,0.9027,0.8374,0.8578,0.8643,0.8425,0.8593,0.8653
0.8667,0.8602,0.8457,0.8729,0.8414,0.8284,0.8935,0.894,0.8864,0.8918,0.8937,0.8845,0.9074,0.9013,0.8986,0.9027,0.8957,0.901,0.9086,0.9109,0.908,0.9077,0.9086,0.9076,0.8878,0.8961,0.8983,0.8875,0.8993,0.9014,0.8393,0.8597,0.8678,0.8449,0.8625,0.8659
0.8598,0.8564,0.8367,0.8713,0.8367,0.8248,0.8882,0.8864,0.8834,0.8914,0.8928,0.8858,0.9073,0.9032,0.9027,0.9024,0.8991,0.9036,0.9061,0.9065,0.9055,0.9069,0.908,0.9054,0.887,0.9006,0.8997,0.8874,0.9011,0.9036,0.8439,0.8608,0.8694,0.8465,0.8641,0.8675
0.8705,0.8508,0.8344,0.8657,0.8435,0.8315,0.8916,0.8928,0.8886,0.8887,0.8936,0.8793,0.9049,0.9024,0.9007,0.9027,0.8958,0.9006,0.9092,0.9081,0.9077,0.9106,0.907,0.909,0.8903,0.8994,0.9013,0.8887,0.9004,0.9028,0.8461,0.8622,0.87,0.8512,0.8672,0.8676
0.8682,0.8604,0.8401,0.8694,0.8273,0.8383,0.8922,0.8882,0.8862,0.8917,0.8908,0.885,0.9043,0.9022,0.9011,0.9026,0.9022,0.9022,0.9058,0.9028,0.9064,0.9082,0.9019,0.9052,0.8916,0.9044,0.8995,0.8903,0.9051,0.8983,0.8474,0.8664,0.8737,0.8539,0.8704,0.8734
