lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.819,0.7609,0.7109,0.5096
0.1,0.1,0.8563,0.8016,0.752,0.6786
0.1,0.1,0.8677,0.8217,0.7696,0.7166
0.1,0.1,0.8751,0.8329,0.7885,0.7248
0.1,0.1,0.8768,0.8387,0.8027,0.7181
0.1,0.1,0.8868,0.8617,0.8136,0.7454
0.1,0.1,0.8833,0.8569,0.8147,0.7436
0.1,0.1,0.8889,0.863,0.8188,0.7599
0.1,0.1,0.8939,0.8693,0.8339,0.7383
0.1,0.1,0.892,0.874,0.8337,0.7642
0.1,0.1,0.8992,0.8801,0.8436,0.7756
0.1,0.1,0.9016,0.8787,0.8468,0.772
0.1,0.1,0.9017,0.8818,0.8469,0.7888
0.1,0.1,0.8971,0.8807,0.8475,0.7862
0.1,0.1,0.9042,0.8856,0.8512,0.7902
