lr=0.003,lr=0.001,lr=0.0003,lr=0.0001
0.1,0.8024,0.7522,0.7074
0.1,0.8541,0.7915,0.7402
0.1,0.869,0.8244,0.7679
0.1,0.8745,0.8344,0.7871
0.1,0.8808,0.8373,0.7851
0.1,0.8821,0.8576,0.8085
0.1,0.892,0.8542,0.8113
0.1,0.8919,0.8568,0.8199
0.1,0.8966,0.8628,0.8274
0.1,0.8924,0.8742,0.8336
0.1,0.9007,0.8721,0.8337
0.1,0.8914,0.8733,0.8443
0.1,0.9022,0.8769,0.8468
0.1,0.8973,0.88,0.8543
0.1,0.903,0.8841,0.8476
0.1,0.8953,0.8807,0.8455
0.1,0.9025,0.8869,0.8588
0.1,0.8961,0.887,0.86
0.1,0.9009,0.8894,0.8645
0.1,0.9036,0.8899,0.8565
