lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.8451,0.859,0.8697,0.8372,0.8022,0.7419
0.8438,0.8715,0.8801,0.8693,0.8294,0.7765
0.8524,0.8775,0.8883,0.8771,0.838,0.7982
0.849,0.8799,0.893,0.8926,0.8601,0.8136
0.8512,0.8827,0.8939,0.8927,0.8633,0.8191
0.8433,0.8911,0.8973,0.8913,0.8671,0.8222
0.8585,0.8806,0.901,0.9031,0.8751,0.8338
0.8511,0.8903,0.9041,0.9031,0.8796,0.8433
0.8405,0.8919,0.8908,0.8982,0.8889,0.8424
0.8428,0.8826,0.8955,0.904,0.8877,0.853
0.8442,0.8912,0.9064,0.9046,0.8902,0.8526
0.8514,0.8844,0.8994,0.9106,0.8917,0.8561
0.8539,0.8914,0.8988,0.9008,0.8907,0.8625
0.8519,0.891,0.9034,0.9052,0.8958,0.8636
0.8491,0.8898,0.8974,0.9089,0.9014,0.8682
0.8448,0.8902,0.9044,0.9076,0.8997,0.8689
0.8436,0.8918,0.8998,0.9072,0.897,0.8703
0.8422,0.8924,0.9003,0.9014,0.9046,0.8732
0.8441,0.8874,0.9062,0.9079,0.8987,0.8781
0.8491,0.8896,0.9004,0.9085,0.9032,0.8789
0.8406,0.8851,0.9031,0.9055,0.9042,0.8712
0.8491,0.8889,0.902,0.9107,0.9056,0.8796
0.8408,0.8877,0.902,0.9086,0.9042,0.8831
0.8553,0.8877,0.8993,0.9047,0.9019,0.8809
0.8478,0.8914,0.8979,0.9047,0.91,0.8845
