"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7618,0.7626,0.7618,0.7627,0.7621,0.1,0.7416,0.7629,0.7988,0.7109,0.7166,0.744,0.7148,0.741,0.7346,0.7031,0.7401,0.7304,0.6252,0.6707,0.6716,0.5991,0.6873,0.6667,0.599,0.6035,0.6821
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8115,0.1,0.8227,0.8073,0.833,0.1,0.8115,0.8259,0.8408,0.7593,0.7723,0.7959,0.7544,0.7803,0.7914,0.7624,0.7834,0.7995,0.6942,0.7246,0.7078,0.6891,0.7282,0.7442,0.7047,0.7191,0.7226
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8404,0.1,0.8479,0.8343,0.8477,0.1,0.8334,0.8474,0.8585,0.7803,0.81,0.8148,0.7853,0.8078,0.809,0.7816,0.8105,0.8216,0.706,0.7413,0.7641,0.7217,0.7401,0.7578,0.7328,0.7484,0.7501
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8531,0.1,0.8512,0.8521,0.8596,0.1,0.8551,0.8684,0.8659,0.8094,0.8277,0.8161,0.804,0.818,0.8306,0.8036,0.8291,0.8198,0.7194,0.7678,0.7609,0.7411,0.7691,0.7711,0.7458,0.7459,0.7768
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.862,0.1,0.8559,0.8576,0.8677,0.1,0.864,0.8741,0.8768,0.8182,0.8234,0.8407,0.8173,0.8294,0.8297,0.815,0.8388,0.8345,0.7543,0.7861,0.792,0.7514,0.7618,0.7858,0.7577,0.7606,0.7948
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8568,0.1,0.8658,0.869,0.8813,0.1,0.8651,0.8775,0.8839,0.8318,0.8427,0.8597,0.82,0.8459,0.8529,0.8209,0.8424,0.8465,0.758,0.7795,0.8003,0.7638,0.7846,0.7969,0.7731,0.7844,0.8036
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8715,0.1,0.8759,0.8762,0.8866,0.1,0.8695,0.8838,0.8888,0.8367,0.8512,0.862,0.837,0.849,0.8552,0.8367,0.8531,0.8568,0.7729,0.8118,0.808,0.7737,0.8003,0.8038,0.773,0.8014,0.8103
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8739,0.1,0.8818,0.8781,0.8873,0.1,0.8776,0.8844,0.8877,0.8433,0.8592,0.8581,0.8416,0.8538,0.8503,0.8388,0.8588,0.8576,0.7788,0.8126,0.8116,0.7934,0.8104,0.8163,0.7878,0.8067,0.8148
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.881,0.1,0.8876,0.8838,0.89,0.1,0.8804,0.8821,0.881,0.8447,0.8614,0.8694,0.8472,0.8594,0.865,0.8426,0.8651,0.857,0.7838,0.8197,0.8267,0.7948,0.8117,0.8271,0.7994,0.8168,0.8108
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8849,0.1,0.8892,0.8877,0.8867,0.1,0.8858,0.886,0.1,0.8517,0.8676,0.8707,0.8512,0.8664,0.8699,0.8425,0.8613,0.8691,0.7978,0.8237,0.8303,0.8075,0.8197,0.8321,0.7952,0.8227,0.8274
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8831,0.1,0.8924,0.8854,0.8932,0.1,0.8847,0.896,0.1,0.8583,0.8682,0.8739,0.8556,0.8648,0.8689,0.8567,0.8641,0.8694,0.8002,0.8291,0.8417,0.8085,0.8267,0.8384,0.8095,0.8211,0.8363
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8911,0.1,0.8843,0.8898,0.8947,0.1,0.8875,0.898,0.1,0.8609,0.8698,0.878,0.8535,0.8704,0.8746,0.8577,0.8681,0.8741,0.8114,0.8351,0.8463,0.8169,0.8316,0.8359,0.8126,0.8323,0.8349
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8899,0.1,0.8932,0.892,0.8948,0.1,0.891,0.8958,0.1,0.865,0.8766,0.8815,0.8601,0.8738,0.8556,0.8616,0.8745,0.8726,0.8139,0.8398,0.8445,0.8153,0.8385,0.839,0.8165,0.8318,0.8437
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8899,0.1,0.8985,0.8918,0.8997,0.1,0.8936,0.9014,0.1,0.8711,0.8784,0.8813,0.8676,0.8764,0.8792,0.8632,0.8752,0.8779,0.8146,0.819,0.8464,0.8222,0.8395,0.8481,0.8159,0.8415,0.8484
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8942,0.1,0.8967,0.8922,0.8969,0.1,0.8951,0.901,0.1,0.8734,0.8766,0.884,0.8687,0.8784,0.8796,0.8699,0.8793,0.8781,0.823,0.8501,0.8349,0.8254,0.8366,0.8486,0.8261,0.8415,0.8518
