"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7881,0.7454,0.7824,0.1,0.1,0.7669,0.7926,0.7946,0.7612,0.7964,0.7854,0.7201,0.7391,0.7262,0.7345,0.7346,0.7545,0.6348,0.6465,0.6821,0.6419,0.6929,0.7167,0.2926,0.5092,0.4706,0.1016,0.5227,0.3518
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7639,0.7917,0.7776,0.7659,0.7804,0.8027,0.7086,0.7331,0.7152,0.7123,0.7379,0.7247,0.5444,0.6105,0.6565,0.5572,0.6245,0.6726
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7845,0.1,0.7963,0.7902,0.1,0.7805,0.7308,0.7516,0.7352,0.7266,0.7519,0.7611,0.6286,0.6884,0.682,0.6418,0.6829,0.693
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8009,0.1,0.787,0.1,0.1,0.8164,0.7449,0.762,0.7643,0.7431,0.7722,0.7874,0.6791,0.7121,0.7181,0.6726,0.6961,0.7092
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8015,0.1,0.1,0.1,0.1,0.8263,0.7578,0.7795,0.7805,0.7588,0.7826,0.7977,0.6973,0.7288,0.7207,0.6956,0.7191,0.7239
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8125,0.1,0.1,0.1,0.1,0.8481,0.7694,0.7983,0.8009,0.7676,0.7889,0.8019,0.7188,0.7397,0.7353,0.7129,0.7332,0.7346
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8278,0.1,0.1,0.1,0.1,0.8537,0.7821,0.8083,0.8025,0.7786,0.8016,0.8146,0.6906,0.7225,0.7433,0.7209,0.741,0.7473
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8348,0.1,0.1,0.1,0.1,0.8538,0.7912,0.8117,0.8156,0.7848,0.7934,0.8246,0.7319,0.7396,0.7381,0.728,0.7462,0.7574
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8331,0.1,0.1,0.1,0.1,0.8567,0.7973,0.8159,0.8151,0.7964,0.8238,0.82,0.7358,0.7552,0.755,0.7336,0.7553,0.7488
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8601,0.807,0.8181,0.822,0.7968,0.8224,0.8227,0.7406,0.7502,0.7624,0.7414,0.7466,0.7687
