"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
0.1,0.1,0.795,0.1,0.7694,0.1,0.7832,0.7791,0.765,0.7654,0.7893,0.7995,0.779,0.7889,0.8077,0.7764,0.7805,0.7696,0.7225,0.7177,0.7495,0.7231,0.7416,0.7585,0.7247,0.7296,0.7495,0.6296,0.6933,0.682,0.6668,0.6888,0.679,0.644,0.6689,0.6887
0.1,0.1,0.1,0.1,0.8147,0.1,0.8424,0.8411,0.8194,0.8165,0.8349,0.8405,0.8269,0.8436,0.8454,0.8233,0.8443,0.8344,0.7595,0.7848,0.7998,0.7647,0.7847,0.8019,0.7672,0.7925,0.7993,0.7085,0.7119,0.7396,0.7036,0.7247,0.7349,0.6991,0.7404,0.7417
0.1,0.1,0.1,0.1,0.8151,0.1,0.8586,0.8709,0.1,0.8438,0.8582,0.8661,0.8447,0.8627,0.8616,0.8419,0.8528,0.8622,0.7903,0.8122,0.8183,0.7871,0.8045,0.826,0.7901,0.8201,0.8205,0.7339,0.7535,0.7617,0.7268,0.7505,0.7611,0.7237,0.7608,0.7584
0.1,0.1,0.1,0.1,0.8581,0.1,0.8685,0.8679,0.1,0.8505,0.8674,0.8703,0.8613,0.866,0.8731,0.8556,0.8669,0.871,0.8033,0.818,0.8334,0.8116,0.8296,0.8376,0.8104,0.8199,0.8393,0.7534,0.7689,0.7802,0.7489,0.7543,0.7747,0.7395,0.7666,0.7787
0.1,0.1,0.1,0.1,0.8753,0.1,0.878,0.8825,0.1,0.8592,0.87,0.8691,0.8647,0.8772,0.8776,0.862,0.8732,0.8607,0.8165,0.8396,0.8397,0.819,0.8336,0.8425,0.8162,0.8432,0.8384,0.7569,0.794,0.7952,0.7625,0.7805,0.7923,0.7564,0.7841,0.79
0.1,0.1,0.1,0.1,0.8839,0.1,0.8769,0.8845,0.1,0.8718,0.8741,0.8854,0.874,0.8836,0.8808,0.8706,0.8804,0.8826,0.8257,0.8434,0.8547,0.8292,0.8419,0.8611,0.827,0.8482,0.8414,0.7703,0.7989,0.7979,0.7694,0.7876,0.8008,0.7629,0.7928,0.8079
0.1,0.1,0.1,0.1,0.8844,0.1,0.8803,0.8843,0.1,0.8723,0.8845,0.887,0.8796,0.8888,0.8824,0.874,0.8776,0.8834,0.8385,0.8553,0.8599,0.838,0.8565,0.8564,0.8408,0.8501,0.8579,0.7796,0.8055,0.815,0.7812,0.8038,0.8066,0.7737,0.8037,0.8049
0.1,0.1,0.1,0.1,0.8862,0.1,0.8897,0.8811,0.1,0.8778,0.8884,0.8866,0.8833,0.8865,0.8876,0.8771,0.8886,0.8885,0.8464,0.8572,0.858,0.8481,0.8553,0.8687,0.844,0.8529,0.8598,0.789,0.8145,0.8157,0.7815,0.8096,0.8222,0.7884,0.8123,0.8199
0.1,0.1,0.1,0.1,0.8897,0.1,0.8919,0.89,0.1,0.8791,0.8855,0.8951,0.8824,0.8919,0.8965,0.8818,0.8897,0.891,0.8488,0.8617,0.8628,0.8541,0.8622,0.8687,0.8521,0.8663,0.8679,0.7958,0.819,0.8238,0.799,0.8133,0.8271,0.7954,0.8199,0.8312
0.1,0.1,0.1,0.1,0.8859,0.1,0.8951,0.8908,0.1,0.8844,0.8953,0.8937,0.8869,0.8926,0.8947,0.8854,0.8905,0.8964,0.8506,0.8662,0.8705,0.8604,0.8658,0.8769,0.8563,0.8643,0.8705,0.8037,0.8258,0.8323,0.8018,0.8198,0.8311,0.8028,0.8143,0.8215
0.1,0.1,0.1,0.1,0.8866,0.1,0.8972,0.8936,0.1,0.8859,0.8958,0.8937,0.8909,0.8963,0.8975,0.8877,0.8924,0.8946,0.8594,0.8665,0.8749,0.8638,0.8678,0.8759,0.86,0.875,0.8768,0.8041,0.8335,0.8365,0.8096,0.8245,0.8276,0.803,0.8343,0.8328
0.1,0.1,0.1,0.1,0.8953,0.1,0.8942,0.8905,0.1,0.8878,0.8992,0.896,0.8935,0.8971,0.8959,0.8898,0.8963,0.8975,0.86,0.8699,0.877,0.868,0.8717,0.8802,0.8637,0.8708,0.8772,0.8152,0.8394,0.8386,0.8118,0.829,0.8375,0.8123,0.8306,0.8343
0.1,0.1,0.1,0.1,0.898,0.1,0.8989,0.8935,0.1,0.8886,0.8987,0.899,0.8903,0.8977,0.9001,0.8871,0.9005,0.8996,0.8654,0.8741,0.8828,0.8673,0.8734,0.883,0.8594,0.8744,0.8815,0.8172,0.8388,0.8464,0.8173,0.8368,0.8455,0.8167,0.8373,0.8402
0.1,0.1,0.1,0.1,0.8953,0.1,0.901,0.894,0.1,0.8938,0.9032,0.9012,0.8969,0.9002,0.8984,0.8888,0.904,0.8956,0.8683,0.8802,0.8813,0.8699,0.8677,0.8847,0.8697,0.8771,0.8836,0.8223,0.8464,0.8466,0.8222,0.8388,0.8466,0.8252,0.8405,0.8498
0.1,0.1,0.1,0.1,0.8888,0.1,0.9034,0.8933,0.1,0.892,0.901,0.9022,0.8978,0.895,0.8997,0.8952,0.8978,0.9006,0.8716,0.8803,0.8815,0.8711,0.8788,0.8832,0.871,0.8808,0.8829,0.824,0.8489,0.851,0.8228,0.8445,0.8514,0.8292,0.8421,0.8501
0.1,0.1,0.1,0.1,0.8953,0.1,0.9027,0.8931,0.1,0.8952,0.9011,0.902,0.9001,0.8985,0.903,0.8962,0.8981,0.9006,0.8644,0.881,0.8865,0.875,0.8776,0.8842,0.8673,0.8814,0.8863,0.8239,0.8471,0.8537,0.8233,0.841,0.849,0.8298,0.8454,0.8515
0.1,0.1,0.1,0.1,0.8803,0.1,0.9034,0.8806,0.1,0.8957,0.9022,0.8986,0.9009,0.8996,0.9021,0.8978,0.8987,0.9015,0.8719,0.8832,0.8869,0.874,0.8811,0.8857,0.8742,0.8802,0.889,0.8342,0.8513,0.8522,0.8276,0.8514,0.8524,0.8344,0.8508,0.853
0.1,0.1,0.1,0.1,0.8921,0.1,0.9026,0.8945,0.1,0.8985,0.8985,0.9029,0.9011,0.9031,0.8994,0.8998,0.9034,0.9032,0.8745,0.8867,0.8832,0.8798,0.8858,0.8896,0.8754,0.8822,0.8794,0.835,0.8507,0.8579,0.831,0.8486,0.8569,0.8376,0.85,0.8586
0.1,0.1,0.1,0.1,0.8951,0.1,0.903,0.8904,0.1,0.9011,0.9048,0.9035,0.9003,0.8976,0.9014,0.8972,0.8989,0.9059,0.8729,0.888,0.8897,0.8774,0.8829,0.8896,0.8796,0.8861,0.8857,0.8349,0.8511,0.8597,0.8318,0.8573,0.8581,0.8408,0.8493,0.8543
0.1,0.1,0.1,0.1,0.8954,0.1,0.1,0.8915,0.1,0.899,0.9039,0.9017,0.9033,0.8992,0.898,0.9016,0.904,0.9009,0.8754,0.8859,0.8898,0.8784,0.8894,0.8946,0.8782,0.8876,0.8924,0.8355,0.8541,0.8584,0.8373,0.8545,0.8614,0.8449,0.8537,0.8582
