"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
0.8488,0.8527,0.8482,0.8477,0.8587,0.8514,0.8488,0.8536,0.8602,0.846,0.8529,0.851,0.8373,0.8428,0.8589,0.83,0.8525,0.8619,0.8149,0.8302,0.8373,0.8107,0.8314,0.8333,0.8169,0.8203,0.8395,0.7613,0.7818,0.7942,0.7645,0.7829,0.7904,0.7682,0.7846,0.7837
0.8626,0.7446,0.8709,0.8682,0.8751,0.8719,0.8634,0.8676,0.8656,0.8687,0.8654,0.875,0.8643,0.8708,0.8717,0.8637,0.8725,0.8824,0.8465,0.8567,0.8626,0.8482,0.8627,0.8672,0.8467,0.8585,0.8647,0.7991,0.8135,0.8213,0.8033,0.8216,0.828,0.8045,0.8136,0.8185
0.8714,0.8645,0.8677,0.878,0.8778,0.8685,0.874,0.8703,0.8678,0.8838,0.8795,0.8834,0.8797,0.8769,0.8808,0.8764,0.8821,0.8938,0.8624,0.8739,0.8796,0.8659,0.8748,0.8802,0.8616,0.8721,0.8778,0.8183,0.8304,0.8408,0.8205,0.8362,0.8465,0.8232,0.8292,0.8455
0.8798,0.8758,0.8711,0.8774,0.8866,0.8735,0.8769,0.8762,0.8789,0.893,0.8886,0.8936,0.8864,0.8865,0.8948,0.8822,0.892,0.8946,0.8716,0.8818,0.8796,0.876,0.8847,0.8893,0.8708,0.8781,0.8861,0.8332,0.8491,0.8562,0.834,0.8505,0.8548,0.836,0.8478,0.8569
0.8815,0.8782,0.8823,0.8826,0.8877,0.8762,0.8806,0.8776,0.8823,0.8958,0.8938,0.8907,0.8905,0.8906,0.8953,0.8912,0.889,0.8985,0.8793,0.8862,0.8904,0.8793,0.8925,0.894,0.8805,0.8915,0.8947,0.8428,0.8566,0.8607,0.8413,0.8614,0.8663,0.8472,0.86,0.8594
0.8799,0.8811,0.8685,0.8828,0.8909,0.8771,0.8849,0.8863,0.8784,0.9001,0.8954,0.8881,0.8947,0.896,0.8971,0.8967,0.8935,0.9059,0.8884,0.8928,0.8959,0.8855,0.8955,0.8998,0.8913,0.8918,0.8962,0.8548,0.865,0.872,0.8526,0.8667,0.8714,0.8549,0.8671,0.8735
0.8852,0.8869,0.8775,0.8902,0.8919,0.8881,0.8926,0.8877,0.8782,0.9036,0.9006,0.8964,0.8968,0.8961,0.8986,0.8994,0.8962,0.9054,0.8909,0.8952,0.8971,0.8927,0.8975,0.9028,0.8925,0.8962,0.902,0.8597,0.8695,0.879,0.8592,0.8704,0.8753,0.8597,0.8727,0.8758
0.889,0.8832,0.8836,0.8919,0.8896,0.8886,0.8869,0.8898,0.8836,0.9008,0.9002,0.8988,0.8984,0.9011,0.9011,0.8993,0.9006,0.8992,0.896,0.898,0.9001,0.8913,0.9031,0.9022,0.896,0.9015,0.9032,0.8673,0.8759,0.8846,0.8659,0.8742,0.8792,0.8635,0.8737,0.883
0.8883,0.888,0.8868,0.8913,0.8927,0.8909,0.894,0.8869,0.8817,0.9059,0.9028,0.8991,0.9025,0.8998,0.9031,0.9022,0.8994,0.9078,0.8986,0.9014,0.9049,0.8975,0.9022,0.9063,0.8995,0.9027,0.9062,0.8694,0.8769,0.8849,0.869,0.8813,0.885,0.8719,0.8819,0.8783
0.889,0.8869,0.882,0.893,0.8896,0.8778,0.8937,0.8814,0.8871,0.9048,0.9053,0.8996,0.9035,0.9038,0.9021,0.9012,0.9042,0.9004,0.9005,0.9033,0.9054,0.9012,0.9062,0.9089,0.9025,0.9049,0.899,0.875,0.8788,0.8867,0.8742,0.8808,0.8881,0.8767,0.8821,0.8817
0.8889,0.8845,0.8821,0.8955,0.8937,0.8926,0.8942,0.8943,0.8799,0.9053,0.8999,0.9022,0.9025,0.8966,0.9034,0.9033,0.9031,0.9013,0.9004,0.9045,0.9046,0.9033,0.9047,0.9118,0.9043,0.9046,0.9057,0.8775,0.8838,0.8914,0.8794,0.8872,0.8898,0.8795,0.8861,0.8881
0.8926,0.8858,0.8778,0.8939,0.8884,0.8886,0.8952,0.8898,0.8853,0.9054,0.9024,0.9019,0.9034,0.9032,0.8992,0.9056,0.9021,0.9039,0.9028,0.9102,0.9071,0.9019,0.9062,0.9069,0.9057,0.9098,0.9072,0.8813,0.8851,0.8937,0.88,0.8877,0.8954,0.8815,0.8909,0.8908
0.8919,0.8867,0.8827,0.8981,0.8945,0.8917,0.897,0.8936,0.8837,0.9005,0.9023,0.9015,0.9052,0.8998,0.8989,0.9065,0.9002,0.9024,0.9051,0.9066,0.9057,0.9027,0.9047,0.9027,0.9074,0.908,0.9059,0.8823,0.8872,0.897,0.8822,0.8909,0.8978,0.8846,0.8921,0.8905
0.8916,0.8837,0.8824,0.8959,0.8945,0.884,0.8962,0.8825,0.886,0.9072,0.9054,0.8972,0.9025,0.9021,0.8978,0.9058,0.8997,0.9023,0.9057,0.9077,0.9059,0.9083,0.908,0.9065,0.9057,0.9072,0.9078,0.8855,0.8884,0.8953,0.8853,0.8888,0.8992,0.8874,0.8925,0.8918
0.8885,0.8876,0.8866,0.8942,0.8929,0.8875,0.8949,0.8893,0.8865,0.9006,0.9043,0.9035,0.9036,0.9031,0.9025,0.9056,0.9033,0.899,0.9043,0.9087,0.9083,0.9097,0.9102,0.9095,0.9097,0.9098,0.9056,0.886,0.8917,0.8989,0.8856,0.8951,0.8979,0.8887,0.8931,0.8934
0.8864,0.8854,0.8876,0.898,0.8948,0.8857,0.8936,0.8923,0.8871,0.9017,0.903,0.9025,0.9016,0.9017,0.9,0.9047,0.9054,0.8997,0.9085,0.9071,0.9066,0.9064,0.9084,0.9114,0.9104,0.9074,0.9095,0.8891,0.893,0.8994,0.8861,0.8936,0.9011,0.8907,0.8944,0.896
0.8894,0.8858,0.8812,0.9027,0.8932,0.8864,0.8936,0.8905,0.8816,0.9024,0.9005,0.9035,0.9015,0.8986,0.8995,0.9065,0.9019,0.9041,0.9064,0.9017,0.9043,0.9067,0.9081,0.9087,0.912,0.908,0.9049,0.8885,0.8942,0.9013,0.889,0.8928,0.9022,0.8923,0.8972,0.8966
0.8882,0.8843,0.8835,0.8954,0.894,0.8853,0.8925,0.8884,0.8837,0.898,0.8942,0.9005,0.9018,0.902,0.9022,0.9048,0.8965,0.8978,0.9073,0.9068,0.907,0.9106,0.9029,0.9093,0.9122,0.9038,0.9073,0.8872,0.8946,0.8992,0.8914,0.8967,0.9029,0.8952,0.8974,0.8985
