"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.8499,0.8291,0.8363,0.8229,0.8477,0.8321,0.842,0.8343,0.8617,0.8476,0.857,0.8639,0.8485,0.8472,0.8637,0.8486,0.8503,0.8577,0.8128,0.8195,0.8369,0.8099,0.8359,0.8376,0.7704,0.7881,0.7975,0.767,0.7864,0.7909,0.7238,0.7329,0.7449,0.7236,0.7323,0.7397
0.8278,0.8074,0.8042,0.1,0.1,0.7732,0.8687,0.8311,0.8174,0.865,0.1,0.833,0.8433,0.8611,0.8528,0.8579,0.8493,0.8411,0.8206,0.8326,0.8328,0.8053,0.8362,0.8313,0.7828,0.7978,0.8012,0.7806,0.797,0.805,0.7347,0.745,0.7537,0.7297,0.7479,0.7569
0.8291,0.1,0.1,0.1,0.1,0.1,0.8366,0.8079,0.7681,0.8547,0.1,0.8154,0.8545,0.8494,0.8224,0.8591,0.8528,0.8498,0.8266,0.8338,0.8331,0.824,0.8352,0.8364,0.7921,0.8065,0.8153,0.7907,0.8068,0.8101,0.7422,0.7571,0.763,0.7382,0.7529,0.7673
0.0998,0.1,0.1,0.1,0.1,0.1,0.8495,0.8078,0.8069,0.8528,0.1,0.8468,0.8521,0.8458,0.8494,0.8481,0.8491,0.8446,0.8256,0.8375,0.847,0.8162,0.8312,0.8441,0.8046,0.8127,0.8221,0.8006,0.813,0.8181,0.7495,0.7684,0.771,0.746,0.7613,0.7656
0.1,0.1,0.1,0.1,0.1,0.1,0.7983,0.7894,0.7968,0.8446,0.1,0.8234,0.8621,0.8514,0.8448,0.8592,0.8269,0.8378,0.8323,0.8414,0.8511,0.8321,0.8399,0.8433,0.8123,0.8182,0.8216,0.8089,0.8221,0.8212,0.7571,0.7741,0.7764,0.7523,0.7702,0.7763
0.1001,0.1,0.1,0.1,0.1,0.1,0.8364,0.8075,0.7827,0.8654,0.1,0.8111,0.8545,0.8463,0.8452,0.8464,0.849,0.8381,0.8405,0.846,0.8521,0.8288,0.8404,0.845,0.8188,0.8278,0.8295,0.8121,0.8282,0.8293,0.7614,0.7806,0.7779,0.7561,0.7708,0.7804
0.1001,0.1,0.1,0.1,0.1,0.1,0.8253,0.8133,0.7936,0.8494,0.1,0.7811,0.8608,0.8495,0.8484,0.8603,0.8504,0.8502,0.8462,0.8537,0.8603,0.837,0.8592,0.8512,0.8244,0.8305,0.8353,0.8155,0.8343,0.8337,0.7671,0.7882,0.7839,0.7663,0.7814,0.7872
0.1002,0.1,0.1,0.1,0.1,0.1,0.8354,0.8163,0.8054,0.8623,0.1,0.8113,0.8631,0.8422,0.8461,0.8616,0.8464,0.8394,0.8518,0.8576,0.8634,0.8443,0.8527,0.8606,0.8262,0.8384,0.8392,0.8204,0.836,0.8395,0.7724,0.7911,0.7886,0.7667,0.7879,0.7921
0.1001,0.1,0.1,0.1,0.1,0.1,0.8324,0.8167,0.7691,0.8538,0.1,0.8179,0.8646,0.8429,0.8487,0.8705,0.8561,0.85,0.8574,0.8597,0.8612,0.849,0.8578,0.8624,0.8319,0.8385,0.8379,0.8245,0.8429,0.8415,0.7729,0.7977,0.7956,0.7712,0.7936,0.7991
0.1,0.1,0.1,0.1,0.1,0.1,0.8424,0.815,0.7752,0.8443,0.1,0.8021,0.8609,0.8561,0.8264,0.8611,0.8539,0.8162,0.8626,0.8582,0.8668,0.8517,0.8578,0.8664,0.8307,0.8471,0.8445,0.8304,0.8485,0.8495,0.7776,0.7989,0.7981,0.7768,0.7988,0.8031
