lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.7964,0.7487,0.6489,0.5459
0.1,0.1,0.1,0.8019,0.7307,0.6779
0.1,0.1,0.1,0.7924,0.7518,0.7066
0.1,0.1,0.1,0.8266,0.7789,0.7261
0.1,0.1,0.1,0.8508,0.7948,0.7246
0.1,0.1,0.1,0.8549,0.7998,0.7462
0.1,0.1,0.1,0.861,0.8154,0.754
0.1,0.1,0.1,0.8485,0.8161,0.7431
0.1,0.1,0.1,0.8675,0.8235,0.7599
0.1,0.1,0.1,0.8711,0.8267,0.7813
0.1,0.1,0.1,0.8667,0.8357,0.7831
0.1,0.1,0.1,0.8764,0.8353,0.7803
0.1,0.1,0.1,0.8827,0.8479,0.7918
0.1,0.1,0.1,0.8826,0.8534,0.7785
0.1,0.1,0.1,0.8888,0.8575,0.7909
0.1,0.1,0.1,0.888,0.843,0.8035
0.1,0.1,0.1,0.8761,0.8515,0.804
0.1,0.1,0.1,0.8898,0.8657,0.8105
0.1,0.1,0.1,0.8881,0.8612,0.8155
0.1,0.1,0.1,0.8894,0.8656,0.8154
0.1,0.1,0.1,0.8907,0.8595,0.8172
0.1,0.1,0.1,0.8897,0.8675,0.8104
0.1,0.1,0.1,0.8925,0.8659,0.8212
0.1,0.1,0.1,0.8929,0.8622,0.8246
0.1,0.1,0.1,0.8937,0.8749,0.8227
