"(0.003, 10, 0.75) C-1","(0.003, 10, 0.75) C-2","(0.003, 10, 0.75) C-3","(0.003, 10, 0.75) C-4","(0.003, 10, 0.75) C-5","(0.003, 10, 0.75) C-6","(0.003, 10, 0.75) C-7","(0.003, 10, 0.75) C-8","(0.003, 10, 0.75) C-9","(0.003, 10, 0.75) C-10"
0.2938,0.2568,0.2797,0.2722,0.2744,0.2753,0.2919,0.2705,0.2698,0.2853
0.2989,0.274,0.2911,0.2902,0.2883,0.2974,0.297,0.2995,0.2911,0.2845
0.3003,0.3085,0.3162,0.3098,0.2894,0.3036,0.2802,0.3098,0.3128,0.2974
0.326,0.3105,0.3119,0.2997,0.3357,0.295,0.2973,0.31,0.3193,0.2933
0.321,0.3349,0.311,0.3112,0.3157,0.322,0.3151,0.3197,0.3196,0.3333
0.3232,0.3137,0.3056,0.3272,0.3094,0.3113,0.3204,0.3125,0.3335,0.3276
0.3177,0.3265,0.3289,0.3197,0.3243,0.318,0.3273,0.3242,0.3255,0.3365
0.3368,0.3235,0.3283,0.3318,0.3104,0.3296,0.3258,0.3265,0.3186,0.3229
0.3103,0.3235,0.3368,0.3264,0.332,0.3287,0.3305,0.3279,0.3296,0.3121
0.3294,0.3168,0.3355,0.3382,0.3242,0.3273,0.3382,0.3358,0.3276,0.3351
0.3279,0.3311,0.3254,0.3327,0.3351,0.3309,0.3101,0.3273,0.3396,0.3357
0.3361,0.3345,0.3205,0.3391,0.3317,0.3284,0.3434,0.3447,0.3364,0.3465
0.337,0.3343,0.3179,0.3591,0.326,0.3334,0.3343,0.3411,0.3215,0.3319
0.3363,0.3333,0.3296,0.3379,0.3281,0.3308,0.3354,0.3361,0.3378,0.3347
0.3305,0.3405,0.3418,0.3321,0.3365,0.331,0.3261,0.3405,0.3489,0.3415
0.3309,0.3199,0.3382,0.3318,0.3247,0.3259,0.3372,0.3392,0.3432,0.3144
0.3419,0.3532,0.3288,0.3359,0.3337,0.3418,0.344,0.335,0.3355,0.3331
0.3383,0.34,0.3289,0.3313,0.3359,0.3366,0.3279,0.3224,0.3383,0.3457
0.3315,0.3252,0.3175,0.3321,0.3469,0.3344,0.3338,0.3446,0.3529,0.3343
0.3368,0.3526,0.3214,0.3457,0.3472,0.3204,0.3274,0.3395,0.3479,0.332
0.3334,0.3408,0.3434,0.3283,0.3354,0.3412,0.3384,0.3365,0.3427,0.334
0.3414,0.3276,0.3328,0.3363,0.3233,0.3331,0.3382,0.3485,0.3378,0.328
0.3353,0.3369,0.3323,0.3449,0.3441,0.3377,0.3405,0.3412,0.3412,0.342
0.3295,0.3396,0.3386,0.3546,0.3261,0.3261,0.3425,0.3448,0.3367,0.3441
0.3424,0.3312,0.328,0.3397,0.3505,0.3396,0.3373,0.3431,0.3358,0.3217
