"(0.01, 0, 0) C-1","(0.01, 0, 0) C-2","(0.01, 0, 0) C-3","(0.01, 0, 0) C-4","(0.01, 0, 0) C-5","(0.01, 0, 0) C-6","(0.01, 0, 0) C-7","(0.01, 0, 0) C-8","(0.01, 0, 0) C-9","(0.01, 0, 0) C-10"
0.2366,0.2374,0.1858,0.2332,0.2537,0.24,0.2161,0.2265,0.2053,0.2041
0.2761,0.2548,0.2433,0.2452,0.285,0.2747,0.2656,0.2745,0.2645,0.2735
0.2966,0.2777,0.2575,0.282,0.2812,0.2974,0.3082,0.2816,0.26,0.2779
0.2851,0.291,0.2783,0.2935,0.3235,0.2825,0.2959,0.3044,0.2965,0.2865
0.2971,0.2954,0.2801,0.2997,0.2998,0.2769,0.2882,0.2947,0.297,0.2809
0.3034,0.3183,0.2862,0.3156,0.299,0.3139,0.3159,0.3132,0.2897,0.2794
0.3079,0.3206,0.2899,0.3005,0.3046,0.2896,0.3162,0.3193,0.2988,0.3079
0.3134,0.3156,0.3123,0.2987,0.324,0.3136,0.3215,0.313,0.2964,0.3095
0.3176,0.3154,0.3046,0.3054,0.3186,0.3141,0.3056,0.3211,0.3131,0.2934
0.3087,0.3126,0.3116,0.3351,0.303,0.3079,0.3261,0.3144,0.3106,0.305
0.3266,0.3115,0.3159,0.3305,0.331,0.3182,0.3374,0.3272,0.3127,0.3167
0.3551,0.3258,0.3007,0.3313,0.3331,0.3266,0.3229,0.3343,0.3175,0.2969
0.319,0.3316,0.2955,0.3124,0.3345,0.318,0.329,0.3285,0.3147,0.3204
0.3328,0.3233,0.3133,0.3157,0.3366,0.3292,0.3329,0.3068,0.3201,0.3067
0.3305,0.3241,0.3206,0.3168,0.3079,0.329,0.335,0.3255,0.3404,0.3262
0.3336,0.3471,0.3345,0.3398,0.3512,0.3378,0.3405,0.329,0.321,0.3124
0.345,0.3291,0.313,0.336,0.3295,0.3326,0.3416,0.3349,0.3473,0.308
0.3462,0.3332,0.3499,0.3294,0.3208,0.3455,0.3344,0.3333,0.3377,0.3268
0.3395,0.332,0.3431,0.3407,0.3296,0.335,0.3372,0.3288,0.348,0.3184
0.3298,0.3323,0.3313,0.337,0.3302,0.3331,0.351,0.341,0.3294,0.3229
0.3438,0.3328,0.331,0.3349,0.3537,0.3457,0.3393,0.3352,0.335,0.3335
0.3449,0.3346,0.3374,0.3379,0.3459,0.331,0.344,0.3439,0.3284,0.3426
0.3378,0.3442,0.331,0.3438,0.3253,0.331,0.3315,0.3364,0.3447,0.322
0.3431,0.3332,0.3315,0.3361,0.3396,0.3421,0.3421,0.3369,0.336,0.3327
0.3415,0.3562,0.3299,0.3285,0.333,0.3382,0.3458,0.3579,0.3503,0.3303
