"(0.01, 5, 0.9) C-1","(0.01, 5, 0.9) C-2","(0.01, 5, 0.9) C-3","(0.01, 5, 0.9) C-4","(0.01, 5, 0.9) C-5","(0.01, 5, 0.9) C-6","(0.01, 5, 0.9) C-7","(0.01, 5, 0.9) C-8","(0.01, 5, 0.9) C-9","(0.01, 5, 0.9) C-10"
0.1021,0.1468,0.1732,0.1856,0.1456,0.1649,0.1725,0.1482,0.1505,0.1602
0.1131,0.1432,0.2506,0.2491,0.1869,0.2299,0.1878,0.1682,0.2254,0.1448
0.1722,0.1177,0.2616,0.257,0.2234,0.2274,0.2352,0.1773,0.2235,0.1519
0.2113,0.173,0.2782,0.2688,0.2285,0.2459,0.2523,0.2429,0.2767,0.215
0.2375,0.2209,0.2843,0.284,0.2529,0.2622,0.2678,0.2333,0.2692,0.2413
0.2476,0.2223,0.2962,0.2848,0.2863,0.2606,0.2797,0.2273,0.2846,0.2682
0.2457,0.2502,0.2886,0.2822,0.2674,0.2871,0.2787,0.2619,0.2995,0.2892
0.2618,0.2473,0.3078,0.2903,0.2821,0.2995,0.2753,0.2777,0.2882,0.2915
0.252,0.2501,0.3114,0.2828,0.2852,0.2848,0.2896,0.2888,0.3069,0.302
0.2769,0.2734,0.3095,0.3008,0.2968,0.2921,0.2942,0.2847,0.2964,0.3133
0.2733,0.2676,0.3102,0.2886,0.301,0.2814,0.2798,0.2962,0.3163,0.2786
0.2671,0.2757,0.3103,0.3049,0.3124,0.2946,0.2994,0.2944,0.304,0.3015
0.28,0.2673,0.3011,0.3033,0.2927,0.233,0.2987,0.3071,0.313,0.3165
0.2412,0.2801,0.3159,0.3157,0.3014,0.2543,0.3049,0.2986,0.2424,0.3188
0.2736,0.29,0.2842,0.313,0.3182,0.2656,0.301,0.3154,0.2765,0.3123
0.2766,0.2856,0.302,0.3112,0.3048,0.2847,0.2839,0.2945,0.2674,0.2993
0.2988,0.2917,0.3076,0.2954,0.323,0.2927,0.3082,0.3023,0.2848,0.2953
0.2913,0.3036,0.3103,0.3116,0.3237,0.2889,0.3148,0.304,0.2912,0.3088
0.2541,0.2892,0.3124,0.3002,0.313,0.2861,0.2975,0.3008,0.3128,0.3136
0.2479,0.3008,0.31,0.3214,0.324,0.3045,0.3069,0.322,0.2798,0.3394
0.2671,0.2507,0.3059,0.2878,0.3071,0.3001,0.3064,0.3234,0.3199,0.3264
0.2626,0.275,0.3063,0.2923,0.3055,0.3083,0.3007,0.3148,0.3019,0.3199
0.2549,0.1251,0.2941,0.3001,0.3123,0.2942,0.2853,0.3309,0.3083,0.303
0.2579,0.1566,0.3105,0.292,0.3048,0.3046,0.323,0.308,0.3045,0.2989
0.2723,0.1539,0.2961,0.3106,0.318,0.2933,0.3186,0.3308,0.3259,0.2977
0.2539,0.1755,0.3061,0.3158,0.3231,0.3122,0.317,0.3058,0.3343,0.2965
0.2697,0.1733,0.2838,0.2876,0.3195,0.3033,0.328,0.3283,0.3283,0.3077
0.2788,0.1945,0.2982,0.318,0.3376,0.3264,0.3112,0.3147,0.3189,0.3153
0.2758,0.2068,0.308,0.2858,0.3307,0.295,0.3206,0.3133,0.3189,0.3125
0.2609,0.2322,0.2969,0.2965,0.3249,0.3059,0.3139,0.2967,0.3221,0.2983
0.2699,0.2302,0.306,0.3015,0.3461,0.3187,0.3499,0.331,0.3233,0.3057
0.2685,0.2456,0.3078,0.2534,0.3292,0.3019,0.3301,0.3443,0.3222,0.3086
0.2443,0.2493,0.2866,0.3057,0.3276,0.3037,0.3289,0.3108,0.3222,0.3132
0.2538,0.2489,0.2857,0.2895,0.3304,0.3287,0.2922,0.3129,0.3316,0.2985
0.2813,0.2556,0.2908,0.2717,0.3309,0.3059,0.316,0.3118,0.3247,0.3047
0.2839,0.1992,0.2848,0.286,0.3419,0.3084,0.3194,0.3241,0.3411,0.2917
0.2934,0.2322,0.2892,0.3038,0.3266,0.3146,0.3148,0.3213,0.3285,0.2879
0.2941,0.1836,0.2817,0.303,0.3301,0.3144,0.3383,0.3217,0.313,0.2973
0.2671,0.2561,0.3056,0.2916,0.313,0.3064,0.324,0.3069,0.3254,0.2969
0.2753,0.2475,0.2896,0.2949,0.3116,0.3134,0.3279,0.3169,0.3207,0.2904
0.2864,0.2551,0.2754,0.2723,0.3146,0.321,0.3297,0.322,0.3381,0.3094
0.2793,0.2381,0.3001,0.2761,0.3174,0.3255,0.3238,0.3078,0.343,0.2948
0.2865,0.2391,0.3097,0.2934,0.314,0.3281,0.3287,0.3164,0.3332,0.2875
0.282,0.2247,0.2946,0.2888,0.3207,0.309,0.307,0.3266,0.3202,0.3023
0.3011,0.2675,0.2872,0.2824,0.3149,0.308,0.3338,0.326,0.3346,0.28
0.2916,0.259,0.2905,0.2718,0.297,0.329,0.3253,0.3149,0.3247,0.29
0.2985,0.2565,0.2929,0.2579,0.3233,0.3017,0.3295,0.3238,0.3398,0.3086
0.2858,0.2538,0.2945,0.2871,0.3058,0.3137,0.331,0.3226,0.3365,0.3043
0.2972,0.223,0.2866,0.2627,0.2961,0.3041,0.3248,0.3264,0.2757,0.2992
0.303,0.2461,0.3011,0.2598,0.2943,0.3223,0.3313,0.3123,0.33,0.2989
