"(0.0001, 5, 0.9) C-1","(0.0001, 5, 0.9) C-2","(0.0001, 5, 0.9) C-3","(0.0001, 5, 0.9) C-4","(0.0001, 5, 0.9) C-5","(0.0001, 5, 0.9) C-6","(0.0001, 5, 0.9) C-7","(0.0001, 5, 0.9) C-8","(0.0001, 5, 0.9) C-9","(0.0001, 5, 0.9) C-10"
0.2615,0.2645,0.2795,0.275,0.2762,0.2924,0.2852,0.2785,0.2634,0.2792
0.2885,0.2824,0.2934,0.3095,0.2851,0.2934,0.2641,0.2978,0.2888,0.2946
0.2861,0.2871,0.2988,0.3057,0.311,0.3041,0.2704,0.3124,0.3016,0.3301
0.304,0.3076,0.3204,0.2869,0.3169,0.3102,0.2938,0.3121,0.3007,0.3223
0.3046,0.3074,0.3391,0.2999,0.3234,0.3007,0.316,0.3311,0.3262,0.3067
0.3125,0.3166,0.3365,0.2239,0.3269,0.3518,0.3232,0.3207,0.3377,0.3092
0.3237,0.325,0.3403,0.2972,0.3353,0.344,0.2937,0.3345,0.3324,0.3124
0.3239,0.3362,0.3025,0.3284,0.3313,0.3537,0.2925,0.325,0.2942,0.3091
0.3301,0.3223,0.2758,0.3492,0.3237,0.3091,0.3096,0.3405,0.2893,0.3333
0.3279,0.3361,0.3184,0.1948,0.2993,0.3424,0.3027,0.353,0.2725,0.3229
0.3249,0.3357,0.291,0.3807,0.3183,0.3291,0.3212,0.3042,0.2713,0.3367
0.3293,0.3473,0.2573,0.289,0.3027,0.268,0.3185,0.3314,0.3059,0.3224
0.3321,0.35,0.2493,0.3368,0.2894,0.2307,0.3177,0.3289,0.2964,0.3324
0.3477,0.3218,0.2531,0.3288,0.3133,0.1852,0.303,0.2954,0.2674,0.2768
0.333,0.3246,0.2851,0.324,0.3336,0.3565,0.2855,0.2744,0.2831,0.2852
0.3337,0.332,0.3071,0.3254,0.3331,0.3138,0.2946,0.2643,0.2815,0.2194
0.3456,0.3304,0.2992,0.327,0.3377,0.3241,0.3037,0.3095,0.2742,0.3567
0.3502,0.3325,0.3095,0.2524,0.3355,0.3736,0.3213,0.2268,0.2763,0.342
0.3442,0.3356,0.2999,0.3343,0.3433,0.2986,0.307,0.2486,0.2757,0.3457
0.3407,0.3251,0.3314,0.3411,0.3383,0.3213,0.3015,0.2546,0.2547,0.3529
0.3254,0.3473,0.2935,0.2955,0.3376,0.3307,0.3091,0.3115,0.2738,0.328
0.3352,0.3035,0.2849,0.3332,0.3384,0.334,0.3007,0.2255,0.2523,0.3303
0.3396,0.2566,0.2927,0.2872,0.3142,0.3107,0.3019,0.2532,0.3145,0.3482
0.3183,0.3222,0.2742,0.3518,0.3402,0.3124,0.3072,0.3241,0.2303,0.3096
0.326,0.3329,0.2915,0.2463,0.3173,0.3281,0.2996,0.248,0.3331,0.2726
