"lr=0.003;steps=10;alpha=0.5,epoch=15","lr=0.003;steps=10;alpha=0.5,epoch=25","lr=0.003;steps=10;alpha=0.5,epoch=50","lr=0.003;steps=10;alpha=0.5,epoch=15.1","lr=0.003;steps=10;alpha=0.5,epoch=25"
0.6053,0.6127,0.6113,0.3639,0.3563
0.6122,0.6184,0.6124,0.3603,0.3355
0.6049,0.612,0.6098,0.3588,0.3438
0.6086,0.6115,0.606,0.3516,0.3346
0.5861,0.608,0.6056,0.3523,0.3381
0.5948,0.6044,0.6029,0.351,0.3233
0.5893,0.5986,0.6022,0.3654,0.3592
0.594,0.6024,0.5995,0.343,0.3519
0.5962,0.6053,0.6057,0.3353,0.3444
0.6163,0.6239,0.6158,0.3371,0.3454
0.598,0.6123,0.6134,0.3376,0.3501
0.6121,0.6113,0.6103,0.3476,0.3456
0.6104,0.6049,0.6136,0.3623,0.3283
0.5977,0.5948,0.6168,0.3516,0.3318
0.5841,0.597,0.6101,0.3429,0.3474
0.5712,0.6098,0.6135,0.3492,0.3362
0.5778,0.6056,0.6146,0.3407,0.3319
0.5738,0.6124,0.6171,0.3454,0.321
0.5866,0.6059,0.6139,0.3428,0.3314
0.6075,0.617,0.6106,0.3329,0.3399
0.6139,0.6175,0.618,0.3534,0.3427
0.5988,0.5997,0.6163,0.3277,0.3474
0.6018,0.6094,0.6211,0.3471,0.3482
0.6025,0.6098,0.6112,0.3299,0.3342
0.601,0.5964,0.6092,0.3345,0.3255
0.6035,0.6047,0.6127,0.3406,0.3467
0.5963,0.6027,0.6088,0.3407,0.3285
0.6024,0.6091,0.6125,0.3411,0.3302
0.5888,0.5994,0.6073,0.3398,0.3236
0.6018,0.6086,0.6173,0.3247,0.3231
0.6047,0.6191,0.6129,0.3413,0.33
0.6041,0.614,0.6147,0.3476,0.3375
0.6126,0.6083,0.6173,0.3396,0.3445
0.6073,0.601,0.6108,0.3449,0.3535
0.605,0.5932,0.6109,0.3527,0.3475
0.6036,0.6042,0.6123,0.3459,0.3305
0.6127,0.5926,0.6105,0.342,0.3211
0.6016,0.5871,0.6102,0.33,0.3297
0.6066,0.5925,0.6083,0.335,0.3269
0.6164,0.6177,0.6132,0.3228,0.3284
0.6066,0.6011,0.6179,0.3235,0.3542
0.6124,0.5968,0.616,0.3308,0.3249
0.6063,0.5926,0.6015,0.3375,0.346
0.6032,0.5915,0.6036,0.3386,0.3337
0.5963,0.5934,0.6034,0.3434,0.3288
0.5992,0.5908,0.5963,0.348,0.3248
0.6046,0.6,0.5947,0.3317,0.3169
0.6045,0.609,0.5946,0.332,0.3148
0.6065,0.6016,0.5913,0.344,0.2985
0.6131,0.6126,0.6006,0.3432,0.317
0.6046,0.6304,0.6136,0.3537,0.3233
0.604,0.6232,0.6118,0.353,0.3339
0.6055,0.6143,0.6135,0.3731,0.3198
0.5975,0.6172,0.6154,0.3505,0.3147
0.6008,0.5975,0.6126,0.3463,0.3319
0.5971,0.5994,0.6099,0.3474,0.3252
0.5823,0.6041,0.6103,0.3539,0.3227
0.5862,0.593,0.6036,0.3566,0.3451
0.5998,0.6101,0.6134,0.3395,0.3219
0.6088,0.6101,0.6097,0.3455,0.3361
0.6071,0.6239,0.6064,0.3671,0.3569
0.6064,0.608,0.6071,0.3613,0.3559
0.5836,0.6132,0.6016,0.3505,0.3523
0.586,0.6078,0.6068,0.3311,0.3368
0.5807,0.6015,0.6127,0.3573,0.3366
0.5548,0.6,0.615,0.3312,0.3445
0.5676,0.6029,0.6069,0.3236,0.339
0.5797,0.592,0.5989,0.3417,0.3307
0.5706,0.6015,0.6122,0.3242,0.3114
0.5964,0.6153,0.6043,0.3487,0.3437
0.6015,0.6165,0.603,0.3512,0.315
0.5923,0.6183,0.6056,0.3551,0.3275
0.5922,0.6175,0.6079,0.3518,0.3159
0.5897,0.6216,0.5955,0.3396,0.3444
0.5987,0.6201,0.6001,0.3429,0.3321
0.584,0.6151,0.5643,0.3399,0.3335
0.5794,0.6227,0.5804,0.339,0.3222
0.5867,0.6245,0.6078,0.3144,0.3368
0.5937,0.6161,0.6007,0.3243,0.3094
0.6061,0.6278,0.6142,0.3358,0.3112
0.6072,0.631,0.6121,0.361,0.3479
0.6104,0.6198,0.6044,0.3389,0.3428
0.5914,0.6235,0.6049,0.3325,0.3439
0.5981,0.6297,0.6091,0.342,0.3378
0.6031,0.6229,0.5885,0.3355,0.3429
0.592,0.6118,0.6015,0.331,0.327
0.5821,0.6075,0.6014,0.3031,0.3137
0.5918,0.6092,0.6106,0.3163,0.3262
0.5826,0.6074,0.6121,0.3277,0.3272
0.6025,0.6199,0.6133,0.3184,0.3165
0.6025,0.6219,0.6102,0.3438,0.3356
0.6014,0.6092,0.6084,0.3451,0.3326
0.5955,0.6111,0.6077,0.3514,0.3344
0.5946,0.6096,0.6046,0.3426,0.3292
0.5855,0.5941,0.6152,0.3358,0.3286
0.5742,0.6141,0.5939,0.334,0.3378
0.5748,0.6023,0.6107,0.3294,0.3296
0.5734,0.6071,0.613,0.3358,0.3201
0.5744,0.5821,0.6147,0.3355,0.3343
0.6075,0.6063,0.6101,0.3367,0.3395
