"lr=0.003;steps=10;alpha=0.5,epoch=15","lr=0.003;steps=10;alpha=0.5,epoch=25","lr=0.003;steps=10;alpha=0.5,epoch=50"
0.5908,0.6216,0.6013
0.6095,0.6176,0.6
0.5967,0.6173,0.6015
0.59,0.6089,0.5944
0.6035,0.613,0.5923
0.5821,0.6179,0.5897
0.5938,0.6094,0.5904
0.58,0.6024,0.6032
0.5905,0.6006,0.5988
0.6092,0.6174,0.5894
0.6058,0.6169,0.6022
0.6012,0.6181,0.611
0.5828,0.6074,0.6074
0.5731,0.6132,0.6026
0.5961,0.6169,0.603
0.6032,0.6184,0.6122
0.5948,0.6127,0.6095
0.6092,0.6161,0.5957
0.61,0.6201,0.5987
0.612,0.6205,0.6035
