"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4414,0.5425,0.5858
0.4484,0.5361,0.5901
0.4314,0.5431,0.5971
0.4365,0.5395,0.5972
0.4381,0.5456,0.5915
0.422,0.5365,0.5849
0.4232,0.5435,0.5913
0.4119,0.5358,0.5934
0.4151,0.5319,0.5992
0.4259,0.5379,0.5828
0.4225,0.5414,0.5973
0.4232,0.5223,0.591
0.4174,0.5225,0.591
0.4257,0.535,0.5835
0.4318,0.5421,0.5928
0.4337,0.5347,0.5789
0.428,0.5359,0.5784
0.4171,0.5175,0.5567
0.4204,0.521,0.5846
0.4308,0.5255,0.5812
0.4226,0.534,0.5747
0.4225,0.5374,0.5746
0.4298,0.5436,0.5767
0.4277,0.5414,0.5761
0.4315,0.538,0.5934
0.4496,0.5255,0.5826
0.4577,0.5371,0.5829
0.4436,0.542,0.5854
0.4387,0.5292,0.57
0.4399,0.5431,0.5809
0.4433,0.5403,0.5734
0.4294,0.5441,0.5746
0.4254,0.541,0.5694
0.4335,0.5313,0.5717
0.4337,0.5322,0.5747
0.4435,0.5373,0.5829
0.4438,0.5414,0.5905
0.443,0.5531,0.5953
0.4407,0.5524,0.5901
0.4542,0.542,0.585
0.4472,0.5589,0.5902
0.4371,0.554,0.5844
0.446,0.5505,0.574
0.442,0.5529,0.5677
0.4509,0.5512,0.5789
0.4464,0.5489,0.5716
0.4352,0.5547,0.5854
0.4339,0.5413,0.5819
0.4341,0.5389,0.573
0.4508,0.5438,0.5695
0.4556,0.5301,0.5701
0.4545,0.5162,0.5835
0.4476,0.5353,0.5729
0.4571,0.5263,0.5738
0.4542,0.5274,0.5783
0.4526,0.5271,0.5736
0.4615,0.5334,0.5718
0.4555,0.5323,0.5843
0.4546,0.5406,0.5771
0.451,0.5347,0.5754
0.4562,0.5458,0.5864
0.4475,0.5509,0.5805
0.449,0.5491,0.5825
0.434,0.5509,0.5816
0.4557,0.5503,0.5827
0.4606,0.5549,0.5908
0.4595,0.5531,0.5751
0.4413,0.5482,0.5817
0.4515,0.5457,0.5946
0.4607,0.5497,0.589
0.4572,0.5618,0.5825
0.4518,0.5535,0.5912
0.4385,0.5453,0.5858
0.422,0.5564,0.5869
