"lr=0.01;steps=10;alpha=0.5,epoch=15","lr=0.01;steps=10;alpha=0.5,epoch=25","lr=0.01;steps=10;alpha=0.5,epoch=50"
0.4521,0.5305,0.578
0.4878,0.5285,0.5862
0.475,0.5279,0.5703
0.4424,0.5371,0.5803
0.4689,0.5603,0.5567
0.4953,0.509,0.555
0.4699,0.5228,0.5458
0.477,0.5112,0.5411
0.4742,0.4978,0.5766
0.4932,0.5506,0.6025
0.4737,0.52,0.5541
0.4932,0.5435,0.5725
0.4534,0.5502,0.5832
0.4789,0.5008,0.5717
0.473,0.5478,0.5406
0.4594,0.5349,0.5632
0.4474,0.5293,0.5609
0.4962,0.5145,0.5342
0.4809,0.476,0.5453
0.5094,0.557,0.6
