"lr=0.01;steps=5;alpha=0.9,epoch=15","lr=0.01;steps=5;alpha=0.9,epoch=25","lr=0.01;steps=5;alpha=0.9,epoch=50"
0.5514,0.1,0.1
0.1035,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1137,0.1,0.1
0.1,0.1,0.1
0.0987,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1242,0.1,0.1
0.1,0.1,0.1
0.1189,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1049,0.1,0.1
0.1,0.1,0.1
0.0966,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1098,0.1,0.1
0.1005,0.1,0.1
0.1105,0.1,0.1
0.1,0.1,0.1
0.1158,0.1,0.1
0.101,0.1,0.1
0.1003,0.1,0.1
0.1076,0.1,0.1
0.1158,0.1,0.1
0.0987,0.1,0.1
0.08,0.1,0.1
0.1,0.1,0.1
0.1187,0.1,0.1
0.1,0.1,0.1
0.0973,0.1,0.1
0.1205,0.1,0.1
0.1,0.1,0.1
0.0969,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
