"lr=0.01;steps=10;alpha=0.5,epoch=15","lr=0.01;steps=10;alpha=0.5,epoch=25","lr=0.01;steps=10;alpha=0.5,epoch=50"
0.5287,0.5777,0.5921
0.5297,0.5721,0.5736
0.5328,0.5592,0.5895
0.5155,0.5849,0.5935
0.52,0.5768,0.5879
0.5307,0.5679,0.5898
0.5064,0.5783,0.5834
0.5237,0.5718,0.5997
0.517,0.579,0.5955
0.525,0.5787,0.6078
0.5207,0.5841,0.5811
0.5179,0.5713,0.5899
0.5334,0.5797,0.5991
0.5279,0.5711,0.5847
0.5278,0.5772,0.5897
0.5267,0.5796,0.5941
0.5268,0.5675,0.5667
0.5335,0.5761,0.5837
0.5327,0.5577,0.5781
0.5203,0.5704,0.5821
0.5337,0.5629,0.5913
0.5191,0.5646,0.5725
0.5232,0.5534,0.5967
0.5144,0.5598,0.5934
0.5184,0.5421,0.5928
0.5113,0.5609,0.5802
0.5203,0.5532,0.5985
0.5258,0.5542,0.5937
0.5131,0.5498,0.5977
0.5231,0.5771,0.5914
0.5316,0.5715,0.6051
0.5244,0.5705,0.5938
0.5142,0.5783,0.5929
0.517,0.5704,0.5956
0.5198,0.5748,0.606
0.5349,0.5746,0.5976
0.5247,0.5737,0.5874
0.5328,0.5618,0.594
0.5182,0.5732,0.5935
0.5118,0.5656,0.5934
0.5405,0.5707,0.598
0.5111,0.5598,0.6051
0.5402,0.5634,0.6014
0.5269,0.577,0.5914
0.5299,0.5518,0.5926
0.5452,0.5731,0.6037
0.5362,0.5481,0.5974
0.534,0.557,0.597
0.5322,0.5641,0.5874
0.5216,0.5524,0.5846
0.5329,0.5729,0.5879
0.5094,0.5414,0.5944
0.497,0.5592,0.6072
0.5057,0.5738,0.579
0.5145,0.5245,0.5814
0.5008,0.5535,0.5845
0.5093,0.5538,0.5849
0.5107,0.5248,0.5831
0.4968,0.5712,0.5834
0.5368,0.5652,0.6006
0.5472,0.5602,0.5932
0.5435,0.5595,0.581
0.5375,0.568,0.5895
0.5388,0.566,0.5919
0.5493,0.5451,0.5927
0.5439,0.553,0.5828
0.5481,0.5566,0.5987
0.5512,0.5385,0.5923
0.5427,0.5603,0.5953
0.5317,0.5577,0.5864
0.5266,0.5683,0.5954
0.5172,0.5521,0.5757
0.5063,0.5752,0.5687
0.5132,0.5417,0.5859
0.5275,0.5581,0.5753
0.5176,0.5567,0.5869
0.5278,0.5533,0.5696
0.5043,0.5535,0.5785
0.5208,0.5532,0.5871
0.5365,0.5517,0.5929
0.5425,0.563,0.5855
0.5315,0.5522,0.5831
0.5375,0.5546,0.5883
0.5387,0.5401,0.5889
0.5387,0.5388,0.5969
0.5488,0.4716,0.5834
0.5417,0.5524,0.5873
0.5396,0.5293,0.5766
0.5445,0.5522,0.5879
0.5251,0.5708,0.5816
0.5394,0.5761,0.589
0.4989,0.5656,0.5821
0.5009,0.5641,0.575
0.5255,0.5766,0.5786
0.4887,0.5696,0.5786
0.5078,0.5664,0.5853
0.5087,0.5723,0.5822
0.5088,0.5591,0.5663
0.5112,0.5692,0.5803
0.5042,0.5693,0.5923
