"lr=0.01;steps=10;alpha=0.5,epoch=15","lr=0.01;steps=10;alpha=0.5,epoch=25","lr=0.01;steps=10;alpha=0.5,epoch=50"
0.5108,0.5491,0.5976
0.5164,0.5328,0.5984
0.505,0.5194,0.5964
0.52,0.5428,0.6009
0.5013,0.5366,0.6055
0.5244,0.5381,0.5959
0.5201,0.5221,0.6004
0.5067,0.5446,0.5979
0.5135,0.5065,0.6024
0.4932,0.5506,0.6025
0.5022,0.5697,0.5941
0.5042,0.5409,0.5905
0.5035,0.5442,0.5756
0.4964,0.5513,0.5838
0.4813,0.5531,0.6056
0.4756,0.561,0.5903
0.5008,0.549,0.5836
0.4928,0.5687,0.5999
0.5014,0.5313,0.5668
0.5094,0.557,0.6
