"lr=0.003;steps=10;alpha=0.5,epoch=15","lr=0.003;steps=10;alpha=0.5,epoch=25","lr=0.003;steps=10;alpha=0.5,epoch=50"
0.5941,0.6214,0.6032
0.6155,0.6185,0.6012
0.6078,0.6227,0.6061
0.5956,0.6103,0.5926
0.6109,0.614,0.5943
0.5963,0.6211,0.5889
0.5896,0.6122,0.5939
0.5954,0.6167,0.5959
0.6004,0.6122,0.5961
0.6092,0.6174,0.5894
0.6046,0.6156,0.6025
0.6029,0.6191,0.6121
0.5935,0.6119,0.6065
0.5752,0.6134,0.5979
0.5973,0.6147,0.5954
0.6053,0.6147,0.6041
0.5931,0.6057,0.6104
0.5986,0.6147,0.5948
0.5988,0.6171,0.6013
0.612,0.6205,0.6035
