"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4359,0.5448,0.5804
0.4403,0.5373,0.5801
0.4357,0.5405,0.5863
0.4316,0.5452,0.5855
0.4381,0.5456,0.5915
0.431,0.5368,0.5833
0.438,0.5475,0.5863
0.4378,0.5385,0.5932
0.4398,0.5433,0.5906
0.4259,0.5379,0.5828
0.4202,0.5411,0.5951
0.4193,0.5254,0.6013
0.4286,0.5184,0.6013
0.4204,0.5281,0.5875
0.4318,0.5421,0.5928
0.4349,0.5401,0.5868
0.4337,0.5432,0.5873
0.4333,0.5355,0.5717
0.436,0.5416,0.5931
0.4308,0.5255,0.5812
0.423,0.5319,0.5808
0.4265,0.5323,0.5706
0.4352,0.5336,0.569
0.4355,0.512,0.5738
0.4315,0.538,0.5934
0.4401,0.5306,0.583
0.4473,0.5407,0.5818
0.4396,0.537,0.5907
0.4404,0.5326,0.5772
0.4399,0.5431,0.5809
0.4478,0.539,0.5793
0.4364,0.539,0.582
0.4377,0.5372,0.5753
0.4436,0.5358,0.5751
0.4337,0.5322,0.5747
0.4422,0.5343,0.573
0.4335,0.5378,0.5786
0.4358,0.5452,0.5816
0.4359,0.5407,0.5743
0.4542,0.542,0.585
0.4462,0.5587,0.5916
0.4434,0.5541,0.5906
0.4538,0.5565,0.5916
0.4438,0.5592,0.5814
0.4509,0.5512,0.5789
0.4494,0.5464,0.5678
0.4506,0.556,0.5872
0.4461,0.5444,0.5765
0.4448,0.5403,0.5598
0.4508,0.5438,0.5695
0.4487,0.5358,0.5676
0.444,0.535,0.5836
0.428,0.5431,0.5754
0.4291,0.5509,0.5771
0.4542,0.5274,0.5783
0.4537,0.5265,0.5749
0.4558,0.531,0.5728
0.453,0.5199,0.5868
0.4537,0.5338,0.5764
0.451,0.5347,0.5754
0.4564,0.5426,0.5787
0.4551,0.5463,0.5761
0.4473,0.5417,0.5808
0.4483,0.5414,0.579
0.4557,0.5503,0.5827
0.4576,0.5493,0.5903
0.4573,0.5522,0.5837
0.438,0.5527,0.5738
0.4382,0.5496,0.5868
0.4607,0.5497,0.589
0.4575,0.5623,0.5835
0.4466,0.5484,0.5899
0.4454,0.549,0.5863
0.4341,0.5572,0.5862
0.4315,0.543,0.5941
0.4269,0.5657,0.591
0.4381,0.5627,0.5873
0.4261,0.5568,0.5864
0.4264,0.5585,0.5852
0.4416,0.5573,0.591
0.4455,0.5569,0.5943
0.442,0.5527,0.581
0.4449,0.5606,0.5783
0.4415,0.5599,0.5826
0.4394,0.5575,0.5921
0.4395,0.559,0.5888
0.4377,0.5492,0.5977
0.4394,0.5585,0.5907
0.4279,0.5616,0.5954
0.4313,0.5564,0.5894
0.4404,0.5618,0.5907
0.431,0.5561,0.5956
0.4359,0.5501,0.5919
0.4092,0.5526,0.5961
0.4552,0.5496,0.5919
0.4615,0.5497,0.5869
0.4569,0.5371,0.5816
0.4599,0.5589,0.5879
0.4487,0.5596,0.5833
0.4607,0.5508,0.5838
0.4495,0.546,0.5821
0.4499,0.548,0.582
0.4499,0.5384,0.5809
0.4451,0.5346,0.5743
0.4665,0.5535,0.591
0.458,0.551,0.5932
0.4528,0.556,0.5818
0.4568,0.557,0.5939
