"lr=1e-05;steps=5;alpha=0.75,epoch=2","lr=1e-05;steps=5;alpha=0.75,epoch=6","lr=1e-05;steps=5;alpha=0.75,epoch=12"
0.2853,0.335,0.3727
0.2808,0.3363,0.3711
0.2707,0.3349,0.3661
0.2798,0.3315,0.364
0.2779,0.347,0.3603
0.2839,0.3343,0.3696
0.2822,0.3414,0.3652
0.2778,0.337,0.3703
0.28,0.338,0.3748
0.2864,0.3466,0.3777
0.2715,0.3338,0.3676
0.2766,0.3374,0.3679
0.2772,0.3405,0.3724
0.2839,0.3357,0.37
0.2853,0.3441,0.3686
0.2898,0.3363,0.3731
0.2821,0.3418,0.3667
0.2879,0.3304,0.3713
0.2785,0.3416,0.3756
0.2822,0.336,0.3712
0.2832,0.3401,0.3625
0.2807,0.3357,0.3754
0.2725,0.333,0.3776
0.2823,0.3324,0.3721
0.2793,0.3434,0.3694
0.2848,0.3444,0.3688
0.2793,0.345,0.3773
0.2878,0.3325,0.3636
0.2782,0.3419,0.3716
0.288,0.3487,0.3728
0.2857,0.3423,0.3763
0.2876,0.3352,0.3796
0.2844,0.3433,0.3738
0.2807,0.3381,0.3756
0.2865,0.3309,0.3726
0.2837,0.3392,0.3761
0.2798,0.3365,0.3778
0.2776,0.3346,0.3786
0.2803,0.3405,0.3697
0.2853,0.3387,0.3783
0.2822,0.3464,0.3805
0.2818,0.3452,0.3812
0.2779,0.3367,0.379
0.2864,0.3459,0.3815
0.2833,0.3413,0.3674
0.2861,0.3374,0.3736
0.2872,0.347,0.3836
0.2887,0.3409,0.3715
0.29,0.3385,0.3738
0.2881,0.3386,0.3729
0.2785,0.3364,0.3703
0.278,0.3448,0.3745
0.285,0.3419,0.3726
0.2795,0.3359,0.3747
0.2835,0.3289,0.3763
0.2795,0.3404,0.3644
0.2887,0.3317,0.3721
0.2798,0.3387,0.3714
0.2794,0.3346,0.3757
0.2854,0.3485,0.3593
0.2888,0.3405,0.3818
0.2872,0.3379,0.3734
0.2824,0.3356,0.38
0.2752,0.3394,0.3825
0.2909,0.3421,0.3887
0.2841,0.3488,0.37
0.2853,0.3412,0.3713
0.2843,0.342,0.3745
0.2861,0.3299,0.3793
0.2922,0.3381,0.3676
0.2862,0.3446,0.3644
0.2908,0.3298,0.3749
0.288,0.3481,0.3734
0.2869,0.3416,0.3793
0.2881,0.3391,0.378
0.2756,0.3445,0.3785
0.2834,0.3357,0.3705
0.2837,0.3342,0.3712
0.2828,0.3347,0.3828
0.2922,0.3378,0.3692
0.2786,0.3357,0.3764
0.2839,0.3348,0.3804
0.2806,0.3382,0.3814
0.2808,0.3458,0.3662
0.2892,0.3384,0.3725
0.2912,0.3374,0.3747
0.2856,0.3317,0.3789
0.2937,0.3427,0.38
0.2786,0.3416,0.374
0.2835,0.343,0.3732
0.2778,0.336,0.3717
0.2747,0.3392,0.3774
0.2819,0.3211,0.3745
0.2819,0.3287,0.3737
0.2836,0.3275,0.3783
0.2908,0.3377,0.3687
0.2901,0.3463,0.3671
0.2923,0.3387,0.375
0.2818,0.3442,0.373
0.2797,0.3389,0.3772
0.2841,0.334,0.371
0.2881,0.3293,0.3782
0.284,0.3365,0.3786
0.2851,0.34,0.3743
0.2878,0.3405,0.3791
0.2813,0.3287,0.3778
0.2784,0.3321,0.3715
0.2833,0.3384,0.3728
0.2859,0.3423,0.373
0.2854,0.3343,0.3714
0.2792,0.3377,0.3641
0.277,0.3314,0.3712
0.2846,0.3467,0.3722
0.2835,0.3353,0.3663
0.2789,0.3407,0.3757
0.2882,0.3404,0.386
0.2835,0.3352,0.3819
