"lr=0.003;steps=10;alpha=0.75,epoch=15","lr=0.003;steps=10;alpha=0.75,epoch=25","lr=0.003;steps=10;alpha=0.75,epoch=50","lr=0.003;steps=10;alpha=0.75,epoch=15.1","lr=0.003;steps=10;alpha=0.75,epoch=25"
0.5602,0.5799,0.5912,0.3224,0.344
0.5695,0.5885,0.6032,0.3365,0.3354
0.5663,0.5736,0.5674,0.3435,0.3224
0.5493,0.5626,0.5754,0.3424,0.3266
0.5399,0.5865,0.5802,0.3256,0.3153
0.5637,0.5662,0.578,0.3136,0.3161
0.5396,0.572,0.5678,0.3301,0.3251
0.5445,0.5647,0.5839,0.3372,0.3094
0.5548,0.539,0.5951,0.3331,0.3218
0.5693,0.5657,0.5913,0.2996,0.3195
0.5625,0.5801,0.601,0.324,0.3265
0.5404,0.576,0.5932,0.3174,0.3305
0.5654,0.5752,0.5968,0.3197,0.3138
0.5693,0.5628,0.5918,0.3536,0.3338
0.5607,0.5616,0.5857,0.3333,0.3103
0.5257,0.5773,0.5821,0.3265,0.3275
0.5492,0.5746,0.5843,0.3209,0.3279
0.5591,0.5762,0.5923,0.3122,0.3225
0.5559,0.58,0.5877,0.3132,0.3006
0.5618,0.5877,0.5953,0.3146,0.3045
0.5688,0.5788,0.5872,0.3201,0.3082
0.5628,0.5617,0.5981,0.3109,0.3364
0.5501,0.5731,0.5947,0.3199,0.3246
0.5489,0.5593,0.5751,0.3361,0.3254
0.5458,0.5757,0.5914,0.3203,0.3201
0.5346,0.5693,0.5928,0.3098,0.309
0.5474,0.5584,0.5901,0.3182,0.3156
0.5505,0.5657,0.5969,0.3305,0.3129
0.5503,0.5768,0.5893,0.3255,0.3145
0.5609,0.5833,0.5901,0.316,0.3171
0.5423,0.5836,0.5872,0.3474,0.3113
0.559,0.5786,0.5944,0.3199,0.325
0.5573,0.567,0.589,0.3244,0.3044
0.5647,0.5637,0.5753,0.3371,0.3076
0.5462,0.5528,0.5835,0.3291,0.3167
0.5465,0.5757,0.5833,0.312,0.3082
0.5566,0.5751,0.5855,0.3101,0.2947
0.5472,0.5759,0.584,0.3283,0.3155
0.5528,0.5771,0.5828,0.3006,0.3193
0.5632,0.5888,0.5887,0.3152,0.3178
0.548,0.5553,0.5765,0.3134,0.3303
0.561,0.5791,0.5723,0.3295,0.3314
0.5643,0.5759,0.5694,0.3071,0.3162
0.5671,0.586,0.5795,0.319,0.3259
0.5686,0.5725,0.5685,0.3157,0.3095
0.5643,0.5655,0.5781,0.3068,0.3268
0.5753,0.5737,0.5765,0.3145,0.3206
0.5632,0.5748,0.5863,0.3189,0.3196
0.5605,0.5701,0.5769,0.3176,0.3133
0.5647,0.5746,0.5847,0.3187,0.3279
0.5578,0.5961,0.5884,0.3246,0.3298
0.5416,0.5754,0.5818,0.3411,0.3177
0.5415,0.572,0.5743,0.3349,0.3291
0.565,0.5792,0.5838,0.3269,0.323
0.5565,0.5746,0.5834,0.3419,0.3243
0.5355,0.576,0.5722,0.3292,0.3135
0.5513,0.5735,0.5757,0.3015,0.323
0.5552,0.5811,0.5808,0.3381,0.304
0.5612,0.5716,0.5808,0.3173,0.3166
0.5703,0.5811,0.5734,0.3011,0.2874
0.5645,0.5794,0.5803,0.3196,0.3268
0.5645,0.5767,0.581,0.3078,0.3227
0.5579,0.5787,0.5714,0.3308,0.3217
0.5578,0.5869,0.5729,0.3115,0.318
0.5564,0.5611,0.5838,0.3371,0.3098
0.5331,0.5733,0.5725,0.3082,0.2926
0.5294,0.5807,0.59,0.3107,0.3215
0.554,0.5713,0.5918,0.3068,0.3106
0.5583,0.5543,0.5771,0.3025,0.3243
0.565,0.5642,0.5917,0.3339,0.3302
0.5763,0.5719,0.5798,0.3395,0.3277
0.5645,0.5899,0.586,0.3376,0.3131
0.5629,0.5825,0.5853,0.3244,0.3127
0.5622,0.5667,0.5856,0.3145,0.3141
0.549,0.591,0.5873,0.3235,0.317
0.5502,0.5769,0.5936,0.3291,0.3151
0.5559,0.5713,0.5856,0.3376,0.3171
0.5402,0.5772,0.5973,0.3208,0.3196
0.5611,0.5723,0.5701,0.3407,0.3182
0.5676,0.5888,0.5862,0.318,0.3295
0.5571,0.5867,0.595,0.3216,0.3287
0.5446,0.5918,0.5822,0.3183,0.3478
0.5554,0.5831,0.5765,0.3244,0.3362
0.5451,0.5729,0.5867,0.3187,0.3311
0.546,0.5657,0.5666,0.308,0.335
0.5436,0.5855,0.579,0.3072,0.32
0.5664,0.5849,0.5683,0.3034,0.3187
0.5571,0.6018,0.5857,0.313,0.2889
0.5613,0.5748,0.5797,0.312,0.3236
0.5566,0.5785,0.5992,0.3181,0.3182
0.5575,0.5783,0.5887,0.3333,0.3377
0.5553,0.5737,0.5899,0.3347,0.3212
0.5484,0.5713,0.5928,0.3291,0.3343
0.5567,0.5789,0.5994,0.3337,0.3237
0.5461,0.5688,0.5862,0.3234,0.3259
0.5493,0.5814,0.5841,0.3137,0.3071
0.5524,0.5818,0.5891,0.3267,0.3001
0.5422,0.5678,0.5874,0.3162,0.3285
0.5615,0.575,0.5913,0.3346,0.3322
0.5654,0.5848,0.5819,0.3354,0.3242
