"lr=0.003;steps=10;alpha=0.75,epoch=15","lr=0.003;steps=10;alpha=0.75,epoch=25","lr=0.003;steps=10;alpha=0.75,epoch=50"
0.5602,0.5799,0.5912
0.5695,0.5885,0.6032
0.5663,0.5736,0.5674
0.5493,0.5626,0.5754
0.5399,0.5865,0.5802
0.5637,0.5662,0.578
0.5396,0.572,0.5678
0.5445,0.5647,0.5839
0.5548,0.539,0.5951
0.5693,0.5657,0.5913
0.5625,0.5801,0.601
0.5404,0.576,0.5932
0.5654,0.5752,0.5968
0.5693,0.5628,0.5918
0.5607,0.5616,0.5857
0.5257,0.5773,0.5821
0.5492,0.5746,0.5843
0.5591,0.5762,0.5923
0.5559,0.58,0.5877
0.5618,0.5877,0.5953
0.5688,0.5788,0.5872
0.5628,0.5617,0.5981
0.5501,0.5731,0.5947
0.5489,0.5593,0.5751
0.5458,0.5757,0.5914
0.5346,0.5693,0.5928
0.5474,0.5584,0.5901
0.5505,0.5657,0.5969
0.5503,0.5768,0.5893
0.5609,0.5833,0.5901
0.5423,0.5836,0.5872
0.559,0.5786,0.5944
0.5573,0.567,0.589
0.5647,0.5637,0.5753
0.5462,0.5528,0.5835
0.5465,0.5757,0.5833
0.5566,0.5751,0.5855
0.5472,0.5759,0.584
0.5528,0.5771,0.5828
0.5632,0.5888,0.5887
0.548,0.5553,0.5765
0.561,0.5791,0.5723
0.5643,0.5759,0.5694
0.5671,0.586,0.5795
0.5686,0.5725,0.5685
0.5643,0.5655,0.5781
0.5753,0.5737,0.5765
0.5632,0.5748,0.5863
0.5605,0.5701,0.5769
0.5647,0.5746,0.5847
0.5578,0.5961,0.5884
0.5416,0.5754,0.5818
0.5415,0.572,0.5743
0.565,0.5792,0.5838
0.5565,0.5746,0.5834
0.5355,0.576,0.5722
0.5513,0.5735,0.5757
0.5552,0.5811,0.5808
0.5612,0.5716,0.5808
0.5703,0.5811,0.5734
0.5645,0.5794,0.5803
0.5645,0.5767,0.581
0.5579,0.5787,0.5714
0.5578,0.5869,0.5729
0.5564,0.5611,0.5838
0.5331,0.5733,0.5725
0.5294,0.5807,0.59
0.554,0.5713,0.5918
0.5583,0.5543,0.5771
0.565,0.5642,0.5917
0.5763,0.5719,0.5798
0.5645,0.5899,0.586
0.5629,0.5825,0.5853
0.5622,0.5667,0.5856
0.549,0.591,0.5873
0.5502,0.5769,0.5936
0.5559,0.5713,0.5856
0.5402,0.5772,0.5973
0.5611,0.5723,0.5701
0.5676,0.5888,0.5862
0.5571,0.5867,0.595
0.5446,0.5918,0.5822
0.5554,0.5831,0.5765
0.5451,0.5729,0.5867
0.546,0.5657,0.5666
0.5436,0.5855,0.579
0.5664,0.5849,0.5683
0.5571,0.6018,0.5857
0.5613,0.5748,0.5797
0.5566,0.5785,0.5992
0.5575,0.5783,0.5887
0.5553,0.5737,0.5899
0.5484,0.5713,0.5928
0.5567,0.5789,0.5994
0.5461,0.5688,0.5862
0.5493,0.5814,0.5841
0.5524,0.5818,0.5891
0.5422,0.5678,0.5874
0.5615,0.575,0.5913
0.5654,0.5848,0.5819
