"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.415,0.4823,0.513
0.39,0.4845,0.5208
0.3696,0.4604,0.5243
0.3932,0.4666,0.51
0.4043,0.4925,0.5271
0.3982,0.4821,0.5353
0.4004,0.4613,0.5081
0.4086,0.4445,0.531
0.3933,0.4277,0.5257
0.4164,0.4953,0.5406
0.4083,0.4747,0.5264
0.3898,0.4664,0.5063
0.4141,0.4751,0.5268
0.3932,0.4694,0.5069
0.43,0.4914,0.5309
0.4063,0.4622,0.5285
0.4005,0.4906,0.5329
0.397,0.4941,0.5401
0.398,0.4797,0.5237
0.3869,0.4906,0.5353
0.3802,0.492,0.5111
0.4033,0.4897,0.5161
0.4026,0.4647,0.5265
0.3897,0.4782,0.5261
0.3879,0.4943,0.5327
0.4099,0.4693,0.5292
0.3867,0.4887,0.5338
0.4149,0.4941,0.5252
0.3727,0.4989,0.5245
0.4092,0.4665,0.539
0.3487,0.4773,0.5373
0.409,0.4673,0.5427
0.3928,0.4717,0.5268
0.4234,0.4707,0.5213
0.4076,0.4877,0.5414
0.417,0.4851,0.5275
0.4189,0.4855,0.5166
0.3988,0.4823,0.5178
0.3954,0.4615,0.5079
0.403,0.4859,0.5324
0.409,0.4811,0.5224
0.3978,0.4788,0.5162
0.3978,0.4822,0.4974
0.356,0.4651,0.5254
0.4162,0.4927,0.5411
0.4,0.4651,0.5037
0.4148,0.4869,0.5112
0.3985,0.49,0.5173
0.4124,0.4837,0.527
0.3993,0.4792,0.5279
0.4073,0.4696,0.5255
0.4117,0.477,0.518
0.3718,0.4728,0.5018
0.4155,0.4597,0.5114
0.417,0.4852,0.5265
0.3784,0.4845,0.5063
0.4058,0.4982,0.5309
0.3617,0.4879,0.5177
0.3992,0.4618,0.5249
0.416,0.4809,0.508
0.4077,0.4911,0.5314
0.4115,0.4938,0.5245
0.4059,0.4821,0.5165
0.3954,0.4877,0.5246
0.4022,0.4823,0.516
0.3888,0.4908,0.5029
0.3838,0.5031,0.5306
0.389,0.479,0.5102
0.4106,0.4766,0.5082
0.3944,0.5005,0.5231
0.3781,0.4862,0.5225
0.4054,0.4943,0.5084
0.4223,0.4699,0.514
0.3805,0.4895,0.518
0.3897,0.4816,0.5328
0.4249,0.4848,0.5208
0.4021,0.4673,0.5244
0.3825,0.4867,0.5185
0.4002,0.4827,0.5194
0.3893,0.4924,0.5413
0.3993,0.4734,0.5304
0.4043,0.476,0.5309
0.3935,0.4492,0.5121
0.3989,0.4817,0.5197
0.4197,0.4868,0.5309
0.4047,0.4641,0.5094
0.407,0.4619,0.5034
0.3983,0.4591,0.5124
0.4046,0.5038,0.519
0.4197,0.4792,0.528
0.4152,0.4858,0.5307
0.404,0.4613,0.5188
0.3931,0.4808,0.5204
0.396,0.4965,0.5153
0.4208,0.4819,0.5245
0.408,0.472,0.5185
0.3923,0.4796,0.5183
0.4208,0.4809,0.5076
0.3668,0.4941,0.5183
0.4098,0.5038,0.5243
0.3889,0.4915,0.5206
0.4058,0.4938,0.5144
0.3543,0.4864,0.5176
0.427,0.4855,0.5259
0.4059,0.4915,0.5089
0.3996,0.4921,0.5234
0.4044,0.4986,0.5243
0.4115,0.4758,0.5054
0.3916,0.4878,0.523
0.396,0.4921,0.5235
0.3899,0.4863,0.5315
0.4187,0.4656,0.5084
0.3849,0.4871,0.5121
0.4325,0.4753,0.5174
0.4261,0.4925,0.5162
0.4048,0.4826,0.5156
0.4004,0.4899,0.5251
0.3853,0.4915,0.5368
0.4031,0.4852,0.5342
0.4043,0.4987,0.5108
0.3909,0.4739,0.5105
0.4033,0.4874,0.5092
0.4026,0.4878,0.5203
0.3891,0.4664,0.5174
0.3987,0.4873,0.5246
0.4094,0.4868,0.5293
0.4057,0.4938,0.5219
0.3886,0.4802,0.5168
0.3957,0.4413,0.517
0.4085,0.491,0.52
