"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4129,0.4987,0.519
0.4042,0.4903,0.5243
0.4091,0.4871,0.5194
0.4112,0.4874,0.5196
0.4043,0.4925,0.5271
0.4041,0.4845,0.5307
0.4152,0.484,0.5363
0.4046,0.4916,0.5382
0.3954,0.4777,0.5335
0.4164,0.4953,0.5406
0.4141,0.4912,0.5367
0.4135,0.4914,0.528
0.414,0.4962,0.5229
0.4183,0.4901,0.5237
0.43,0.4914,0.5309
0.4192,0.4875,0.5411
0.4197,0.4907,0.5312
0.4228,0.4852,0.5282
0.4145,0.4929,0.5107
0.3869,0.4906,0.5353
0.3878,0.4836,0.5307
0.3995,0.4808,0.5207
0.3951,0.4925,0.5275
0.3876,0.483,0.5331
0.3879,0.4943,0.5327
0.3876,0.4787,0.5371
0.3943,0.4697,0.5308
0.397,0.4716,0.5326
0.4002,0.4754,0.5338
0.4092,0.4665,0.539
0.409,0.4689,0.5351
0.394,0.476,0.5328
0.4071,0.4776,0.5426
0.3954,0.467,0.536
0.4076,0.4877,0.5414
0.3977,0.4857,0.5385
0.3997,0.4628,0.5429
0.39,0.4852,0.5379
0.4072,0.4653,0.5245
0.403,0.4859,0.5324
0.3885,0.4862,0.5411
0.3893,0.4846,0.5171
0.3864,0.4807,0.532
0.3988,0.474,0.5247
0.4162,0.4927,0.5411
0.415,0.4917,0.5261
0.4072,0.4912,0.5304
0.4163,0.4954,0.5281
0.4145,0.4649,0.5244
0.3993,0.4792,0.5279
0.3914,0.4831,0.5264
0.391,0.4867,0.5171
0.3898,0.4762,0.5222
0.3941,0.4836,0.5324
0.417,0.4852,0.5265
0.415,0.4779,0.5294
0.4221,0.4853,0.5321
0.4171,0.4736,0.5213
0.4107,0.4718,0.5271
0.416,0.4809,0.508
0.4146,0.4754,0.5176
0.4235,0.4813,0.5089
0.4059,0.4824,0.5117
0.41,0.4755,0.5143
0.4022,0.4823,0.516
0.4024,0.4923,0.4997
0.4072,0.4913,0.5086
0.3841,0.4758,0.5133
0.393,0.4911,0.5116
0.3944,0.5005,0.5231
0.4054,0.4944,0.5217
0.4,0.494,0.5129
0.3983,0.4984,0.5129
0.4063,0.4931,0.5045
0.3897,0.4816,0.5328
0.3698,0.4939,0.5196
0.3663,0.4785,0.5267
0.3753,0.493,0.5235
0.3725,0.4753,0.5307
0.3893,0.4924,0.5413
0.392,0.4789,0.5388
0.373,0.4888,0.5416
0.3919,0.4881,0.5388
0.3816,0.482,0.5353
0.4197,0.4868,0.5309
0.4053,0.4931,0.5259
0.419,0.481,0.5313
0.4116,0.4745,0.5235
0.4168,0.4793,0.5298
0.4197,0.4792,0.528
0.4179,0.4948,0.522
0.411,0.48,0.5217
0.4136,0.4748,0.5116
0.4055,0.4796,0.5185
0.4208,0.4819,0.5245
0.4176,0.4803,0.5278
0.4066,0.4811,0.534
0.4251,0.4812,0.5258
0.4125,0.471,0.5199
0.4098,0.5038,0.5243
0.4047,0.4992,0.53
0.4064,0.5019,0.524
0.3973,0.5,0.5235
