"lr=0.003;steps=10;alpha=0.75,epoch=15","lr=0.003;steps=10;alpha=0.75,epoch=25","lr=0.003;steps=10;alpha=0.75,epoch=50"
0.5647,0.5839,0.5838
0.565,0.5882,0.5974
0.5629,0.5921,0.5944
0.5636,0.5888,0.5894
0.5681,0.5985,0.5845
0.5656,0.5969,0.5866
0.5685,0.5921,0.5556
0.561,0.5961,0.5681
0.5669,0.5897,0.5744
0.5652,0.5865,0.5778
0.5621,0.582,0.5959
0.5751,0.5784,0.5892
0.5709,0.5702,0.5832
0.5613,0.5724,0.5927
0.5733,0.5821,0.5921
0.5686,0.5634,0.5885
0.5688,0.5624,0.5856
0.5711,0.5598,0.585
0.5706,0.577,0.5856
0.5697,0.5944,0.5904
