"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4244,0.512,0.571
0.4096,0.5192,0.5733
0.4238,0.5339,0.5621
0.4271,0.5329,0.5586
0.4308,0.5324,0.5723
0.4367,0.5338,0.546
0.4253,0.532,0.5679
0.4127,0.535,0.5773
0.4098,0.5439,0.5747
0.4205,0.5357,0.5826
0.4309,0.5394,0.5892
0.4313,0.5354,0.5838
0.4247,0.5243,0.5804
0.419,0.5093,0.5782
0.4265,0.528,0.5833
0.4329,0.5143,0.5767
0.4239,0.5198,0.5787
0.4276,0.5229,0.5779
0.4334,0.5369,0.569
0.4417,0.5247,0.5726
0.4432,0.5195,0.5643
0.4418,0.51,0.5677
0.4351,0.5197,0.5652
0.4483,0.5232,0.5729
0.4438,0.5327,0.5823
0.4433,0.5206,0.5714
0.4449,0.5338,0.5755
0.4352,0.5358,0.5859
0.4244,0.5275,0.5852
0.4229,0.5432,0.5873
0.4367,0.5337,0.5864
0.4359,0.5344,0.5825
0.4191,0.5337,0.5814
0.427,0.5243,0.5806
0.4303,0.5406,0.5851
0.4274,0.5347,0.5815
0.4262,0.5256,0.5793
0.4302,0.5373,0.5804
0.4258,0.5297,0.5783
0.4312,0.5395,0.5687
0.4424,0.5393,0.583
0.4269,0.5285,0.5789
0.4248,0.5248,0.5849
0.4309,0.4975,0.5804
0.4306,0.5375,0.5831
0.4439,0.5329,0.5816
0.4423,0.5291,0.581
0.4313,0.5198,0.5791
0.4269,0.5171,0.5709
0.4388,0.517,0.575
0.426,0.5268,0.5745
0.4139,0.5025,0.5685
0.4241,0.5045,0.5731
0.4186,0.5026,0.5761
0.4354,0.5135,0.5819
0.4318,0.5199,0.5753
0.4367,0.5169,0.5733
0.4446,0.522,0.5671
0.4296,0.5216,0.5635
0.4356,0.5218,0.5647
0.4323,0.511,0.5559
0.417,0.5223,0.561
0.4132,0.5195,0.5555
0.4088,0.5206,0.5613
0.4321,0.5228,0.5674
0.4323,0.5253,0.566
0.4344,0.5222,0.577
0.4329,0.5214,0.5488
0.44,0.5212,0.5749
0.4382,0.5293,0.5753
0.438,0.5243,0.5659
0.454,0.5251,0.5874
0.4432,0.5196,0.5833
0.4324,0.5305,0.5865
0.4433,0.5338,0.5804
0.4369,0.5346,0.5764
0.4362,0.5368,0.5843
0.4282,0.5308,0.5812
0.4236,0.5273,0.5905
0.4374,0.5336,0.5797
0.4317,0.5306,0.5754
0.4358,0.5331,0.5813
0.4468,0.5346,0.5613
0.449,0.5288,0.5807
0.4424,0.5287,0.5799
0.443,0.5284,0.5816
0.435,0.513,0.5729
0.4273,0.5105,0.5746
0.4202,0.5159,0.5728
0.4376,0.5128,0.5817
0.4331,0.5103,0.5783
0.4298,0.525,0.5862
0.4353,0.5365,0.5823
0.4302,0.5351,0.5825
0.4456,0.5355,0.5791
0.4415,0.5317,0.5794
0.4395,0.5296,0.5852
0.4304,0.5283,0.5714
0.4229,0.5257,0.5789
0.4349,0.5285,0.5722
0.4467,0.5387,0.5821
0.4487,0.5395,0.577
0.4343,0.5444,0.5747
0.4256,0.5321,0.5694
0.4368,0.543,0.5688
0.4277,0.5383,0.5728
0.4082,0.5294,0.5724
0.4147,0.5394,0.5846
0.414,0.541,0.5833
0.4126,0.5373,0.5799
0.4228,0.5412,0.5684
0.4352,0.5391,0.5868
0.4316,0.5237,0.582
0.4441,0.5358,0.5732
0.443,0.5319,0.5827
0.4478,0.5416,0.5769
0.4413,0.5417,0.5879
0.4354,0.5412,0.5841
0.436,0.54,0.5649
0.4258,0.5315,0.5776
0.4382,0.526,0.57
0.4411,0.5263,0.5686
0.4363,0.5154,0.5684
0.4294,0.5155,0.5768
0.4415,0.5272,0.5756
0.441,0.5261,0.5632
0.4414,0.5352,0.5734
0.4415,0.5214,0.5722
0.4337,0.5241,0.5848
0.4393,0.5177,0.5786
0.4459,0.5298,0.5765
0.4485,0.5338,0.5721
0.4434,0.5335,0.5723
0.4285,0.5351,0.5658
0.4326,0.5434,0.5701
0.4435,0.5368,0.5659
0.4497,0.5376,0.5678
0.46,0.5253,0.5742
0.4482,0.5366,0.5779
0.4589,0.5381,0.5778
0.4429,0.5298,0.5829
0.4454,0.5332,0.5784
0.4482,0.5282,0.5783
0.4576,0.522,0.5767
0.4471,0.5321,0.5727
0.4515,0.5265,0.577
0.4506,0.5177,0.5629
0.4536,0.5202,0.5649
0.4455,0.504,0.5636
0.4438,0.5266,0.571
0.4481,0.5273,0.5646
0.4472,0.5125,0.5585
0.4492,0.5286,0.5724
0.4401,0.5143,0.5569
0.4459,0.5322,0.5691
0.443,0.5297,0.5654
0.4371,0.5171,0.5689
0.4241,0.5246,0.5752
0.4219,0.5213,0.5724
0.4357,0.5246,0.5807
0.4375,0.5321,0.5711
0.4383,0.5242,0.5736
0.4374,0.5272,0.5726
0.4402,0.4977,0.5655
0.4495,0.5285,0.5647
0.4524,0.5191,0.5629
0.4587,0.5212,0.5603
0.4527,0.5225,0.5566
0.4603,0.5269,0.5549
0.459,0.5229,0.566
0.4645,0.5185,0.5765
0.4657,0.5271,0.579
0.4646,0.5349,0.5642
0.4574,0.5358,0.5724
0.4592,0.5295,0.5806
0.4602,0.5518,0.5881
0.4592,0.5411,0.5899
0.4491,0.5392,0.579
0.4539,0.5403,0.5752
0.455,0.5448,0.5689
0.446,0.548,0.5854
0.4259,0.5394,0.5703
0.4463,0.5439,0.5619
0.4502,0.5454,0.5699
0.4478,0.548,0.5765
0.4439,0.5388,0.582
0.4412,0.5369,0.5681
0.4461,0.5385,0.5779
0.4499,0.5243,0.5716
0.4495,0.5304,0.5826
0.4496,0.5325,0.5877
0.4456,0.5304,0.5763
0.4467,0.5328,0.5753
0.4319,0.5302,0.5746
0.4551,0.5248,0.5819
0.4546,0.5267,0.5725
0.4623,0.5368,0.577
0.4514,0.5095,0.5721
0.446,0.5098,0.5738
0.4611,0.5026,0.5764
0.4559,0.516,0.5738
0.4556,0.5221,0.5661
0.4506,0.5248,0.5716
0.4521,0.5366,0.5701
0.4535,0.5265,0.5808
0.4513,0.5389,0.5718
0.4587,0.5312,0.5822
0.4534,0.5328,0.5866
0.4547,0.5331,0.5676
0.4671,0.531,0.5711
0.4584,0.5395,0.5704
0.4534,0.5506,0.5759
0.4485,0.5447,0.5592
0.4423,0.53,0.5743
0.4573,0.5395,0.5789
0.456,0.5413,0.5654
0.4538,0.5432,0.5729
0.4613,0.5382,0.5856
0.4615,0.5382,0.5716
0.4708,0.5328,0.5724
0.4699,0.5422,0.5835
0.4578,0.5369,0.5784
0.4587,0.5451,0.5792
0.4452,0.5315,0.584
0.4629,0.5299,0.5814
0.4632,0.5246,0.5859
0.4468,0.5292,0.5853
0.4481,0.5299,0.5868
0.4383,0.5305,0.5813
0.4408,0.5399,0.5775
0.4456,0.5346,0.582
0.4479,0.5374,0.5809
0.4471,0.5384,0.5779
0.4484,0.5249,0.5779
0.4537,0.5236,0.5778
0.4639,0.5299,0.5789
0.4609,0.5334,0.5687
0.4599,0.5304,0.5646
0.4476,0.5268,0.5583
0.4558,0.5292,0.5595
0.4574,0.5324,0.572
0.4554,0.5341,0.576
0.4552,0.5293,0.5672
0.4547,0.5369,0.571
0.4475,0.5492,0.5671
0.4532,0.5495,0.5732
0.45,0.5482,0.5815
0.4534,0.5431,0.5665
0.4442,0.544,0.58
0.45,0.5504,0.5791
0.4384,0.5425,0.5845
0.4394,0.5311,0.585
0.4401,0.528,0.5829
0.4358,0.5176,0.5849
0.44,0.5337,0.579
0.4345,0.5332,0.5682
0.4395,0.5366,0.5783
0.4403,0.5303,0.5819
0.442,0.5341,0.5733
0.4507,0.5358,0.5725
0.4441,0.5399,0.5702
0.436,0.5438,0.5717
0.4316,0.5379,0.5854
0.4286,0.5251,0.5681
0.4366,0.5394,0.5876
0.4409,0.5363,0.5811
0.4394,0.5188,0.5871
0.4298,0.5063,0.5869
0.4377,0.5117,0.5847
0.4394,0.5137,0.5929
0.4401,0.5257,0.5877
0.4478,0.53,0.5855
0.4458,0.5416,0.5714
0.4472,0.5337,0.5612
0.457,0.528,0.5844
0.4469,0.5296,0.5709
0.4411,0.5362,0.5723
0.4374,0.5227,0.568
0.4401,0.5286,0.573
0.4555,0.5269,0.5751
0.4543,0.5191,0.5726
0.4607,0.5182,0.5608
0.4597,0.5182,0.5673
0.4422,0.5179,0.5701
0.4492,0.5304,0.5815
0.4563,0.5419,0.5788
0.4626,0.5423,0.5689
0.4497,0.5319,0.5736
0.4508,0.5317,0.5857
0.4651,0.5422,0.575
0.4661,0.5382,0.5738
0.4646,0.5356,0.5606
0.4589,0.5304,0.5719
0.4451,0.5246,0.5623
0.4567,0.5285,0.5746
0.454,0.5262,0.5727
0.4528,0.5317,0.5713
0.4507,0.5248,0.5743
0.4474,0.5174,0.5744
0.447,0.5321,0.5773
0.4678,0.5276,0.5777
0.4465,0.5355,0.5832
0.452,0.5326,0.5697
0.4464,0.5342,0.568
0.4617,0.5306,0.587
0.4556,0.5356,0.5713
0.4517,0.5353,0.5809
0.4345,0.5293,0.5692
0.438,0.5289,0.5739
0.4516,0.5362,0.5641
0.453,0.5216,0.5678
0.4497,0.5315,0.5669
0.4498,0.5255,0.5605
0.4596,0.5239,0.5612
0.4571,0.526,0.5754
0.4526,0.5222,0.5792
0.456,0.5332,0.5663
0.4509,0.5322,0.574
0.446,0.5424,0.5709
0.447,0.5352,0.5756
0.4495,0.5494,0.5569
0.435,0.5317,0.5578
