"lr=0.0001;steps=5;alpha=0.9,epoch=15","lr=0.0001;steps=5;alpha=0.9,epoch=25","lr=0.0001;steps=5;alpha=0.9,epoch=50"
0.4576,0.4311,0.5301
0.2026,0.2618,0.4502
0.1591,0.1407,0.3028
0.1556,0.1703,0.1873
0.1474,0.1475,0.1548
0.1537,0.1534,0.1539
0.1513,0.1524,0.1521
0.153,0.1505,0.1524
0.1548,0.1522,0.1467
0.1534,0.1584,0.1528
0.152,0.1514,0.1531
0.152,0.152,0.1501
0.1542,0.1554,0.1553
0.1537,0.1539,0.1544
0.1589,0.1757,0.1585
0.1536,0.1534,0.1541
0.1513,0.1519,0.1528
0.1504,0.1519,0.1508
0.1527,0.1552,0.1487
0.1576,0.1688,0.1491
