"lr=0.0001;steps=5;alpha=0.9,epoch=15","lr=0.0001;steps=5;alpha=0.9,epoch=25","lr=0.0001;steps=5;alpha=0.9,epoch=50"
0.5061,0.3417,0.4512
0.5245,0.4553,0.484
0.3447,0.2861,0.2357
0.2002,0.1962,0.2013
0.2828,0.135,0.1655
0.4065,0.1966,0.1661
0.3261,0.2223,0.2069
0.281,0.212,0.2776
0.1862,0.1567,0.23
0.2309,0.1482,0.155
0.2632,0.166,0.1546
0.1886,0.1822,0.1778
0.1267,0.1568,0.1926
0.1557,0.1791,0.2461
0.1515,0.1448,0.153
0.1764,0.145,0.1557
0.1669,0.1399,0.2554
0.1653,0.1154,0.2546
0.151,0.1267,0.2476
0.1389,0.1194,0.1521
0.1588,0.1339,0.1682
0.1523,0.1439,0.2433
0.1268,0.1146,0.2421
0.1456,0.1142,0.2253
0.1236,0.1027,0.1576
0.1335,0.135,0.1863
0.1407,0.1219,0.2007
0.1392,0.1152,0.1965
0.1283,0.1136,0.176
0.115,0.1177,0.1729
0.1172,0.1163,0.1948
0.1269,0.1221,0.1952
0.1267,0.1127,0.2032
0.1257,0.1124,0.1891
0.1192,0.1021,0.1625
0.125,0.1265,0.1789
0.1272,0.1286,0.1668
0.1278,0.119,0.1607
0.1297,0.1208,0.167
0.1107,0.102,0.1732
0.121,0.1013,0.1759
0.1178,0.1131,0.1621
0.1275,0.1198,0.1642
0.1179,0.1178,0.1694
0.115,0.1238,0.1593
0.1188,0.1255,0.175
0.1227,0.1244,0.1504
0.1164,0.1266,0.1462
0.1079,0.1191,0.1517
0.114,0.0969,0.1308
0.1156,0.0975,0.1309
0.1154,0.1022,0.1598
0.1229,0.1044,0.1446
0.1145,0.1289,0.1412
0.112,0.0996,0.1331
0.1102,0.0959,0.1335
0.1148,0.1133,0.1517
0.115,0.107,0.1419
0.1072,0.1094,0.1308
0.1074,0.0998,0.1335
0.1111,0.1193,0.1336
0.1185,0.1202,0.1204
0.1127,0.1225,0.1491
0.1152,0.127,0.1281
0.1042,0.0995,0.127
0.1046,0.1233,0.1326
0.1119,0.1199,0.143
0.1073,0.1225,0.133
0.1086,0.1205,0.1289
0.1138,0.1243,0.125
0.1153,0.1241,0.1289
0.1117,0.1214,0.1201
0.106,0.1234,0.1362
0.116,0.1244,0.1354
0.1055,0.1229,0.1217
0.1143,0.1227,0.1253
0.107,0.122,0.1332
0.1049,0.1188,0.1439
0.1181,0.1242,0.1308
0.1077,0.124,0.1231
0.1064,0.1246,0.1258
0.1093,0.1207,0.1247
0.1042,0.1049,0.1389
0.1011,0.101,0.141
0.1191,0.1047,0.1213
0.1179,0.1219,0.1315
0.1014,0.114,0.1217
0.1016,0.1005,0.1332
0.102,0.1,0.1303
0.1127,0.1046,0.1216
0.1182,0.1045,0.1189
0.1104,0.1162,0.1226
0.1046,0.1035,0.135
0.1015,0.104,0.1368
0.1152,0.1159,0.1142
0.1191,0.1032,0.1201
0.1191,0.1233,0.1253
0.1144,0.1247,0.1456
0.1105,0.1213,0.1373
0.1142,0.1,0.1268
