"lr=0.0001;steps=5;alpha=0.9,epoch=15","lr=0.0001;steps=5;alpha=0.9,epoch=25","lr=0.0001;steps=5;alpha=0.9,epoch=50"
0.4596,0.4256,0.5299
0.3628,0.4678,0.4608
0.2614,0.1431,0.2678
0.1923,0.1197,0.1897
0.1474,0.1475,0.1548
0.1664,0.1621,0.1767
0.173,0.1674,0.1529
0.2106,0.139,0.1172
0.2419,0.1197,0.1093
0.1534,0.1584,0.1528
0.1628,0.1807,0.1818
0.1742,0.3028,0.2075
0.182,0.315,0.2006
0.2142,0.2747,0.1873
0.1589,0.1757,0.1585
0.1652,0.234,0.1832
0.1919,0.299,0.1582
0.1852,0.1606,0.1381
0.1188,0.1501,0.2414
0.1576,0.1688,0.1491
