"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
172005.34182739258,189556.7098922729,202761.2163925171,135125.81729888916,118631.71899414062,155700.97094345093,103436.02334594728,54032.32506561279,66839.13985824585,144660.80570983887,144421.3018951416,143687.34600830078,100376.191116333,96129.69229125977,100046.05558013916,102283.66960144044,102048.11430358888,142168.3314819336,101696.18910217284,100493.73081970216,99527.19792175292,104089.43940734863,104119.52919769289,96966.45496368408,99387.60623168944,107023.29829406738,106369.35873413086,102389.47578430176,107440.18005371094,103093.90547180176,80096.75992584229,120792.88316345216,81619.62381744385,110813.33522033691,91581.17668914796,85434.62070465088
174001.40962219238,117752.33441925047,152047.3194885254,207891.60609436035,146727.18936157227,114767.65657043456,93918.48358154295,107372.57160186768,107668.96336364746,143264.40979003906,143060.04997253418,143008.72328186035,87586.78036499023,92197.39282226562,85185.88905334473,86257.57734680176,90617.77014923096,142954.94261169434,90216.5340194702,87403.46701812744,86663.37628936768,89533.22329711914,89730.84140014648,87541.63997650146,95466.13386535645,93503.78382110596,92896.1436767578,101326.64169311523,94872.007522583,94764.24452972412,58021.36154174805,106700.94396972656,70003.59041595459,93045.51992034912,82512.17129516602,111530.72848510742
143637.08024597168,109113.2576751709,143534.91065979004,144097.24182128906,143718.71620178223,100662.15797424316,87347.57376861572,99687.85060882568,90205.57328796388,143112.51916503906,143286.2349243164,143265.521484375,82624.4287033081,84972.00380706787,79676.80702972412,80887.01057434082,87090.24558258057,143141.70977783203,84068.05814361572,81154.47113800049,81167.36138153076,82727.3204498291,82702.31594848633,82052.06610870361,91294.58541107178,87317.67723083496,86680.35829925537,95853.8571472168,88450.11549377441,89715.20238494873,55689.67216491699,100612.57243347168,68493.7855758667,89906.74858856201,79291.0216217041,101386.40614318848
143261.5283203125,94162.11219787598,143050.61903381348,143058.7123413086,143151.9585723877,142558.7779083252,80092.5922088623,94590.263381958,143532.53352355957,143118.90646362305,143019.94165039062,143296.70921325684,78228.65852355957,79171.1053390503,79307.54493713379,77017.17877197266,85556.73513031006,143157.76124572754,79797.64636993408,77473.65422821045,76662.61644744873,78687.05210113525,78736.46450042725,79572.3399734497,88610.74263763428,82865.22032928467,81767.76414489746,91848.86359405518,84403.9393081665,85669.2020111084,54078.68941116333,97429.23680114746,66615.40831756592,88183.10162353516,87028.64999389648,96091.59254455566
143013.33197021484,86476.46566772461,142899.98287963867,143737.64093017578,144162.96237182617,142798.6968383789,77591.80282592773,105959.30741882324,143033.74256896973,143238.55000305176,143003.97372436523,143190.3230895996,75441.12566375732,77113.83934020996,73932.1088180542,73530.32579040527,82440.49820709229,143077.0359802246,76954.14710235596,74621.02963256836,73234.59442138672,75140.0394821167,76886.55880737305,76049.86292266846,86131.19037628174,79571.35952758789,78774.11563873291,88398.3966140747,80673.19108581543,81845.84364318848,52610.3751335144,94681.49295043944,65441.09659576416,86937.13994598389,101195.60487365724,93300.42716217041
142975.94776916504,86415.63493347168,144080.20141601562,143343.34489440918,143981.63594055176,143434.20736694336,76296.93006896973,94327.8616104126,143125.98851013184,143094.18925476074,142998.6544189453,143163.4351348877,73084.91899108887,74456.87989807129,71040.7851486206,72284.26301574707,79023.58480072021,143072.1957244873,73385.95728302002,72154.13547515869,71127.40749359131,73098.07112884521,74147.00848388672,73662.6222000122,82472.81549072266,76345.17458343506,78136.33460998535,85649.82245635986,78605.74011993408,79222.23332977295,51540.9986038208,92491.9448928833,64464.66966247559,85695.30156707764,96889.58833312988,90908.02784729004
143478.0806427002,87303.12362670898,143314.32106018066,143203.55099487305,143428.95260620117,143189.8861694336,73842.08456420898,92576.40608978271,143087.2914428711,142971.57804870603,142951.46308898926,143058.1194152832,70414.16440582275,71563.63694000244,69333.51761627197,69290.21597290039,76817.57209777832,143040.1845550537,71493.62449645996,69317.72724914551,68107.33531951904,70245.55574798584,71629.2932434082,70573.72515106201,80537.42498779297,74791.66825866699,74599.26404571533,82772.45018005371,76159.64144134521,76629.7338180542,50613.60210800171,90425.08270263672,63201.062103271484,83921.50224304199,93847.06787872314,88781.96054840088
143239.17741394043,77098.34532165527,142994.5106048584,143141.10816955566,143292.0737915039,143320.1920928955,73341.82569122314,90866.36451721191,143185.87440490723,143026.60359191897,142788.51510620117,142949.78172302246,67606.83174133301,68776.57698822021,66703.24327087402,67303.42008972168,75483.50926208496,143043.54360961914,69581.04878234863,68215.56248474121,67105.25350952148,68657.49172210693,71454.5397567749,70198.9003982544,78859.04219055176,72578.44667816162,72815.77823638916,80977.90592193604,74202.9545288086,74724.12437438965,49871.38605117798,87869.35304260254,63236.76622772217,82841.0835723877,91872.52335357666,86919.99732208252
143071.8042755127,75615.26271057129,143007.77912902832,143144.4073486328,143482.92597961426,143512.8434906006,71583.0962524414,86195.36145019531,143123.76930236816,143020.54585266113,142978.78929138184,142949.07942199707,65567.28900909424,66631.59909057617,65014.72492980957,65234.86669921875,74475.33124542236,143007.3739013672,67711.30229187012,67292.6958770752,65200.79738616943,66950.38437652588,69661.08277893066,67173.3844833374,77058.68091583252,71196.9503250122,71555.4180984497,79261.43277740479,72538.73331451416,73324.05265808105,48761.92436218262,86450.88162231445,62069.63176727295,81329.34977722168,90108.26985931396,85076.0234298706
143040.76820373535,78615.86304473877,143057.86962890625,143180.8896636963,143307.5380706787,143462.82235717773,70429.51062011719,82123.56363677979,143145.40229797363,142887.66314697266,143183.33222961426,143288.23374938965,64114.74842071533,65129.416763305664,64915.76985168457,63904.41965484619,72948.96990203857,143019.61727905273,65896.53582000732,64695.68267059326,63067.45990753174,65086.32764434815,69291.64666748047,65513.630546569824,78287.73399353027,69299.01987457275,70328.37210845947,78216.84661865234,71128.81703948975,71431.52855682373,48045.78105163574,85050.14437103271,60697.21992492676,80370.10022735596,88695.93800354004,83773.55763244629
143120.13302612305,74407.91008758545,143224.92317199707,143252.61227416992,143389.32661437988,143411.43899536133,68711.81845855713,81445.1220626831,143090.9479675293,142961.02783203125,143063.42474365234,143238.31352233887,62411.6817779541,64374.03740692139,63100.31866455078,61968.87777709961,72305.61740112305,143025.6330871582,64423.12781524658,64339.7338256836,61176.05515289307,64613.30222320557,67344.21815490723,65485.13820648193,77988.01853942871,68336.74325561523,68757.91803741455,76624.73811340332,69646.84726715088,70767.5781326294,47407.85050201416,83919.54351043701,60307.6686630249,79605.66317749023,87461.25972747803,82473.35836791992
143063.88731384277,84349.3836593628,143412.0574798584,143124.79248046875,143577.24627685547,143468.74842834473,67818.01516723633,80839.49415588379,143143.04960632324,142956.3944091797,143048.9138031006,143054.2519378662,60952.15146636963,64798.562591552734,61917.68979644776,61454.91813659668,71287.71353912354,143020.71180725098,63026.3782043457,63194.072021484375,61200.65811920166,63232.28754425049,66193.27210235596,63108.53601837158,76587.01499176025,66359.56024169922,67362.13468170166,75779.53830718994,68910.01522827148,68640.788230896,46544.076080322266,82742.98882293701,59582.76077270508,78922.22422027588,86341.15452575684,81077.74296569824
143194.56440734863,78827.40167999268,143284.26567077637,143298.38551330566,143703.43083190918,143791.49615478516,68139.1865234375,78086.85055541992,143146.6580810547,143094.74604797363,143102.59523010254,143103.7766265869,59906.600929260254,64114.810707092285,62143.57039642334,63635.00947570801,70078.07416534424,143027.41288757324,61772.016456604,61559.17531585693,60502.455337524414,62165.26282501221,64512.1750793457,62253.97617340088,75306.46524810791,65550.07860565186,66839.68976593018,75279.8514328003,67574.22965240479,68181.81056976318,46089.9705581665,81974.42540740967,58838.18529510498,78249.45236968994,85131.36308288574,79613.4765548706
143254.05570983887,85852.4907836914,143325.74897766113,143423.48147583008,143790.85806274414,143725.05729675293,64925.51663970947,80222.29023742676,142990.29266357422,143014.09101867676,143048.45022583008,143036.55506896973,57763.50255584717,62452.87017059326,60659.47602844238,66048.56119537354,70226.1194229126,143003.21643066406,60732.27519226074,60716.990394592285,59100.89909362793,60957.897689819336,64289.81456756592,61248.99265289307,73782.49430847168,64545.99792480469,65460.88871765137,74465.92015838623,66228.67082977295,67612.22957611084,45419.958614349365,80657.06247711182,57680.15272521973,77892.86462402344,84278.33574676514,78218.73890686035
143222.27807617188,78745.14082336426,143826.5802307129,143340.15858459473,143504.4557952881,143600.77252197266,64498.15949249268,77703.3477935791,143139.72692871094,142962.63819885254,143198.94514465332,143110.9043121338,56903.16312408447,60546.46083068848,60162.60958862305,63652.20037841797,69786.46444702148,142997.10795593262,59900.1854057312,59103.24826812744,58172.570262908936,60240.11700439453,63289.37813568115,60425.2767868042,72545.4455947876,63281.71920776367,64885.35974121094,73947.72443389893,65504.3530960083,66033.41954040527,44804.45411682129,79556.54026794434,57938.938705444336,77276.93603515625,83107.17849731445,77700.20175170898
