lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
127729.14739990234,96980.48906707764,97961.31732940674,98857.83145141602,106599.61875915527,115713.29956054688
84452.75630187988,78440.92543029785,79486.47895050049,82246.54022216797,88949.0639038086,99181.67953491211
78448.06593322754,73278.93785858154,73874.38747406006,76598.27703094482,83149.62062072754,95219.24682617188
77948.45387268066,70022.18877410889,70227.2755279541,72618.04515838623,79822.98293304443,90944.10305023193
75143.90013885498,69687.65282440186,66300.0931930542,69709.95338439941,76937.25800323486,87512.14768981934
74697.5153503418,67150.14807128906,63872.239082336426,67955.40354919434,74544.10375213623,85748.05857849121
74788.69877624512,65000.63264465332,61129.73679351807,65881.49375915527,72828.92780303955,84150.3129196167
74050.76593017578,64366.75694274902,59388.94355773926,64374.1134185791,71124.93907928467,82905.65808868408
72139.28922271729,63004.566955566406,57592.2978515625,62964.05730438232,69452.14657592773,81573.17804718018
72601.78105163574,59929.678718566895,55165.59202194214,61515.56566619873,68000.7117767334,80341.62510681152
72067.95845031738,57276.83004760742,53644.29663467407,60673.257888793945,66334.49737548828,79350.43239593506
70874.55153656006,54301.88988113403,52108.86820602417,59468.93160247803,64955.0279006958,78599.37228393555
70689.66217803955,52726.2587852478,50874.87252426148,58274.29424285889,63900.71440124512,77721.51293182373
68602.30698394775,52342.14852523804,50057.15394592285,56571.01608276367,62961.41374969482,76467.16951751709
68250.3501739502,51563.29302597046,49130.30918884277,55532.89137268066,61703.26907348633,75895.35481262207
