lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,,111105.78356170654,124677.36416625977,136572.82553100586
,,,122991.58477020264,126339.44236755373,131645.49478149414
,,,115825.68936920166,93816.35590362547,126114.09535217285
,,,63298.66297912598,75616.24157714844,103796.62608337402
,,,45714.7221031189,66077.67575836182,95636.35725402832
,,,61242.07632064819,56691.14916992188,107274.6519165039
,,,108307.41345977785,53162.83969116211,92938.88385009766
,,,73270.82542419434,47955.76563644409,95074.83493041992
,,,63167.2919960022,43466.87405014038,86894.40427398682
,,,46626.17375946045,41131.80972290039,72408.94163513184
,,,43218.191719055176,39918.5341835022,81260.2720413208
,,,40876.13733673096,38267.87545776367,72718.91107940674
,,,39047.66724395752,36414.56995010376,73766.00312042236
,,,38652.45845794678,35419.65965270996,68388.30941772461
,,,124459.01021575928,34818.18580818176,64362.599449157715
