lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,113191.76741790771,121375.26789855956,134756.56367492676
,,,118882.93765258788,131948.09843444824
,,,95609.9822921753,121710.30793762207
,,,79802.88299560547,113310.1467590332
,,,63998.86485290527,69926.72104644775
,,,58085.25691986084,76647.43264007568
,,,58164.73184967041,64188.91549682617
,,,61867.484004974365,109618.89147949219
,,,155308.88230133057,98778.1891784668
,,,68597.36431121826,91517.3122253418
,,,56737.79372024536,88657.50675201416
,,,49067.4246673584,84319.02394866943
,,,45389.739402771,82959.10418701172
,,,43435.99523162842,87008.66828918457
,,,41063.01543807984,82309.78283691406
,,,39948.296604156494,72397.95986938477
,,,38081.54820251465,65649.98701477051
,,,36762.84269332886,61144.84376525879
,,,35543.13399505615,65600.17015838623
,,,34481.768085479736,53148.359157562256
,,,33644.67350769043,50231.62812423706
,,,32407.662591934204,48255.30960083008
,,,31727.03214454651,46977.26527404785
,,,30988.85273742676,46256.62919998169
,,,30362.26445007324,44431.76148223877
