"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
147095.98867797852,121962.96772766112,110124.04736328124,165252.89016723633,116060.7293624878,124953.54194641112,96465.18035888672,95209.94658660889,97266.68383026125,100213.31995391846,99386.34968566896,99799.49168395996,96307.3593597412,94103.42461395264,94835.58020019533,97365.22995758057,96034.4375,95884.5513534546,102787.66004943848,100010.71453857422,98461.59774017334,105075.1989593506,100096.52052307127,100009.5583190918,110648.56996154784,107777.00369262695,107792.96760559082,112905.29357910156,107668.32719421388,106394.97297668456,122941.90641784668,118736.99794006348,117437.79400634766,122976.0360107422,119083.88903808594,116960.80978393555
89456.06788635254,86522.62075805664,83987.30653381348,89741.79291534424,75785.93607330322,73873.87831878662,80853.77964782715,78169.97980499268,74908.93966674805,82944.32642364502,81625.77214050293,84217.02114105225,79850.38732910156,78403.3396987915,78815.0154800415,81092.78982543945,79782.42740631104,79415.03157043457,87772.09858703613,83085.48863220215,82114.39370727539,89577.58349609375,83816.30613708496,82805.20317077637,96776.83203125,95217.5393218994,91565.84043884276,97975.22872924805,93949.4620666504,92962.52688598631,105108.5549468994,102314.4817199707,101867.02433776855,104710.73764038086,101825.17224121094,99695.3956451416
79972.88610839844,79575.7194442749,69887.9465713501,82174.83892822266,65947.39131164551,66313.56616210938,74862.6570968628,69357.45478820801,63485.04781341553,76094.72499084473,76757.76420593262,77696.2553100586,74655.59566497803,72832.1236038208,72770.24886322021,75030.55940246582,74209.62257385254,73147.53397369385,82093.46160125732,77846.65600585938,76628.56979370117,82987.3941040039,77514.98709869385,77355.39622497559,91614.43521881104,86601.23050689697,85604.6081237793,92181.9561843872,86321.75383758545,86471.64142608643,99552.43955993652,97908.72735595705,98157.39280700684,99462.74880981444,98372.89729309082,96433.91876220703
72383.7526550293,76387.1674041748,63058.34763336182,73468.42896270752,67814.45567321777,63743.8941116333,71044.06044006348,61624.20977020264,60196.52909088135,70830.54662322998,74585.57230377197,73309.46704864502,71669.79337310791,69513.18199920654,69122.65263366699,71366.9679107666,71271.66962432861,69584.81773376465,78088.72736358643,74026.95858001709,73248.25332641602,78480.23484802246,73424.33167266846,73423.26860046387,86610.30210113525,83050.53666687012,81865.62902832031,87807.19535827637,82397.3673248291,82323.94875335693,96645.5347442627,95665.6760559082,94837.48278045654,96543.59861755373,96006.50401306152,94474.09521484375
67125.36628723145,72861.57423400879,62032.11748504639,67909.18290710449,60115.82430267334,60584.53771209717,66841.8752822876,57237.88594818115,59433.70849609375,66988.19381713867,71467.30783843994,69986.89307403564,69648.44261169434,66245.1055984497,65220.24848175049,68729.44486999512,67882.11814880371,67045.75763702393,75472.65981292725,71231.93424224854,70476.57597351074,75058.15905761719,70584.40242767334,71091.39179992676,83521.93016815186,80339.52373504639,79019.5671081543,84741.52481842041,79825.80928039551,79477.19998168945,94481.82168579102,93693.45378875732,92006.2477722168,94814.50123596191,93785.93746948242,91518.37056732178
64792.51519012451,71065.86683654785,61024.3618927002,66331.92956542969,60822.01219177246,60221.6887512207,63467.26364898682,53931.91123199463,59018.74588775635,64205.90647888184,70266.0954284668,66253.49852752686,68241.75461578369,62848.36120605469,61090.84980773926,66789.40536499023,63599.22602081299,64361.18486785889,73233.00566101074,68952.719581604,68545.1943359375,73155.88352966309,68232.52816009521,68466.58250427246,81492.3660736084,78131.98726654053,76930.94937133789,82167.1215057373,77562.4139251709,77242.27164459229,93097.30082702637,91790.73194885254,89286.97704315186,94475.44738769533,91921.91175842284,89102.01080322266
62865.05460357666,69547.97569274902,59848.79451370239,64514.84921264648,60088.41930389404,59567.0785446167,61036.89740753174,53319.74568557739,57240.34669494629,62427.31772613525,68163.0255279541,65619.6499710083,66251.9781036377,60492.98169708252,57247.0594329834,64612.415588378906,59292.30001831055,61863.78625488281,71277.81591033936,66810.99687194824,66435.33891296387,71085.08309173584,66293.00149536133,66513.54637908936,79948.91675567627,76565.75022888184,75245.83158111572,80522.00428771973,76037.52947998047,75312.50846862793,92127.74969482422,89987.36331939697,86593.39321899414,94193.37757873537,89399.25606536865,86818.88247680664
61986.07907104492,65724.00344848633,58571.8126373291,64115.59381103516,62144.77551269531,58897.61795043945,60060.27616882324,54277.26419067383,56807.905853271484,59787.2774810791,67367.95223999023,63954.02845001221,63856.49472808838,57913.360580444336,54472.91163253784,62920.62641143799,56540.7603225708,59686.55722045898,69680.07353210449,65360.463035583496,64576.647369384766,69576.29243469238,64013.87600708008,64365.4460144043,78422.44409179688,74604.65323638916,73861.77425384521,78771.65168762207,74599.97296905518,73567.89502716064,91640.77001190186,88365.17631530762,84892.8716506958,92879.74592590332,87028.40899658203,85386.92660522461
61043.22654724121,63389.773986816406,57543.38387298584,61525.42868041992,62630.52508544922,60196.80878448486,58480.82872009277,53451.74221420288,55739.1722984314,58050.51934051514,65887.02133178711,62235.24359893799,61840.15045928955,55116.75675964356,52882.82461547852,60736.84962463379,53703.51110839844,57821.12274169922,68886.15547180176,63710.28382873535,62929.03610992432,68081.3567199707,62369.86868286133,62912.97546386719,77357.18194580078,73533.48318481445,72026.84874725342,77316.19352722168,73176.15879058838,72305.95624542236,90651.27554321288,87017.23894500732,83212.08483886719,91272.68217468262,84823.29064178467,83791.29432678223
60638.597816467285,63556.61323547363,57969.105571746826,61513.65734481812,62840.72466278076,58164.63032531738,56784.09321594238,51820.975452423096,54707.59983062744,55524.61036682129,65328.32306671143,62500.96189880371,59258.30208587647,53257.58442687988,51041.28335571289,58996.69155883789,51475.109466552734,55993.55758666992,67269.77429962158,62296.79371643066,60860.459312438965,66367.67144012451,60585.99336242676,61358.194564819336,76081.88792419434,72112.16299438477,70365.93879699707,76104.7147064209,72017.26791381836,70658.6974029541,89578.45332336426,85372.24755096436,81900.71209716797,89593.05006408691,83597.48016357422,82533.38912963867
