"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
102875.01246643066,96113.29550933838,94369.47621917725,106986.43936157228,98943.96443939208,96533.68256378174,107284.6785736084,99414.4540939331,96966.51411437988,107069.34812927246,100173.72715759276,97082.04624938963,119030.27307128906,112190.88710021973,107563.63327026369,117968.41242980956,111647.990234375,108474.91821289062,120513.14735412598,111915.3384552002,109704.47969055176,118329.83589172363,112188.53044128418,108392.50883483888,136155.7002105713,132967.0202178955,130759.85577392578,134913.00219726562,133169.6392211914,129883.77188110352,135212.42419433594,133263.6633453369,130858.43040466309,135181.9684753418,133779.82940673828,130932.45559692384,137818.52500915527,137984.41078186035,137377.19773864746,137927.66989135742,137472.8765411377,136932.9461364746,137771.7175140381,138040.38484191897,136953.1690673828,137888.56813049316,137681.5510406494,137032.23068237305
85763.08358001709,79782.1801147461,77770.9432296753,89865.8759841919,81731.93184661865,79363.43853759766,90031.40436553955,82034.70733642578,79889.36260223389,91586.21322631836,83022.2368850708,80319.89176940918,103254.23106384276,97230.18359375,93654.2042236328,102664.51251220705,97466.67329406738,94566.30229187012,103701.16926574708,97760.5279083252,91630.53843688963,103783.72213745116,98380.82147216795,94167.59449768066,132513.00422668457,119692.68104553224,114924.12825012208,130084.1721343994,119782.0417175293,112308.98179626463,132615.68682861328,120955.00134277344,112778.86149597168,131360.36206054688,121245.51475524902,116092.71754455566,137057.90762329102,137454.4296875,136502.68112182617,137657.48863220215,135211.03369140625,134888.10513305664,136793.49281311035,137501.25086975098,135558.54681396484,137127.44775390625,136530.12828063965,135178.67875671387
79122.64391326904,73836.52365112305,72398.73936462402,83365.75945281982,75860.60089874268,73593.36323547363,83418.81299591064,76159.0011062622,74094.08647155762,85066.36125183105,76716.21729278564,75018.35604858398,98450.73175048828,90480.55843353271,87832.68667602539,98247.86556243896,92462.93434143066,87571.70399475098,98894.03689575195,92687.42948913574,86558.8980178833,98881.21061706544,93369.25787353516,88166.37578582764,123887.3892364502,111612.78044128418,107623.91917419434,122050.14558410645,112097.019241333,104870.99755859376,125170.19793701172,112759.43167114258,105228.72805786131,124457.60554504396,113983.6397705078,107914.86073303224,135914.4863433838,137249.52114868164,134800.0751953125,137480.06004333496,134467.22659301758,133694.4670562744,135426.16528320312,137040.96961975098,134599.45484924316,136081.31643676758,136155.97691345215,134492.67497253418
75244.70793151855,70213.25035095215,68981.65660095215,79174.60787200928,72923.16630554199,69493.03563690186,78959.712890625,72757.02928161621,70893.08380889893,81094.08404541016,73876.6949005127,71045.77716064453,95984.20414733888,85961.05341339111,83251.55281829834,95638.71821594238,88688.16641998291,82960.91263580322,95646.7949066162,87959.08812713623,83215.84074401855,96495.41062927246,89930.73016357422,83716.0948562622,116763.10441589355,106958.316116333,103705.5979309082,116308.71003723145,107668.85440063477,101295.31413269044,119241.5383605957,108109.5421295166,101420.21716308594,119098.94523620604,109418.72659301758,103577.48886108398,135381.35162353516,136174.38844299316,133060.28019714355,137259.2968902588,134432.2532043457,132360.07711791992,134684.40826416016,135838.21058654785,133197.37228393555,135585.36570739746,135267.0574645996,133410.27502441406
71988.16039276123,68302.17028808594,65972.96076202393,76146.75408935547,69786.68514251709,67398.15476226807,76059.48777008057,69694.36082458496,68105.32328033447,77902.67879486084,71276.4679031372,68026.99867248535,93448.24822998048,83560.23231506348,80766.07450866699,93627.17237854004,85282.35160827637,80465.70777130127,92266.9126815796,84044.60607910156,80452.87749481201,93863.13212585448,86812.74299621582,81049.89072418213,113175.22743225098,103818.96292114258,100865.9995880127,112676.28611755373,104408.7890777588,99359.09020996094,115159.67674255373,104834.0432434082,99358.51177978516,114677.7430267334,106059.99179077148,101032.46760559082,134956.12678527832,134721.83013916016,130992.71493530272,136629.59022521973,133318.9906463623,132657.49327087402,135436.65713500977,135313.07418823242,132921.10543823242,135902.5428314209,133928.3578491211,132659.02966308594
70043.21102142334,65799.12551116943,63483.68381500244,74037.11483001709,67751.10229492188,64314.648765563965,73780.92925262451,67880.24827575684,65588.65933227539,75543.95652008057,68791.09925842285,64577.990882873535,90665.40856170654,81339.33975982666,78079.61671447754,91503.59334564208,82662.96838378906,77550.14710998535,89608.94239807129,81432.130859375,77825.11424255371,91926.25212860107,84124.11511993408,78862.64080810547,110362.83647155762,101647.22201538086,98872.24305725098,110036.34352111816,102120.47540283205,97768.1268157959,111946.20217895508,102441.0170135498,97756.30158996582,111458.4605102539,103755.28161621094,99299.50718688963,135362.11172485352,133218.71952819824,128671.46643066406,136034.6745147705,132893.0490875244,131575.7825164795,135398.9455871582,134487.6858215332,131659.771484375,135710.51573181152,132949.62689208984,131366.70208740234
68410.03657531738,63778.85102844238,61303.85314941406,71935.30209350586,65640.26838684082,61491.02313232422,72037.44641113281,65392.59116363525,62774.49391937256,73633.44541931152,66946.47050476074,61246.52165222168,87962.89234924316,79511.85682678223,76128.57496643066,89306.56429290771,80920.97356414795,75922.34655761719,88268.8416519165,79776.99773406982,75923.12182617188,90122.28217315674,82186.45122528076,76686.8076095581,108075.9958190918,100010.60180664062,97574.55445861816,107782.10359191896,100382.36235046388,96348.11360168456,109253.27716064452,100587.18893432616,96501.68757629396,108918.98095703124,101845.8751373291,98085.09858703612,135706.32235717773,132127.36358642578,126786.76969909668,135523.81954956055,131965.9811859131,129693.33081054688,135088.03216552734,133409.31231689453,129390.00231933594,135483.37004089355,132649.12673950195,129103.1909942627
67062.63023376465,61969.50517272949,59158.78217315674,70875.31484985352,63629.45725250244,58756.48860168457,70257.8833618164,62954.05991363525,60064.40574645996,72170.06842803955,64346.78185272217,58722.56140136719,86414.19736480713,78301.39028930664,74124.38520050049,87268.81144714355,79217.41212463379,73832.17817687988,86809.47190093994,77755.57647705078,74119.91276550293,88918.51556396484,80529.98425292969,74447.28680419922,106233.32998657228,98652.78439331056,96468.41273498537,105972.72537231444,99093.13665771484,95241.8423461914,107269.08573913574,99351.4729309082,95316.98191833496,106819.193359375,100697.99528503418,97081.28874206544,135898.39302062988,131365.84336853027,124657.30821228027,135119.50480651855,130856.58470153809,127400.41566467284,135434.2345123291,131978.61100769043,126809.67378234863,135346.42527770996,132515.17762756348,126771.15841674805
64987.55332183838,60018.31307220459,57180.78921508789,69499.9842453003,61631.99423980713,55682.688385009766,68342.91832733154,59691.46116638184,56948.216941833496,71028.12783813477,62385.9045791626,56056.72080230713,84484.22786712646,76970.88764953613,73088.2300567627,85460.73718261719,77490.45301818848,72104.26777648926,85171.17086791992,76628.8236694336,72459.61518096924,87460.28966522217,78696.41801452637,73427.77643585205,104729.30116271973,97471.63357543944,95694.33767700195,104608.04586791992,97967.93565368652,94315.10998535156,105488.18197631836,98415.28202819824,94497.31381225586,105010.63284301758,99887.1654510498,96135.79336547852,135717.30798339844,131198.39402770996,122490.78121948242,134536.13009643555,129844.98413085938,125487.2850189209,135228.8616027832,130637.58421325684,124251.12434387208,135080.58390808103,131252.66604614258,124649.51318359375
63943.68053436279,57351.44924163818,55443.15817260742,68121.51657867432,59878.072761535645,53227.47115325928,67650.35939788818,56334.613426208496,54694.67352294922,69140.20137786865,61030.97989654541,54072.94976043701,83609.27014160156,75656.47860717773,71148.46209716797,84097.9096069336,76203.96848297119,70877.19688415527,83986.53506469727,75328.37281799316,70970.13887023926,85778.49229431152,77759.76454162598,71847.41026306152,103431.13471984863,96575.27043151855,94948.87355041504,103505.0602722168,97175.94288635254,93150.4737701416,104190.42120361328,97446.66723632812,93474.91474914552,103709.78463745116,99381.25106811523,95444.23039245604,135382.16554260254,130238.57034301758,120678.21269226074,134039.76322937012,128859.72494506836,123615.67457580566,134849.43180847168,129026.63352966309,121869.76385498048,134711.97323608398,129860.64122009276,122851.70205688477
