lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
131781.99771118164,111824.90246582033,117623.50856018066,132896.39320373535,135802.5553894043
107922.6091156006,88472.68686676025,99842.54013061523,112367.31274414062,132835.96731567383
91084.28484344482,79672.23560333252,92583.66162872314,103347.10554504396,125985.23350524902
,76196.3451538086,87829.0648803711,99659.71662902832,118082.98348999023
,73731.69004821777,83918.21421051025,96373.85739135742,112491.66134643555
,72866.59379577637,80684.03276062012,94042.33305358888,107837.64036560059
,69968.81404876709,78062.04416656494,91890.22280883788,104053.3359375
,81415.08009338379,75270.24207305908,90343.22960662842,101484.35343933105
,66495.21884918213,73049.19116210938,88563.28852844238,100006.9369506836
,61133.2970123291,70579.20793151855,87216.60201263428,98358.99287414551
,57922.0142288208,68460.93996429443,85633.34686279297,97331.76385498047
,64233.45404815674,66957.75705718994,84428.7480392456,96226.54570007324
,78431.90018463135,65489.90490722656,83460.01741027832,95212.07553100586
,69722.16640472412,64200.2137298584,82313.84422302246,94650.03298950195
,67429.27423858643,62636.73204040527,81310.81174468994,93851.80960845947
,63013.075340271,61221.85984802246,80271.47476959229,93236.18139648438
,58266.630615234375,59759.81587219238,79307.05894470215,93179.3045501709
,56563.24700164795,58206.15119171143,78659.43620300293,93699.92991638184
,69561.77196121216,56343.40476989746,77779.8996963501,93876.14195251465
,64692.674324035645,55767.02575683594,76892.05323791504,93244.14582061768
,60697.01173400879,54999.16926574707,76013.61396026611,92436.90936279297
,58123.14976501465,53180.69393920898,75264.36456298828,91927.86601257324
,54246.49072265625,53021.21366119385,74442.88798522949,91408.90021514893
,63661.978397369385,53187.8198928833,73719.12994384766,90913.55976867676
,60006.30932617188,51953.60481262207,72717.92726135254,90367.40717315674
