lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,126232.81759643556,112827.10836791992,116952.24311828612,130346.27459716795,134974.54849243164
,109613.07452392578,89565.43300628662,99117.85075378418,110308.16717529295,130861.14923095703
,,80315.06791687012,92760.91171264648,101310.94429016112,128110.96461486816
,,77117.68179321289,88306.82674407959,97336.97032165527,119895.85038757324
,,71012.07302093506,84699.8163986206,95885.47230529784,112600.5484008789
,,78071.66918945312,81405.79299926758,94086.54921722412,107187.07640075684
,,77339.52780914307,78950.41649627686,92706.52810668944,103998.07591247559
,,73194.0244140625,76680.51495361328,90644.54618835448,101943.17097473145
,,70298.17668151855,74430.68584442139,89195.94898986816,100276.9739074707
,,62307.93910217285,72442.7679901123,87736.39865112305,99004.72187805176
,,68404.04160308838,70338.99649047852,86690.46360015869,98055.99714660645
,,67448.07467651367,68413.96987915039,85401.40498352051,96900.7278137207
,,61380.04418182373,65815.48335266113,84394.13970947266,95970.0612487793
,,59959.94989013672,63946.06149291992,83353.89777374268,95145.64672851562
,,58514.35527801514,62485.16818237305,82303.22599029541,94679.3929901123
,,57358.66330718994,60989.284576416016,81375.49461364746,94182.9322052002
,,55834.211154937744,59296.72341156006,80510.93325805664,93911.37953186035
,,57603.286544799805,57905.80611419678,79695.39781951904,93621.45935058594
,,56893.66822814941,56860.15814971924,78788.41711425781,93862.64808654785
,,59059.62727737427,55736.27516555786,78244.93433380127,93593.67991638184
,,53126.035663604736,54782.90742111206,77404.03342437744,93087.57328796387
,,63137.54611587525,53899.05201721192,76598.00835418701,92164.65715026855
,,74940.53339385986,52990.468379974365,76041.2310180664,91856.57116699219
,,70764.03414154053,53231.79465103149,75195.75328826904,91496.05519104004
,,68870.9524230957,52084.48415374756,74602.61206054688,90880.91148376465
