lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
113455.27613067628,88866.49137878418,88694.93562316895,94402.22380828856,103259.34686279295,114420.45733642578
76894.70140838623,72340.33687591553,74361.15576171875,79456.31705474854,88990.14447021484,97497.13168334961
65952.6075515747,64593.37740325928,69337.88074493408,73693.63721466064,82617.05779266357,93396.54025268555
59554.73385620117,58642.22853088379,65632.47919464111,70080.64710235596,78701.9900894165,90677.24426269531
57084.54389572144,54523.85778045654,62416.26991271973,67422.6162185669,75591.17208099365,87841.467628479
55343.6876373291,52793.51066589356,59447.56458282471,64842.32591247559,73283.80030059814,84476.71263122559
54314.63095092773,51135.230545043945,56505.52088165283,62747.90593719482,70808.81451416016,83322.2399520874
54478.523864746094,50035.53498840332,54202.70896911621,60837.431465148926,69326.40715026855,82180.7880783081
54060.03056335449,49587.4411315918,52044.93622589111,59285.47382354736,67805.00338745117,81210.0491027832
54479.45659637451,49378.07838439941,50333.97430038452,57433.510025024414,66446.57374572754,79997.42531585693
53500.32494354248,48543.59252166748,49117.975914001465,56476.98888397217,64945.10674285889,79283.15879821777
53134.35589981079,46919.99031066895,48019.79474258423,54981.89337921143,63886.77854156494,78414.06355285645
53197.942905426025,46622.56063079834,47063.54804229736,53934.53110122681,62872.56536102295,77807.65847015381
56265.987575531006,46664.42031860352,46074.3186378479,52720.16133880615,61860.129623413086,76790.80725097656
54331.81661224365,46481.97305679321,45141.53075408936,51927.54529953003,60636.831130981445,76035.74453735352
