lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
89381.3592453003,88211.25826263428,94759.697265625,103502.54556274414,116191.75639343262
72703.5816192627,73052.85192108154,79988.25168609619,87999.72923278809,99030.9947052002
64425.96723175049,68142.0154800415,73959.76161193848,82382.03665161133,93470.91571044922
57976.63036346436,64156.890625,70042.92423248291,78743.74903869629,89913.46225738525
57184.75645446777,61462.8338470459,67112.3847732544,75935.27129364014,87056.72123718262
55723.10906982422,58295.3861618042,64725.61819458008,73692.68650817871,84945.23216247559
54343.960693359375,55748.81227111816,62218.095848083496,71688.35595703125,83027.72089385986
54050.12575149536,53535.43664550781,61011.52738952637,70218.67861938477,82252.68984985352
53710.18661499024,51889.07410812378,58915.37903594971,68634.12272644043,80105.93207550049
53556.35196685791,50494.88158035278,58076.84341049194,67256.82759094238,80271.99559020996
53593.72398757935,48712.90112304688,56822.52444458008,66020.03129577637,79562.31575775146
53805.6213760376,47871.1339302063,55305.39410400391,64869.40155029297,78674.78189849854
52989.96421432495,47080.09344100952,54420.604232788086,63743.78137207031,77884.23678588867
52271.01708602905,46286.32434463501,53351.99652862549,62836.06413269043,77285.56965637207
51874.36051559448,45346.70674133301,52355.694564819336,61805.32880401611,75920.8632736206
51727.41717910767,44747.13963699341,51407.56421661377,60867.71757507324,76036.81664276123
50828.84259033203,44107.56213760376,50773.957248687744,59991.93836975098,75229.39389038086
50882.20999908447,44043.40493392944,49909.8380317688,59390.08226013184,74651.31125640869
50363.14230728149,43447.11783218384,49110.2438659668,58448.27241516113,74026.06394195557
50317.33572769165,43163.0357208252,48410.36801528931,57641.36400604248,73676.66232299805
50462.85911178589,42706.359813690186,47773.51984024048,57210.72594451904,72912.87950897217
50772.895668029785,42156.693866729736,47051.89096069336,56505.0786895752,72820.54104614258
50612.01368331909,41755.75503921509,46647.60934829712,56118.65012359619,72401.3758468628
51322.75776672363,41500.67226791382,46402.67300415039,55630.32920837402,71766.21482086182
51145.34545135498,41236.14904785156,45909.694957733154,55009.53113174439,71292.93131256104
