"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
126540.66188049316,124115.24783325195,118858.0493774414,128674.97001647948,120121.05485534668,119718.46026611328,127260.31234741212,121988.71835327148,114429.8733215332,127044.4157409668,126145.45289611816,118556.09454345705,135790.57582092285,135873.5534362793,133175.4365386963,136012.03108215332,135312.41441345215,133678.8497619629,136357.6277923584,135901.28076171875,132906.81707763672,135887.14122009277,135038.50465393066,132322.49475097656,138033.57081604004,137929.91883850098,137913.6340637207,138070.9812927246,137909.19163513184,137823.1612701416,138077.60557556152,137633.05209350586,137647.9627380371,137941.7286529541,137948.97007751465,137647.0648803711,138182.5475616455,138300.7276916504,138173.44300842285,138204.91035461426,138119.93212890625,137991.02767944336,138014.19300842285,138255.4488067627,137973.9607849121,138128.78067016602,138244.38345336914,138181.69171142578
110202.72470092772,104926.00328826904,93278.2452545166,107826.34225463869,104467.46766662598,96429.8355255127,111229.10278320312,106020.92919921876,90884.56767272948,120348.2163696289,102244.34310913086,94463.34704589844,133769.42469787598,127962.27313232422,117414.65550231934,134530.24754333496,126336.77252197266,117470.64016723631,134393.86798095703,127913.189163208,117932.24114990234,134860.42893981934,124985.55174255373,116923.05822753906,137967.84663391113,137757.64921569824,137167.66442871094,137640.5058441162,137641.92140197754,136348.34028625488,137986.86933898926,136150.46049499512,136112.90231323242,137516.42706298828,137673.3242340088,136039.703125,138170.978805542,138246.42153930664,138091.77688598633,138175.9794769287,138128.62197875977,137846.86590576172,137991.0142364502,138214.5655517578,137971.58952331543,138029.84507751465,138163.35066223145,138089.94105529785
99881.16467285156,92561.39938354492,84193.87714385986,110697.33557128906,91294.85856628418,84024.98072052002,104373.49005126952,91641.84831237792,,105528.29815673828,91157.71601867676,83505.48445129395,129122.8671722412,116179.94677734376,107391.75218200684,131665.16801452637,114091.38621520996,108063.38537597656,130242.83894348145,114925.34968566896,108058.79148864746,130432.03828430176,113601.86018371582,107003.22062683104,137864.89656066897,137378.02265930176,134988.49551391602,137154.8083190918,137243.00466918945,132925.35870361328,137758.58477783203,134732.41815185547,132326.35690307617,136964.75044250488,137357.54917907715,131430.2817993164,138155.0216369629,138164.34051513672,138011.6681060791,138147.7664489746,138119.49633789062,137692.9725036621,137978.45388793945,138142.62828063965,138031.6904144287,137934.22077941897,138084.83450317383,137997.1081085205
94686.09147644044,88202.37492370605,79144.83922576904,105282.98171234132,84867.11316680908,74030.01700592041,95492.04319763184,85382.04219818115,,96548.96189880373,84523.92420959473,77027.27977752686,122514.10704040527,109313.1836090088,102921.70376586914,124397.2505493164,108148.48501586914,102949.44134521484,123150.67727661131,108496.50811767578,103258.44708251952,122655.14723205566,107683.19856262208,102458.87797546388,137248.00576782227,136729.81785583496,131944.88110351562,136540.23875427246,135966.6079864502,133502.40017700195,137358.97708129883,133078.0777130127,134164.97019958496,136849.15510559082,135810.68083190918,134383.4687347412,138139.5442352295,138061.7207183838,137930.09077453613,138118.50387573242,138097.45175170898,137542.25518798828,137967.3938140869,138065.80961608887,138038.18156433103,137850.97270202637,138007.63340759277,137907.13333129883
90226.55836486816,82578.69136047363,75748.42400360107,95473.37773132324,81216.3335723877,65890.02604675293,90796.31397247314,81434.9040145874,,91235.8995437622,79692.5580368042,72524.92272949219,116836.96725463869,105423.47341918944,99894.64936828612,118052.40664672852,104459.7144317627,99401.41764831544,117145.01718139648,104578.50367736816,100097.74114990234,116465.67115783691,103873.51119995116,99407.30892944336,136688.45637512207,134750.51051330566,132200.31372070312,135866.74487304688,133748.09979248047,134806.9834136963,136865.55416870117,132532.234664917,133941.8822479248,136908.46124267578,132865.8583984375,134400.31774902344,138124.86708068848,137962.90937805176,137848.28274536133,138089.29008483887,138068.45582580566,137386.35763549805,137963.3328704834,137992.2214202881,137977.11708068848,137770.83102416992,137932.54704284668,137812.2674407959
86948.6708984375,78909.87963104248,70348.4504699707,89052.39388275146,77933.6428527832,57585.35243988037,88662.73053741455,78864.40213012695,,87392.1330871582,75852.27448272705,68001.49839019775,112791.37142944336,102559.09901428224,97745.36685180664,113643.8660736084,101901.76817321776,96701.46409606934,112885.89262390137,101862.39079284668,97696.1517791748,112975.0372467041,101419.24862670898,96895.16337585448,136362.22595214844,133405.11070251465,129973.66593933104,134796.3408355713,131377.2423248291,134201.37744140625,136660.0263519287,135056.86135864258,133532.42790222168,136601.0576171875,131418.57633972168,133156.23292541504,138111.0905609131,137872.27769470215,137769.1681213379,138061.8123474121,138025.44178771973,137220.12423706055,137977.75479125977,137919.25022888184,137901.58491516113,137693.7864227295,137859.11581420898,137717.6000366211
84036.53205108643,76010.92253875732,76246.75549316406,86584.9910736084,75732.00997161865,,85521.45377349854,76492.6847000122,,83875.29325866699,73548.45603942871,66355.90947723389,109770.5078125,100231.47343444824,95634.56936645508,110275.12199401855,99870.2749633789,94756.91467285156,109720.87214660645,99461.34967041016,95797.68070983888,109757.34375,99412.0539855957,95225.95147705078,135713.07040405273,132395.54748535156,128288.6231842041,133044.85554504397,131822.83978271484,132928.17164611816,136256.42890930176,134443.9771118164,131530.52674865723,135870.54676818848,135426.86116027832,130499.87483215332,138097.23600769043,137777.42083740234,137687.6081085205,138031.75997924805,137974.87162780762,137044.49969482422,137991.42024230957,137849.10940551758,137818.50881958008,137622.7326965332,137785.34616088867,137617.80766296387
81689.70803070068,73410.23447418213,76434.65900421143,83079.57569885254,73783.23686218262,,83161.27996063232,74428.96801757812,,81482.08794403076,69463.81611633301,63394.49774169922,107338.89529418944,98586.9562072754,93835.20204162598,107882.75216674805,98054.6219482422,93138.1152496338,107436.0295562744,97501.57696533205,94125.32957458496,107458.60078430176,97669.24337768556,93524.75071716309,134808.74182128906,132134.00511169434,127000.19483947754,130044.73150634766,131823.04400634766,131533.9708557129,135817.60345458984,132502.50750732422,128523.44902038574,134908.78047180176,134472.91763305664,127782.14323425292,138083.7861328125,137689.09048461914,137619.74397277832,138002.74519348145,137920.23568725586,136928.794921875,138012.58485412598,137780.0108795166,137724.84677124023,137558.76487731934,137709.09898376465,137508.27896118164
79551.95449829102,71657.10258483887,67211.84677124023,79941.44627380371,71738.43995666504,,80637.68929290771,72349.87590789795,,79367.12576293945,68513.25089263916,54418.214935302734,105447.6118927002,97063.52963256836,92254.5496444702,106214.21899414062,96846.8943939209,91622.02307891846,105475.87998962402,96073.29962158205,92691.5841217041,105557.974609375,96291.3542175293,92125.1071472168,134041.16441345215,131559.8737640381,125131.01432800292,131358.8053894043,132142.12231445312,129821.7693939209,135048.8164215088,130124.47729492188,126448.73950195312,133663.75077819824,133380.29801940918,126866.4204864502,138069.12133789062,137599.64390563965,137573.04040527344,137974.79794311523,137860.23416137695,137042.62408447266,138022.67834472656,137708.83937072754,137628.6064605713,137495.9105834961,137632.00396728516,137390.79983520508
77663.68677520752,67992.60099029541,58489.26523208618,77057.50644683838,70792.54092407227,,78805.72498321533,71365.95765686035,,77381.26707458496,66999.07889556885,62032.27239608765,104064.40007019044,95570.96780395508,91001.88806152344,104487.03485107422,95368.27500915527,90287.22147369383,103985.76148986816,94575.2078857422,91279.23300170898,104146.90837097168,94957.2533416748,90815.5904006958,133474.87042236328,132509.9377593994,124553.67283630373,131945.66200256348,132998.4224243164,127401.52033996582,134007.11749267578,127899.83697509766,125960.36277770996,132172.36344909668,132062.1291809082,126743.91868591309,138057.3797607422,137512.38819885254,137547.96411132812,137945.79928588867,137795.9679260254,137145.49353027344,138028.98654174805,137639.16314697266,137530.4916229248,137435.55387878418,137551.1512298584,137303.2953491211
